Rating,Name,Genres,Year/Country,URL
6.5,Матильда,"драма, биография, триллер","2017, Россия",https://www.kinoafisha.info/movies/8168792/
6.5,Смешарики. Дежавю,"анимация, приключения, детский","2017, Россия",https://www.kinoafisha.info/movies/8325268/
6.4,Мадам,"драма, комедия","2017, Франция",https://www.kinoafisha.info/movies/8329902/
6.4,Притяжение,"фантастика, мелодрама","2017, Россия",https://www.kinoafisha.info/movies/8322918/
6.4,Другой мир: Войны крови,"ужасы, боевик","2017, США",https://www.kinoafisha.info/movies/8319637/
6.4,Спасатели Малибу,"комедия, боевик","2017, США",https://www.kinoafisha.info/movies/8320645/
6.4,Тэд-путешественник и Тайна царя Мидаса,"семейный, анимация, приключения","2017, Испания",https://www.kinoafisha.info/movies/8330485/
6.4,"Гуляй, Вася!",комедия,"2017, Россия",https://www.kinoafisha.info/movies/8328882/
6.3,Оцепеневшие от страха,"ужасы, мистика","2017, Аргентина",https://www.kinoafisha.info/movies/8354844/
6.3,Три дня до весны,"драма, военный, детектив","2017, Россия",https://www.kinoafisha.info/movies/8329421/
6.3,Последствия,"драма, триллер","2017, США",https://www.kinoafisha.info/movies/8329212/
6.3,Маленький вампир,анимация,"2017, Германия",https://www.kinoafisha.info/movies/8328600/
6.3,Фиксики. Большой секрет,"анимация, детский, семейный, приключения","2017, Россия",https://www.kinoafisha.info/movies/8325276/
6.3,Жмот,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8329519/
6.3,Темная башня,"фэнтези, фантастика, вестерн, ужасы","2017, США",https://www.kinoafisha.info/movies/8112234/
6.3,Колесо чудес,комедия,"2017, США",https://www.kinoafisha.info/movies/8329280/
6.3,Мумия,"фэнтези, приключения, боевик","2017, США",https://www.kinoafisha.info/movies/8165176/
6.2,Трансформеры: Последний рыцарь,"фантастика, боевик, триллер","2017, США",https://www.kinoafisha.info/movies/8319941/
6.2,Птица,мелодрама,"2017, Россия",https://www.kinoafisha.info/movies/8322594/
6.2,Капитан Подштанник: Первый эпический фильм,"боевик, анимация, комедия","2017, США / Канада / Франция / Индия",https://www.kinoafisha.info/movies/8363583/
6.2,Афера доктора Нока,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8329570/
6.2,Смурфики: Затерянная деревня,"комедия, анимация","2017, США",https://www.kinoafisha.info/movies/8175953/
6.2,Голос из камня,"драма, триллер, детектив, мистика","2017, США",https://www.kinoafisha.info/movies/8328550/
6.2,Мы — монстры,"анимация, детский","2017, Германия",https://www.kinoafisha.info/movies/8329567/
6.1,Двуличный любовник,"триллер, драма","2017, Франция",https://www.kinoafisha.info/movies/8329743/
6.1,На пятьдесят оттенков темнее,"драма, мелодрама","2017, США",https://www.kinoafisha.info/movies/8175688/
6.1,Атлантида,"фэнтези, триллер","2017, Испания / Франция",https://www.kinoafisha.info/movies/8329300/
6.1,Сказ о Петре и Февронии,"анимация, детский, приключения","2017, Россия",https://www.kinoafisha.info/movies/8325263/
6.0,ЛЕГО Ниндзяго Фильм,"анимация, комедия, приключения","2017, США / Дания",https://www.kinoafisha.info/movies/8329190/
6.0,Три богатыря и принцесса Египта,"анимация, приключения, детский","2017, Россия",https://www.kinoafisha.info/movies/8329425/
6.0,Анон,"фантастика, триллер","2017, Германия",https://www.kinoafisha.info/movies/8330605/
6.0,Легенда о Конане,"боевик, фэнтези, приключения","2017, США",https://www.kinoafisha.info/movies/8165206/
6.0,Коматозники,"ужасы, фантастика, триллер, драма","2017, США",https://www.kinoafisha.info/movies/8327465/
6.0,Очень плохие мамочки 2,комедия,"2017, США",https://www.kinoafisha.info/movies/8329278/
6.0,Паранормальное,"ужасы, триллер, фантастика","2017, США",https://www.kinoafisha.info/movies/8329937/
6.0,Реальная белка 2,"анимация, комедия, приключения","2017, США / Канада / Южная Корея",https://www.kinoafisha.info/movies/8329077/
6.0,Геошторм,"боевик, фантастика, триллер","2017, США",https://www.kinoafisha.info/movies/8167294/
6.0,Три икса: Мировое господство,боевик,"2017, США",https://www.kinoafisha.info/movies/8321983/
5.9,Субурбикон,"комедия, криминал, детектив","2017, США",https://www.kinoafisha.info/movies/8328914/
5.9,Вечно молодой,"комедия, мюзикл","2017, Франция",https://www.kinoafisha.info/movies/8325601/
5.9,Сфера,"триллер, фантастика, драма","2017, США / ОАЭ",https://www.kinoafisha.info/movies/8323248/
5.8,Рубеж,"фантастика, исторический, приключения","2017, Россия",https://www.kinoafisha.info/movies/8326669/
5.8,Репродукция,"триллер, фантастика","2017, США",https://www.kinoafisha.info/movies/8329963/
5.7,Короче,"комедия, драма","2017, США",https://www.kinoafisha.info/movies/8323258/
5.7,Напарник,"комедия, приключения","2017, Россия",https://www.kinoafisha.info/movies/8322777/
5.7,Защитники,"боевик, фантастика","2017, Россия",https://www.kinoafisha.info/movies/8170154/
5.7,Заклятье. Наши дни,"ужасы, триллер","2017, Великобритания / Румыния",https://www.kinoafisha.info/movies/8330501/
5.7,Каникулы президента,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8330758/
5.6,Очень плохие девчонки,комедия,"2017, США",https://www.kinoafisha.info/movies/8327262/
5.6,Звонки,"ужасы, драма","2017, США",https://www.kinoafisha.info/movies/8173502/
5.5,Семейное ограбление,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8328881/
5.5,Невеста,"ужасы, триллер, мистика","2017, Россия",https://www.kinoafisha.info/movies/8326482/
5.5,Безумные соседи,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8329488/
5.5,Доспехи Бога: В поисках сокровищ,"боевик, комедия, приключения","2017, Индия / Китай",https://www.kinoafisha.info/movies/8329144/
5.4,Снеговик,"драма, криминал","2017, Великобритания",https://www.kinoafisha.info/movies/8322909/
5.4,Скайлайн 2,"боевик, фантастика, приключения, триллер","2017, США",https://www.kinoafisha.info/movies/8170046/
5.3,Подводная эра,"анимация, приключения","2017, Испания",https://www.kinoafisha.info/movies/8326958/
5.3,За гранью реальности,"боевик, приключения, фантастика","2017, Россия",https://www.kinoafisha.info/movies/8324830/
5.3,Мара. Пожиратель снов,ужасы,"2017, Великобритания / США",https://www.kinoafisha.info/movies/8354846/
5.3,Крым,драма,"2017, Россия",https://www.kinoafisha.info/movies/8324783/
5.3,Елки новые,"комедия, семейный","2017, Россия",https://www.kinoafisha.info/movies/8329265/
5.3,Джиперс Криперс 3,"ужасы, триллер","2017, США",https://www.kinoafisha.info/movies/7987874/
5.1,Бабушка легкого поведения,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8328426/
5.1,Женщины против мужчин: Крымские каникулы,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8330506/
5.1,Банды Лос-Анджелеса,"триллер, драма, криминал","2017, США",https://www.kinoafisha.info/movies/8330460/
5.0,Сверхлюди,"фантастика, семейный","2017, США",https://www.kinoafisha.info/movies/8330663/
4.8,Эмоджи фильм,"комедия, анимация","2017, США",https://www.kinoafisha.info/movies/8323192/
4.6,Везучий случай,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8327794/
4.5,Ограбление по-американски,триллер,"2017, США / Россия",https://www.kinoafisha.info/movies/8162503/
3.7,Мир будущего,"фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8328918/
3.5,Американское ограбление,"боевик, триллер","2017, США",https://www.kinoafisha.info/movies/8366020/
2.6,Клубаре,"криминал, комедия","2017, Россия",https://www.kinoafisha.info/movies/8353926/
