Rating,Name,Genres,Year/Country,URL
7.6,Вонка,"приключения, комедия, семейный","2023, США",https://www.kinoafisha.info/movies/8364454/
7.6,Кто убил BlackBerry?,"биография, комедия, драма","2023, Канада",https://www.kinoafisha.info/movies/8370023/
7.6,Жанна Дюбарри,"биография, драма, исторический","2023, Франция",https://www.kinoafisha.info/movies/8368088/
7.6,Поехавшая,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8364364/
7.6,До рассвета,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8370930/
7.6,Хитмен. Последнее дело,триллер,"2023, США",https://www.kinoafisha.info/movies/8374228/
7.6,Король неба,"боевик, драма","2023, Китай",https://www.kinoafisha.info/movies/8371049/
7.6,Леди Баг и Супер-Кот: пробуждение силы,"семейный, анимация","2023, США / Франция / Япония",https://www.kinoafisha.info/movies/8368495/
7.5,Страсти по Матвею,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8368005/
7.5,Крушение,"боевик, приключения, триллер","2023, США / Великобритания",https://www.kinoafisha.info/movies/8365524/
7.5,Вторая жизнь Гарольда Фрая,драма,"2023, Великобритания",https://www.kinoafisha.info/movies/8370840/
7.5,Прошлые жизни,"драма, мелодрама","2023, Южная Корея / США",https://www.kinoafisha.info/movies/8370037/
7.5,Вызов,драма,"2023, Россия",https://www.kinoafisha.info/movies/8364664/
7.5,Три мушкетёра: Д’Артаньян,приключения,"2023, Франция",https://www.kinoafisha.info/movies/8367019/
7.5,Кунг-фу жеребец,"боевик, комедия, драма","2023, Китай",https://www.kinoafisha.info/movies/8365720/
7.4,Синий Жук,"боевик, приключения, фантастика","2023, США / Мексика",https://www.kinoafisha.info/movies/8366809/
7.4,По щучьему велению,"фэнтези, приключения","2023, Россия",https://www.kinoafisha.info/movies/8365203/
7.4,Рецепт любви,"драма, исторический, мелодрама","2023, Франция",https://www.kinoafisha.info/movies/8371218/
7.4,Великолепная пятерка,"анимация, семейный","2023, Россия",https://www.kinoafisha.info/movies/8370854/
7.4,Повелитель ветра,биография,"2023, Россия",https://www.kinoafisha.info/movies/8354436/
7.4,Человек-муравей и Оса: Квантомания,"боевик, приключения, комедия","2023, США",https://www.kinoafisha.info/movies/8364644/
7.3,В Арктику,документальный,"2023, Россия",https://www.kinoafisha.info/movies/8374110/
7.3,Тролли 3,"анимация, комедия, семейный","2023, США",https://www.kinoafisha.info/movies/8368931/
7.3,Снегирь,драма,"2023, Россия",https://www.kinoafisha.info/movies/8367704/
7.3,Индиана Джонс и колесо судьбы,"боевик, приключения","2023, США",https://www.kinoafisha.info/movies/8325368/
7.3,Смешарики снимают кино,анимация,"2023, Россия",https://www.kinoafisha.info/movies/8371194/
7.3,Пять ночей с Фредди,ужасы,"2023, США",https://www.kinoafisha.info/movies/8367896/
7.3,Барби,"комедия, драма, приключения, фэнтези, мелодрама","2023, США",https://www.kinoafisha.info/movies/8324026/
7.3,Крик 6,"ужасы, триллер","2023, США",https://www.kinoafisha.info/movies/8366572/
7.3,Патхан: Схватка со смертью,"боевик, драма, триллер","2023, Индия",https://www.kinoafisha.info/movies/8368725/
7.3,Аквамен и потерянное царство,"фантастика, приключения, боевик","2023, США",https://www.kinoafisha.info/movies/8355886/
7.3,О чем говорят незнакомцы,"комедия, драма","2023, Испания",https://www.kinoafisha.info/movies/8371512/
7.3,Крид 3,"драма, спорт","2023, США",https://www.kinoafisha.info/movies/8367981/
7.3,Операция «Фортуна»: Искусство побеждать,"триллер, боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8361037/
7.2,Убийца,"боевик, криминал, драма","2023, США / Франция",https://www.kinoafisha.info/movies/8365506/
7.2,"На солнце, вдоль рядов кукурузы","драма, боевик","2023, Россия",https://www.kinoafisha.info/movies/8367232/
7.2,Бешенство,триллер,"2023, Россия",https://www.kinoafisha.info/movies/8368094/
7.2,Великая ирония,"комедия, драма, мелодрама, триллер","2023, Франция / США",https://www.kinoafisha.info/movies/8367811/
7.2,Дурные деньги,"биография, комедия, драма","2023, США",https://www.kinoafisha.info/movies/8367918/
7.2,Манюня: Новогодние приключения,"комедия, приключения, семейный","2023, Россия",https://www.kinoafisha.info/movies/8372033/
7.2,Последний наемник,триллер,"2023, США",https://www.kinoafisha.info/movies/8365666/
7.2,Блуждающая Земля 2,"боевик, приключения, драма","2023, Китай",https://www.kinoafisha.info/movies/8369537/
7.2,Жездуха,комедия,"2023, Казахстан",https://www.kinoafisha.info/movies/8374334/
7.2,Дух Байкала,"драма, приключения","2023, Россия",https://www.kinoafisha.info/movies/8372164/
7.2,Феррари,"драма, биография, исторический","2023, США",https://www.kinoafisha.info/movies/8360869/
7.1,Призраки в Венеции,"детектив, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8367931/
7.1,Мое преступление,"драма, детектив","2023, Франция",https://www.kinoafisha.info/movies/8368456/
7.1,Создатель,"комедия, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8370883/
7.1,Джойка,драма,"2023, США / Новая Зеландия",https://www.kinoafisha.info/movies/8365990/
7.1,Таптым-ау сені,комедия,"2023,",https://www.kinoafisha.info/movies/8373119/
7.1,Великий уравнитель 3,"боевик, криминал, триллер","2023, США",https://www.kinoafisha.info/movies/8366985/
7.1,Принц пустыни,приключения,"2023, Франция",https://www.kinoafisha.info/movies/8370193/
7.1,Одержимые злом,ужасы,"2023, Аргентина / Уругвай",https://www.kinoafisha.info/movies/8372387/
7.1,Щенячий патруль: Мегафильм,"боевик, приключения, анимация","2023, США",https://www.kinoafisha.info/movies/8368809/
7.0,Праздники,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371501/
7.0,Трансформеры: Восхождение Звероботов,"фантастика, боевик","2023, США",https://www.kinoafisha.info/movies/8324310/
7.0,Я не киллер,"боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8372149/
7.0,Разбой,"криминал, драма","2023, Кыргызстан",https://www.kinoafisha.info/movies/8368957/
7.0,Комната чудес,"комедия, драма","2023, Франция",https://www.kinoafisha.info/movies/8365488/
7.0,Присцилла: Элвис и я,"биография, драма","2023, США",https://www.kinoafisha.info/movies/8367980/
7.0,Вася не в себе,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371641/
7.0,По Фрейду,драма,"2023, США / Великобритания",https://www.kinoafisha.info/movies/8370390/
7.0,Детектор,"триллер, детектив","2023, Россия",https://www.kinoafisha.info/movies/8366213/
7.0,Наполеон,"боевик, биография, драма","2023, США",https://www.kinoafisha.info/movies/8365827/
7.0,"Иди ко мне, детка!","комедия, драма","2023, США",https://www.kinoafisha.info/movies/8369055/
7.0,Холоп 2,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8367413/
7.0,Остров изгоев,"драма, триллер","2023, Франция / Исландия / Бельгия",https://www.kinoafisha.info/movies/8372615/
6.9,Капитан Марвел 2,"фантастика, боевик, приключения","2023, США",https://www.kinoafisha.info/movies/8356868/
6.9,Восстание зловещих мертвецов,"фэнтези, ужасы","2023, США",https://www.kinoafisha.info/movies/8365620/
6.9,Дыхание,драма,"2023, Россия",https://www.kinoafisha.info/movies/8365157/
6.9,Луна,"приключения, драма, фантастика","2023, Южная Корея",https://www.kinoafisha.info/movies/8371901/
6.9,Яга и книга заклинаний,"анимация, семейный, приключения","2023, Россия",https://www.kinoafisha.info/movies/8368135/
6.9,Бюро магических услуг,фэнтези,"2023, Австралия",https://www.kinoafisha.info/movies/8365951/
6.9,Три мушкетёра: Миледи,"приключения, боевик, исторический","2023, Франция",https://www.kinoafisha.info/movies/8367020/
6.9,Испытание Аулом,"приключения, комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8372053/
6.8,Проклятие монахини 2,"ужасы, мистика, триллер","2023, США",https://www.kinoafisha.info/movies/8367013/
6.8,Форсаж 10,"боевик, криминал","2023, США",https://www.kinoafisha.info/movies/8326804/
6.8,Май декабрь,"драма, мелодрама","2023, США",https://www.kinoafisha.info/movies/8368445/
6.7,1993,драма,"2023, Россия",https://www.kinoafisha.info/movies/8367626/
6.7,Рождение легенд,"биография, драма, музыка","2023, США",https://www.kinoafisha.info/movies/8370680/
6.7,Гипнотик,"боевик, детектив, триллер","2023, Великобритания / США",https://www.kinoafisha.info/movies/8370260/
6.7,Все страхи Бо,"ужасы, драма, комедия","2023, Канада / США",https://www.kinoafisha.info/movies/8365621/
6.7,М3ГАН,"ужасы, фантастика, триллер","2023, США",https://www.kinoafisha.info/movies/8367737/
6.7,Без обид,комедия,"2023, США",https://www.kinoafisha.info/movies/8365547/
6.7,Изумительный Морис,"анимация, семейный, фэнтези","2023, США",https://www.kinoafisha.info/movies/8356871/
6.6,Беглец,"боевик, триллер","2023, США",https://www.kinoafisha.info/movies/8365904/
6.6,Паутина страха,ужасы,"2023, Франция",https://www.kinoafisha.info/movies/8372056/
6.6,Свободные отношения,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8368816/
6.6,Чижик-Пыжик возвращается,"семейный, детектив","2023, Россия",https://www.kinoafisha.info/movies/8367183/
6.6,Игра королевы,"драма, исторический, триллер","2023, Великобритания",https://www.kinoafisha.info/movies/8365633/
6.6,Лесси — лохматый детектив,"боевик, драма, семейный","2023, Германия",https://www.kinoafisha.info/movies/8371700/
6.6,У людей так бывает,"драма, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8371886/
6.6,Кукла. Реинкарнация зла,"ужасы, детектив, триллер","2023, Таиланд",https://www.kinoafisha.info/movies/8371362/
6.6,Мег 2: Бездна,"фантастика, ужасы, боевик","2023, США / Китай",https://www.kinoafisha.info/movies/8366602/
6.6,Моя пиратская свадьба,"боевик, комедия, мелодрама","2023, США",https://www.kinoafisha.info/movies/8364443/
6.5,Императрицы,"драма, исторический, документальный","2023, Россия",https://www.kinoafisha.info/movies/8370564/
6.5,Моё прекрасное несчастье,"комедия, мелодрама","2023, США",https://www.kinoafisha.info/movies/8365637/
6.5,Суперпташки: Улетная миссия,анимация,"2023, Италия",https://www.kinoafisha.info/movies/8372587/
6.5,Телекинез,триллер,"2023, Россия",https://www.kinoafisha.info/movies/8371780/
6.5,Заветное желание,"анимация, фэнтези, комедия, приключения, семейный","2023, США",https://www.kinoafisha.info/movies/8367725/
6.5,Маша и Медведь в кино: скажите «Ой!»,"детский, анимация","2023, Россия",https://www.kinoafisha.info/movies/8370609/
6.5,Круче некуда,боевик,"2023, США",https://www.kinoafisha.info/movies/8329702/
6.5,Телохранитель на фрилансе,"боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8371994/
6.5,Кукольник,"триллер, фантастика","2023, Россия",https://www.kinoafisha.info/movies/8369690/
6.5,После. Навсегда,драма,"2023, США",https://www.kinoafisha.info/movies/8367840/
6.5,Мизантроп,"боевик, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8370565/
6.5,Полночь с дьяволом,ужасы,"2023, Австралия / ОАЭ / США",https://www.kinoafisha.info/movies/8375072/
6.5,Неудержимые 4,"боевик, приключения, триллер","2023, США",https://www.kinoafisha.info/movies/8329003/
6.5,Астрал 5. Красная дверь,ужасы,"2023, США",https://www.kinoafisha.info/movies/8366617/
6.5,Охотники за привидениями: Леденящий ужас,"приключения, комедия, фэнтези","2023, Канада / США",https://www.kinoafisha.info/movies/8370676/
6.4,Бременские музыканты,"приключения, комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8328908/
6.4,Заложники,триллер,"2023, США",https://www.kinoafisha.info/movies/8365946/
6.4,Пацан против всех,боевик,"2023, США / Германия / ЮАР",https://www.kinoafisha.info/movies/8365497/
6.4,Нечисть,ужасы,"2023, Франция / Германия / США",https://www.kinoafisha.info/movies/8373480/
6.4,Спуск в бездну,"приключения, ужасы","2023, Франция",https://www.kinoafisha.info/movies/8372785/
6.4,Крик. Ночь перед Рождеством,"комедия, ужасы, детектив","2023, США",https://www.kinoafisha.info/movies/8372610/
6.4,Три богатыря и Пуп Земли,"анимация, приключения, семейный","2023, Россия",https://www.kinoafisha.info/movies/8370804/
6.4,Кокаиновый медведь,триллер,"2023, США",https://www.kinoafisha.info/movies/8365659/
6.4,Юра дворник,"комедия, драма","2023, Россия",https://www.kinoafisha.info/movies/8367392/
6.3,Экзорцист Ватикана,"ужасы, триллер","2023, США",https://www.kinoafisha.info/movies/8370090/
6.3,Бугимен,ужасы,"2023, США",https://www.kinoafisha.info/movies/8365672/
6.3,Голда. Судный день,"биография, драма, военный","2023, Великобритания / США",https://www.kinoafisha.info/movies/8365776/
6.3,Баба Яга спасает мир,"семейный, комедия","2023, Россия",https://www.kinoafisha.info/movies/8371017/
6.3,Помилование,"драма, военный","2023, Россия",https://www.kinoafisha.info/movies/8370687/
6.3,Выжившая,триллер,"2023, США",https://www.kinoafisha.info/movies/8372127/
6.3,Подводный капкан,триллер,"2023, Германия",https://www.kinoafisha.info/movies/8371566/
6.3,Из глубины,"боевик, приключения, драма","2023, США",https://www.kinoafisha.info/movies/8371079/
6.3,Первая Ведьма: Реинкарнация,ужасы,"2023, Таиланд",https://www.kinoafisha.info/movies/8373617/
6.3,Человек ниоткуда,"триллер, приключения, фантастика","2023, Россия",https://www.kinoafisha.info/movies/8371558/
6.3,Русалочка,"мелодрама, приключения, фэнтези","2023, США",https://www.kinoafisha.info/movies/8329270/
6.3,Уикенд с батей,комедия,"2023, США",https://www.kinoafisha.info/movies/8370127/
6.2,Кошки-мышки,"драма, триллер","2023, Франция / США",https://www.kinoafisha.info/movies/8372029/
6.2,Клаустрофобы: Инсомния,"ужасы, триллер","2023, Ирландия",https://www.kinoafisha.info/movies/8371023/
6.2,Дочь болотного царя,"драма, триллер","2023, США",https://www.kinoafisha.info/movies/8364439/
6.2,Год рождения,"фантастика, комедия","2023, Россия",https://www.kinoafisha.info/movies/8371724/
6.1,Я хочу! Я буду!,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8368893/
6.1,Синдром,триллер,"2023, Россия",https://www.kinoafisha.info/movies/8367627/
6.1,Вредная привычка,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371824/
6.1,Свидетель,драма,"2023, Россия",https://www.kinoafisha.info/movies/8371497/
6.1,Трио в перьях 2,анимация,"2023, Бельгия / Германия / Норвегия",https://www.kinoafisha.info/movies/8370222/
6.0,Хитровка. Знак четырёх,"детектив, комедия","2023, Россия",https://www.kinoafisha.info/movies/8370656/
6.0,Моя жена — киллер,"триллер, комедия, боевик","2023, США",https://www.kinoafisha.info/movies/8372249/
6.0,"Больше, чем люди","фантастика, триллер","2023, США",https://www.kinoafisha.info/movies/8365903/
6.0,(Не)идеальные роботы,"комедия, мелодрама, фантастика","2023, США",https://www.kinoafisha.info/movies/8370893/
5.9,Теща,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8372155/
5.9,Мама мафия,комедия,"2023, США",https://www.kinoafisha.info/movies/8365546/
5.9,Искусство по понятиям,триллер,"2023, США",https://www.kinoafisha.info/movies/8371806/
5.9,Гномы. Новогодний беспредел,ужасы,"2023, Норвегия",https://www.kinoafisha.info/movies/8371657/
5.9,О чем говорят мужчины. Простые удовольствия,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8367400/
5.8,Я богиня,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8367618/
5.8,Рубеж выживания,"фантастика, триллер, драма","2023, Эстония / Великобритания",https://www.kinoafisha.info/movies/8369876/
5.8,65,"приключения, драма, фантастика","2023, Канада / США",https://www.kinoafisha.info/movies/8368743/
5.8,Хроники панголинов,"приключения, семейный","2023, Австралия",https://www.kinoafisha.info/movies/8368747/
5.8,Непослушная,мелодрама,"2023, Россия",https://www.kinoafisha.info/movies/8368126/
5.7,Знакомство родителей,"комедия, мелодрама","2023, США",https://www.kinoafisha.info/movies/8368817/
5.7,Избави нас. Одержимые,ужасы,"2023, США",https://www.kinoafisha.info/movies/8371904/
5.6,Дворец,драма,"2023, Италия / Швейцария / Франция / Польша",https://www.kinoafisha.info/movies/8367113/
5.6,Мальдивы подождут,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8370225/
5.6,За Палыча!,"комедия, военный","2023, Россия",https://www.kinoafisha.info/movies/8371309/
5.5,Воздух,"драма, военный","2023, Россия",https://www.kinoafisha.info/movies/8354685/
5.4,Капкан: Судная Ночь,триллер,"2023, США",https://www.kinoafisha.info/movies/8371997/
5.4,Гнев материнский,триллер,"2023, США",https://www.kinoafisha.info/movies/8371781/
5.4,Вкус страха,"ужасы, детектив","2023, Южная Корея",https://www.kinoafisha.info/movies/8372946/
5.4,Заклятие. Зло внутри,"драма, ужасы, триллер","2023, Канада / США",https://www.kinoafisha.info/movies/8371074/
5.4,Супермозг,"боевик, приключения, анимация","2023, ЮАР",https://www.kinoafisha.info/movies/8372136/
5.4,Джестер,ужасы,"2023, США",https://www.kinoafisha.info/movies/8372135/
5.4,Астрал. Женщина в черном,ужасы,"2023, США",https://www.kinoafisha.info/movies/8370868/
5.4,Коты Эрмитажа,"анимация, семейный","2023, Россия",https://www.kinoafisha.info/movies/8368563/
5.3,Бугимен. Начало легенды,"приключения, комедия, ужасы","2023, Испания / Уругвай",https://www.kinoafisha.info/movies/8372203/
5.3,Беспринципные в деревне,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8367948/
5.3,Папы против мам,"комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8368843/
5.3,Схватка с дьяволом,"боевик, триллер, ужасы","2023, США",https://www.kinoafisha.info/movies/8370909/
5.3,Астрал. Ритуал Малум,"драма, ужасы, триллер","2023, Италия",https://www.kinoafisha.info/movies/8372679/
5.2,Звериный рейс,"приключения, анимация, мюзикл","2023, Бразилия / Индия",https://www.kinoafisha.info/movies/8372629/
5.2,Реинкарнация. Новая глава,"ужасы, триллер","2023, Австралия",https://www.kinoafisha.info/movies/8365901/
5.2,Гремлины: Хранители леса,ужасы,"2023, Великобритания",https://www.kinoafisha.info/movies/8368951/
5.0,Проклятие: Посвящение,"ужасы, триллер","2023, Великобритания / США",https://www.kinoafisha.info/movies/8368979/
4.9,Всемирный потоп,"драма, триллер","2023, Великобритания",https://www.kinoafisha.info/movies/8372118/
4.9,Мегалодон,триллер,"2023, Доминиканская Республика",https://www.kinoafisha.info/movies/8369448/
4.9,Банды Парижа,"боевик, триллер, драма, исторический","2023, Франция",https://www.kinoafisha.info/movies/8367051/
4.9,Бойся тишины,ужасы,"2023, Италия",https://www.kinoafisha.info/movies/8369442/
4.9,Игра в лифте,ужасы,"2023, США",https://www.kinoafisha.info/movies/8370748/
4.8,Любовь-Морковь. Восстание машин,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8368608/
4.8,14+: Продолжение,мелодрама,"2023, Россия",https://www.kinoafisha.info/movies/8365158/
4.8,Катастрофа,"драма, фантастика, триллер","2023, Бельгия / Франция",https://www.kinoafisha.info/movies/8371521/
4.7,Заклятье. Дом тьмы,ужасы,"2023, Австрия",https://www.kinoafisha.info/movies/8370657/
4.7,Полтергейст,ужасы,"2023, США",https://www.kinoafisha.info/movies/8372475/
4.7,Дети кукурузы,ужасы,"2023, Австралия / США",https://www.kinoafisha.info/movies/8369236/
4.7,Профессор и призрачный убийца,триллер,"2023, США",https://www.kinoafisha.info/movies/8369933/
4.6,Корабль призраков,"драма, ужасы, детектив","2023, Великобритания / США",https://www.kinoafisha.info/movies/8371541/
4.5,Заклятие. Зарождение зла,ужасы,"2023, Аргентина / Колумбия",https://www.kinoafisha.info/movies/8372915/
4.5,Сквозь время,"триллер, мистика","2023, Россия",https://www.kinoafisha.info/movies/8330341/
4.5,Шпион на всю голову,"боевик, триллер, драма, комедия","2023, США",https://www.kinoafisha.info/movies/8368903/
4.4,Зомби: Из Пусана в Гангнам,"ужасы, боевик","2023, Южная Корея",https://www.kinoafisha.info/movies/8369017/
4.3,Шкатулка проклятия. Шепот ведьмы,"мистика, ужасы","2023, США",https://www.kinoafisha.info/movies/8370882/
4.3,Лукавый,ужасы,"2023, США",https://www.kinoafisha.info/movies/8371711/
4.2,Царевны и Таинственная гостья,"анимация, детский","2023, Россия",https://www.kinoafisha.info/movies/8369199/
4.2,Гардемарины 1787. Мир,"приключения, исторический","2023, Россия",https://www.kinoafisha.info/movies/8323013/
4.2,Человек-невидимка. Возвращение легенды,триллер,"2023, Великобритания",https://www.kinoafisha.info/movies/8370231/
4.1,Синистер. Начало,ужасы,"2023, США",https://www.kinoafisha.info/movies/8370582/
4.1,Проклятие. Дом с прислугой 2,ужасы,"2023, Индонезия",https://www.kinoafisha.info/movies/8370956/
4.0,Эскортница,драма,"2023, Россия",https://www.kinoafisha.info/movies/8368974/
3.8,Алиса в стране кошмаров,ужасы,"2023, Великобритания",https://www.kinoafisha.info/movies/8372912/
3.8,Ёлки 10,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371360/
3.8,Мегазавр,"приключения, ужасы, триллер","2023, Таиланд",https://www.kinoafisha.info/movies/8372166/
3.6,Гонщики на драйве,"боевик, комедия","2023, Германия",https://www.kinoafisha.info/movies/8371380/
3.3,Искушение,"драма, триллер","2023, Польша",https://www.kinoafisha.info/movies/8372165/
3.0,Непосредственно Каха. Другой фильм,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8369005/
2.9,Чужой. Вторжение,"ужасы, фантастика","2023, Великобритания",https://www.kinoafisha.info/movies/8370813/
