Rating,Name,Genres,Year/Country,URL
7.4,Петля времени,"боевик, фантастика","2012, США",https://www.kinoafisha.info/movies/8119129/
7.3,Люди в черном 3,"фантастика, приключения, боевик","2012, США",https://www.kinoafisha.info/movies/8088846/
7.3,Место под соснами,"драма, криминал","2012, США",https://www.kinoafisha.info/movies/8123416/
7.3,Ледниковый период 4: Континентальный дрейф,"комедия, анимация, семейный, приключения","2012, США",https://www.kinoafisha.info/movies/8092661/
7.3,Мачо и ботан,"комедия, боевик","2012, США",https://www.kinoafisha.info/movies/8127602/
7.3,Судья Дредд,"фантастика, боевик","2012, Великобритания",https://www.kinoafisha.info/movies/8143383/
7.2,Голодные игры,"триллер, драма, фантастика","2012, США",https://www.kinoafisha.info/movies/8115135/
7.2,Неудержимые 2,"приключения, триллер, боевик","2012, США",https://www.kinoafisha.info/movies/8119166/
7.2,Синистер,"криминал, ужасы","2012, США",https://www.kinoafisha.info/movies/8128376/
7.2,Семь психопатов,комедия,"2012, США / Великобритания",https://www.kinoafisha.info/movies/8119741/
7.1,Покорители волн,"спорт, драма","2012, США",https://www.kinoafisha.info/movies/8130026/
7.1,Американский пирог: Все в сборе,комедия,"2012, США",https://www.kinoafisha.info/movies/8120668/
7.1,Проект Х: Дорвались,комедия,"2012, США",https://www.kinoafisha.info/movies/8126948/
7.1,Хроника,"ужасы, драма","2012, США / Великобритания",https://www.kinoafisha.info/movies/8126987/
7.1,На грани,триллер,"2012, США",https://www.kinoafisha.info/movies/8120264/
7.1,Война миров Z,"фантастика, боевик, ужасы, драма","2012, США / Мальта",https://www.kinoafisha.info/movies/8120775/
7.0,"Код доступа ""Кейптаун""","триллер, ужасы, боевик","2012, США",https://www.kinoafisha.info/movies/8109546/
7.0,Эволюция Борна,боевик,"2012, США",https://www.kinoafisha.info/movies/8109548/
7.0,Заложница 2,"триллер, драма, криминал, боевик","2012, Франция",https://www.kinoafisha.info/movies/8128276/
7.0,Схватка,триллер,"2012, США",https://www.kinoafisha.info/movies/8047861/
7.0,Анна Каренина,драма,"2012, Великобритания",https://www.kinoafisha.info/movies/8129965/
6.9,Коллекционер 2,ужасы,"2012, США",https://www.kinoafisha.info/movies/8113884/
6.9,Женщина в черном,"триллер, ужасы, драма","2012, Великобритания",https://www.kinoafisha.info/movies/8100654/
6.9,Другой мир: Пробуждение,"фантастика, ужасы, боевик","2012, США",https://www.kinoafisha.info/movies/7949413/
6.9,Мрачные тени,"ужасы, драма","2012, США",https://www.kinoafisha.info/movies/8114030/
6.9,Доспехи Бога 3: миссия Зодиак,"боевик, приключения","2012, Гонконг / Китай",https://www.kinoafisha.info/movies/8129732/
6.9,Лоракс,"анимация, фэнтези, семейный","2012, США",https://www.kinoafisha.info/movies/8098752/
6.8,Ворон,триллер,"2012, США / Испания / Венгрия",https://www.kinoafisha.info/movies/8106772/
6.8,Шаг вперед 4,"мелодрама, драма, мюзикл","2012, США",https://www.kinoafisha.info/movies/8140258/
6.8,Толстяк на ринге,"боевик, комедия","2012, США",https://www.kinoafisha.info/movies/8138751/
6.8,Духless,драма,"2012, Россия",https://www.kinoafisha.info/movies/7558771/
6.8,Охотники на ведьм,"комедия, боевик, ужасы","2012, США / Германия",https://www.kinoafisha.info/movies/8150221/
6.8,"С новым годом, мамы!","семейный, комедия","2012, Россия",https://www.kinoafisha.info/movies/8134968/
6.7,Римские приключения,комедия,"2012, США / Италия / Испания",https://www.kinoafisha.info/movies/8125552/
6.7,Диктатор,комедия,"2012, США",https://www.kinoafisha.info/movies/8120682/
6.7,Мамы,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8117690/
6.7,Параллельные миры,"драма, мелодрама","2012, Канада / Франция",https://www.kinoafisha.info/movies/8119473/
6.7,Орда,исторический,"2012, Россия",https://www.kinoafisha.info/movies/8133928/
6.7,Особо опасны,"триллер, криминал","2012, США",https://www.kinoafisha.info/movies/8124678/
6.7,Призрачный гонщик 2,"триллер, фэнтези, боевик","2012, США",https://www.kinoafisha.info/movies/8132280/
6.6,Франкенвини,"фантастика, ужасы, комедия, анимация","2012, США",https://www.kinoafisha.info/movies/8123894/
6.6,Морской бой,"фантастика, боевик, триллер","2012, США",https://www.kinoafisha.info/movies/7949487/
6.6,"Любовь - все, что тебе нужно","комедия, мелодрама","2012, Германия / Дания / Швеция / Франция / Италия",https://www.kinoafisha.info/movies/8140519/
6.6,Вспомнить все,"приключения, триллер, боевик, фантастика","2012, США",https://www.kinoafisha.info/movies/8118635/
6.6,Кококо,драма,"2012, Россия",https://www.kinoafisha.info/movies/8129382/
6.5,Контрабанда,триллер,"2012, США / Великобритания",https://www.kinoafisha.info/movies/8109544/
6.5,Гостья,"фантастика, триллер","2012, США",https://www.kinoafisha.info/movies/8127636/
6.5,Сокрушенные,"комедия, драма","2012, США",https://www.kinoafisha.info/movies/8142915/
6.5,Прометей,"боевик, драма, фантастика, ужасы","2012, США",https://www.kinoafisha.info/movies/8136355/
6.5,8 первых свиданий,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8127534/
6.5,Президент Линкольн: Охотник на вампиров,"ужасы, триллер","2012, США",https://www.kinoafisha.info/movies/8107721/
6.5,Сумерки. Сага. Рассвет: Часть 2,"мелодрама, фэнтези","2012, США",https://www.kinoafisha.info/movies/8098260/
6.4,Папа - досвидос,комедия,"2012, США",https://www.kinoafisha.info/movies/8121032/
6.4,Кон-Тики,"боевик, биография, драма, приключения, исторический","2012, Великобритания / Норвегия / Дания",https://www.kinoafisha.info/movies/8148995/
6.4,Ограбление казино,"криминал, триллер","2012, США",https://www.kinoafisha.info/movies/8114513/
6.4,Белоснежка и охотник,"сказка, приключения, боевик","2012, США",https://www.kinoafisha.info/movies/8109547/
6.4,Напролом,"триллер, фантастика, боевик","2012, США / Франция",https://www.kinoafisha.info/movies/8129417/
6.3,Сайлент Хилл 2 3D,ужасы,"2012, США / Франция",https://www.kinoafisha.info/movies/8110530/
6.3,Белоснежка: месть гномов,"комедия, фэнтези","2012, США",https://www.kinoafisha.info/movies/8118729/
6.3,Август. Восьмого,"драма, военный","2012, Россия",https://www.kinoafisha.info/movies/8113740/
6.2,Железное небо,"фантастика, комедия, боевик","2012, Финляндия / Германия / Австралия",https://www.kinoafisha.info/movies/7694066/
6.2,G.I. Joe: Бросок кобры 2,боевик,"2012, США / Канада",https://www.kinoafisha.info/movies/8118217/
6.1,Дружинники,"фантастика, комедия","2012, США",https://www.kinoafisha.info/movies/8126087/
6.1,Агент под прикрытием,"боевик, комедия","2012, США",https://www.kinoafisha.info/movies/8110425/
6.1,Белый тигр,военный,"2012, Россия",https://www.kinoafisha.info/movies/8131265/
6.0,Запретная зона,"ужасы, триллер","2012, США",https://www.kinoafisha.info/movies/8132700/
5.9,Лето. Одноклассники. Любовь,комедия,"2012, США",https://www.kinoafisha.info/movies/8099046/
5.9,Гнев титанов,"боевик, приключения, фэнтези","2012, США",https://www.kinoafisha.info/movies/8109496/
5.9,Соловей-Разбойник,боевик,"2012, Россия",https://www.kinoafisha.info/movies/8125173/
5.9,Паранормальное явление 4,ужасы,"2012, США",https://www.kinoafisha.info/movies/8131242/
5.9,Дублер,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8134819/
5.8,Мужчина с гарантией,"комедия, семейный","2012, Россия",https://www.kinoafisha.info/movies/8128596/
5.6,Три богатыря на дальних берегах,"приключения, анимация, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129973/
5.5,Правда,"боевик, триллер","2012, Канада",https://www.kinoafisha.info/movies/8147333/
5.5,Шпион,"военный, криминал, приключения","2012, Россия",https://www.kinoafisha.info/movies/8100340/
5.4,Тот еще Карлосон!,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8120588/
5.4,Няньки,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8128480/
5.4,"Курьер из ""Рая""",комедия,"2012, Россия",https://www.kinoafisha.info/movies/8145864/
5.3,Холостячки,комедия,"2012, США",https://www.kinoafisha.info/movies/8125278/
5.3,Явление,"триллер, ужасы","2012, США",https://www.kinoafisha.info/movies/8037060/
5.3,Джунгли,"приключения, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129983/
5.3,Черри,драма,"2012, США",https://www.kinoafisha.info/movies/8140700/
5.2,Космополис,драма,"2012, Канада / Франция / Италия / Португалия",https://www.kinoafisha.info/movies/8119629/
5.2,Zолушка,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8128953/
4.6,Билет на VEGA$,"приключения, комедия","2012, США / Россия",https://www.kinoafisha.info/movies/8141149/
4.4,Москва 2017,"триллер, фантастика","2012, США",https://www.kinoafisha.info/movies/8134975/
4.2,"Джентльмены, удачи!","драма, криминал, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129985/
3.6,Бригада. Наследник,боевик,"2012, Россия",https://www.kinoafisha.info/movies/8133297/
