Rating,Name,Genres,Year/Country,URL
6.4,Джек Райан: Теория хаоса,"боевик, драма, триллер","2014, США / Россия",https://www.kinoafisha.info/movies/8363573/
6.4,Ной,"драма, фэнтези","2014, США",https://www.kinoafisha.info/movies/8134703/
6.4,Робокоп,"фантастика, боевик, криминал","2014, США",https://www.kinoafisha.info/movies/8125845/
6.3,Академия вампиров,фэнтези,"2014, США",https://www.kinoafisha.info/movies/8152564/
6.3,Навстречу шторму,триллер,"2014, США",https://www.kinoafisha.info/movies/8159068/
6.2,Солнечный удар,драма,"2014, Россия",https://www.kinoafisha.info/movies/8168400/
6.2,Василиса,"мелодрама, исторический","2014, Россия",https://www.kinoafisha.info/movies/8167272/
6.2,"Быстрее, чем кролики",комедия,"2014, Россия",https://www.kinoafisha.info/movies/8154596/
6.1,13-й район: Кирпичные особняки,"боевик, драма, криминал","2014, Франция / Канада",https://www.kinoafisha.info/movies/8162933/
6.0,Годзилла,"ужасы, фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8140353/
5.8,Чем дальше в лес...,"комедия, фэнтези, мюзикл","2014, США",https://www.kinoafisha.info/movies/8156000/
5.8,Королева ночи,триллер,"2014, Канада",https://www.kinoafisha.info/movies/8150469/
5.6,Чемпионы,"спорт, драма","2014, Россия",https://www.kinoafisha.info/movies/8156003/
5.6,Три богатыря. Ход конем,анимация,"2014, Россия",https://www.kinoafisha.info/movies/8163266/
5.5,Вий 3D,"приключения, триллер, фэнтези","2014, Германия / Россия / Чехия / Великобритания / Украина",https://www.kinoafisha.info/movies/8162530/
5.5,8 новых свиданий,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8157828/
5.5,Паранормальное явление: Метка дьявола,ужасы,"2014, США",https://www.kinoafisha.info/movies/8158912/
5.2,Восхождение Юпитер,"боевик, фантастика","2014, США",https://www.kinoafisha.info/movies/8145043/
5.2,Подарок с характером,"приключения, комедия, семейный","2014, Россия",https://www.kinoafisha.info/movies/8157275/
5.0,Саботаж,"боевик, криминал, триллер, драма","2014, США",https://www.kinoafisha.info/movies/8149680/
5.0,Ёлки 1914,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8163168/
5.0,Легок на помине,"фантастика, комедия","2014, Россия",https://www.kinoafisha.info/movies/8144319/
4.6,Газгольдер: Фильм,"криминал, боевик","2014, Россия",https://www.kinoafisha.info/movies/8162499/
4.3,Горько! 2,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8163232/
4.0,"Скорый ""Москва-Россия""","комедия, приключения","2014, Россия",https://www.kinoafisha.info/movies/8155527/
4.0,Выпускной,"комедия, приключения","2014, Россия",https://www.kinoafisha.info/movies/8164472/
4.0,Друзья друзей,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8151797/
3.2,Корпоратив,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8159065/
1.4,Кавказская пленница!,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8165837/
