Rating,Name,Genres,Year/Country,URL
6.7,Тайны подводного мира 3D,"документальный, короткометражный","2006, Канада / США",https://www.kinoafisha.info/movies/822450/
6.7,Классный мюзикл,"мелодрама, комедия, семейный, мюзикл","2006, США",https://www.kinoafisha.info/movies/5715680/
6.6,Хоттабыч,"семейный, комедия, сказка","2006, Россия",https://www.kinoafisha.info/movies/677584/
6.6,Охота на пиранью,"триллер, криминал, боевик","2006, Россия",https://www.kinoafisha.info/movies/633734/
6.5,Пункт назначения 3,"мистика, драма, триллер, ужасы","2006, Германия / США",https://www.kinoafisha.info/movies/611663/
6.5,Сделка с дьяволом,"ужасы, триллер","2006, США",https://www.kinoafisha.info/movies/925194/
6.4,Поцелуй на удачу,"комедия, мелодрама","2006, США",https://www.kinoafisha.info/movies/752442/
6.3,Эрагон,"семейный, приключения, сказка, боевик","2006, США",https://www.kinoafisha.info/movies/1042495/
6.3,Мне не больно,"драма, мелодрама","2006, Россия",https://www.kinoafisha.info/movies/643638/
6.0,Гарфилд 2,"анимация, семейный, комедия","2006, Великобритания / США",https://www.kinoafisha.info/movies/773275/
5.9,Очень страшное кино 4,"ужасы, комедия","2006, США",https://www.kinoafisha.info/movies/643629/
5.9,Волкодав из рода Серых Псов,"боевик, фэнтези, приключения","2006, Россия",https://www.kinoafisha.info/movies/8359800/
5.8,Омен 666,"ужасы, триллер","2006, США",https://www.kinoafisha.info/movies/656577/
5.6,Параграф 78: Фильм первый,"боевик, фантастика, триллер","2006, Россия",https://www.kinoafisha.info/movies/684056/
5.4,Ультрафиолет,"фантастика, триллер, боевик, ужасы","2006, США",https://www.kinoafisha.info/movies/565228/
5.1,Жара,"комедия, мелодрама","2006, Россия",https://www.kinoafisha.info/movies/1068675/
3.5,Блондинка в шоколаде,комедия,"2006, США",https://www.kinoafisha.info/movies/817642/
