Rating,Name,Genres,Year/Country,URL
7.4,Меняющие реальность,"фантастика, мелодрама","2010, США",https://www.kinoafisha.info/movies/8016594/
7.4,Команда А,"боевик, триллер, военный","2010, США",https://www.kinoafisha.info/movies/5637676/
7.4,Чудаки 3D,"документальный, комедия","2010, США",https://www.kinoafisha.info/movies/8095571/
7.4,Легенды ночных стражей,"фэнтези, анимация, приключения","2010, США / Австралия",https://www.kinoafisha.info/movies/7667809/
7.4,"Жизнь, как она есть",комедия,"2010, США",https://www.kinoafisha.info/movies/7918898/
7.3,Отличница легкого поведения,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/8085417/
7.3,Три богатыря и шамаханская царица,"сказка, анимация","2010, Россия",https://www.kinoafisha.info/movies/7627392/
7.3,Неуправляемый,"триллер, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7740295/
7.3,Скотт Пилигрим против всех,"фантастика, комедия, боевик, мелодрама, приключения","2010, США / Канада",https://www.kinoafisha.info/movies/7949331/
7.3,Впритык,комедия,"2010, США",https://www.kinoafisha.info/movies/7844927/
7.2,Неудержимые,боевик,"2010, США",https://www.kinoafisha.info/movies/7673575/
7.2,Робин Гуд,"боевик, драма","2010, США",https://www.kinoafisha.info/movies/7620456/
7.2,Шрэк навсегда,"сказка, приключения, семейный, анимация, комедия","2010, США",https://www.kinoafisha.info/movies/4981503/
7.2,Елена,драма,"2010, Россия",https://www.kinoafisha.info/movies/8112163/
7.2,Бурлеск,"мелодрама, мюзикл, драма","2010, США",https://www.kinoafisha.info/movies/7949408/
7.2,Любовь и другие лекарства,"мелодрама, комедия","2010, США",https://www.kinoafisha.info/movies/7913724/
7.2,Меланхолия,"фантастика, драма","2010, Германия / Швеция / Дания / Франция / Италия",https://www.kinoafisha.info/movies/8042095/
7.2,Рыцарь дня,"боевик, комедия","2010, США",https://www.kinoafisha.info/movies/7810546/
7.2,Сердцеед,комедия,"2010, Франция / Монако",https://www.kinoafisha.info/movies/8029133/
7.2,Дьявол,"ужасы, триллер","2010, США",https://www.kinoafisha.info/movies/8090424/
7.1,Книга Илая,"вестерн, приключения, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7662872/
7.1,Двойная жизнь Чарли Сан-Клауда,драма,"2010, США",https://www.kinoafisha.info/movies/7949318/
7.1,Впусти меня. Сага,"мелодрама, фэнтези, ужасы, триллер","2010, США / Великобритания",https://www.kinoafisha.info/movies/8002591/
7.1,Каратэ-пацан,"драма, семейный, спорт, боевик","2010, США",https://www.kinoafisha.info/movies/7908412/
7.1,Прошлой ночью в Нью-Йорке,"драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/7822873/
7.1,Хроники Нарнии: Покоритель зари,приключения,"2010, Великобритания",https://www.kinoafisha.info/movies/5531503/
7.1,Ранэвэйс,"драма, мюзикл","2010, США",https://www.kinoafisha.info/movies/7759199/
7.0,22 пули. Бессмертный,криминал,"2010, Франция",https://www.kinoafisha.info/movies/7932929/
7.0,Мачете,"боевик, криминал, триллер","2010, США",https://www.kinoafisha.info/movies/7795700/
7.0,Ученик чародея,"сказка, семейный, приключения, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7750251/
7.0,Копы в глубоком запасе,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7949356/
7.0,Кандагар,"боевик, драма","2010, Россия",https://www.kinoafisha.info/movies/4589001/
7.0,Письма к Джульетте,"драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/7794044/
7.0,Быстрее пули,боевик,"2010, США",https://www.kinoafisha.info/movies/7949400/
7.0,Доброе утро,комедия,"2010, США",https://www.kinoafisha.info/movies/7945259/
7.0,Рамона и Бизус,"комедия, семейный","2010, США",https://www.kinoafisha.info/movies/8022573/
7.0,Я плюю на ваши могилы,ужасы,"2010, США",https://www.kinoafisha.info/movies/8090127/
7.0,Кочегар,драма,"2010, Россия",https://www.kinoafisha.info/movies/8088545/
7.0,Пирамммида,"драма, биография, криминал","2010, Россия",https://www.kinoafisha.info/movies/7805082/
7.0,Край,драма,"2010, Россия",https://www.kinoafisha.info/movies/8048077/
7.0,Норвежский лес,драма,"2010, Япония",https://www.kinoafisha.info/movies/7960008/
7.0,Замерзшие,"драма, триллер, ужасы, боевик","2010, США",https://www.kinoafisha.info/movies/7816794/
7.0,Ёлки,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8092597/
6.9,Алиса в стране чудес,"сказка, приключения, семейный","2010, США",https://www.kinoafisha.info/movies/5425167/
6.9,Как выйти замуж за миллиардера,комедия,"2010, Великобритания",https://www.kinoafisha.info/movies/8092414/
6.9,Буря в моем сердце,драма,"2010, Норвегия",https://www.kinoafisha.info/movies/8092329/
6.9,Детям до 16...,мелодрама,"2010, Россия",https://www.kinoafisha.info/movies/7796548/
6.9,Хищники,"ужасы, приключения, триллер, боевик, фантастика","2010, США",https://www.kinoafisha.info/movies/7805087/
6.9,Чужая,драма,"2010, Россия",https://www.kinoafisha.info/movies/8085446/
6.9,Турист,"драма, триллер","2010, США",https://www.kinoafisha.info/movies/7907180/
6.9,Шаг вперед 3,"мюзикл, драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/8094830/
6.9,Побег из Вегаса,комедия,"2010, США",https://www.kinoafisha.info/movies/7700521/
6.9,Тихая застава,"драма, военный","2010, Россия",https://www.kinoafisha.info/movies/8105123/
6.9,Убежище,"триллер, ужасы","2010, США",https://www.kinoafisha.info/movies/8014972/
6.9,Последняя песня,драма,"2010, США",https://www.kinoafisha.info/movies/7822874/
6.9,Орел Девятого легиона,драма,"2010, США",https://www.kinoafisha.info/movies/7865760/
6.8,13,"драма, триллер","2010, США",https://www.kinoafisha.info/movies/7683102/
6.8,Потрошители,"фантастика, триллер","2010, США",https://www.kinoafisha.info/movies/7556028/
6.8,Мальчики-налетчики,боевик,"2010, США",https://www.kinoafisha.info/movies/7676014/
6.8,Сатисфакция,драма,"2010, Россия",https://www.kinoafisha.info/movies/8100326/
6.8,Телохранитель,"мелодрама, криминал","2010, США / Великобритания",https://www.kinoafisha.info/movies/8037368/
6.8,Безумное свидание,комедия,"2010, США",https://www.kinoafisha.info/movies/7805078/
6.8,Слишком крута для тебя,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/7805066/
6.8,"Больше, чем друг","мелодрама, комедия","2010, США",https://www.kinoafisha.info/movies/7692648/
6.8,Воины света,"ужасы, триллер, драма, боевик","2010, Австралия / США",https://www.kinoafisha.info/movies/5122935/
6.7,Паранормальное явление 2,ужасы,"2010, США",https://www.kinoafisha.info/movies/8092152/
6.7,Одноклассники,комедия,"2010, США",https://www.kinoafisha.info/movies/7793931/
6.7,Выкрутасы,"мелодрама, комедия, спорт","2010, Россия",https://www.kinoafisha.info/movies/7920556/
6.7,Древо жизни,"драма, фэнтези, фантастика","2010, США",https://www.kinoafisha.info/movies/7907197/
6.7,"Ешь, молись, люби",драма,"2010, США",https://www.kinoafisha.info/movies/7835629/
6.6,Время ведьм,"приключения, фэнтези, драма, триллер","2010, США",https://www.kinoafisha.info/movies/7593268/
6.6,Уличные танцы в 3D,драма,"2010, Великобритания",https://www.kinoafisha.info/movies/7908425/
6.6,Дом Солнца,драма,"2010, Россия",https://www.kinoafisha.info/movies/3430392/
6.6,Монстры,"драма, фантастика, мелодрама","2010, Великобритания",https://www.kinoafisha.info/movies/8095656/
6.6,Детектив Ди и тайна призрачного пламени,"боевик, драма, фэнтези","2010, Гонконг",https://www.kinoafisha.info/movies/8357425/
6.6,День Святого Валентина,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/7805051/
6.6,Любовь в большом городе 2,комедия,"2010, Россия",https://www.kinoafisha.info/movies/7805012/
6.6,Знакомство с Факерами 2,комедия,"2010, США",https://www.kinoafisha.info/movies/7913481/
6.6,Безумцы,"ужасы, боевик, драма, триллер, фантастика","2010, США",https://www.kinoafisha.info/movies/7621858/
6.6,Солт,триллер,"2010, США",https://www.kinoafisha.info/movies/7666378/
6.5,Уолл-стрит. Деньги не спят,"драма, криминал","2010, США",https://www.kinoafisha.info/movies/7805084/
6.5,Трон: Наследие,"триллер, боевик, приключения, фантастика","2010, США",https://www.kinoafisha.info/movies/8107757/
6.5,Пастырь 3D,"ужасы, приключения","2010, США",https://www.kinoafisha.info/movies/7740275/
6.5,Снова ты,комедия,"2010, США",https://www.kinoafisha.info/movies/8000451/
6.5,Страшно красив,"мелодрама, ужасы, фэнтези","2010, США",https://www.kinoafisha.info/movies/7753210/
6.5,Артур и война двух миров,"сказка, анимация","2010, Франция",https://www.kinoafisha.info/movies/8085414/
6.5,Необычайные приключения Адель,приключения,"2010, Франция",https://www.kinoafisha.info/movies/7943877/
6.5,Пила 7,ужасы,"2010, США",https://www.kinoafisha.info/movies/8103119/
6.4,На расстоянии любви,"драма, комедия","2010, США",https://www.kinoafisha.info/movies/7844929/
6.4,Охотник за головами,"комедия, мелодрама, боевик","2010, США",https://www.kinoafisha.info/movies/7907220/
6.4,Сумерки. Сага. Затмение,"мелодрама, фэнтези","2010, США",https://www.kinoafisha.info/movies/7796610/
6.4,Американец,"триллер, драма","2010, США",https://www.kinoafisha.info/movies/7865828/
6.4,Киллеры,"боевик, триллер, комедия","2010, США",https://www.kinoafisha.info/movies/7763468/
6.4,"Прости, хочу на тебе жениться","драма, мелодрама, комедия","2010, Италия",https://www.kinoafisha.info/movies/8094780/
6.4,Звездные собаки: Белка и Стрелка,"детский, анимация, семейный","2010, Россия",https://www.kinoafisha.info/movies/5631573/
6.4,Возмездие,"триллер, драма","2010, США",https://www.kinoafisha.info/movies/7663695/
6.3,План Б,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/7793019/
6.3,Палата,"триллер, ужасы","2010, США",https://www.kinoafisha.info/movies/8100325/
6.3,Пираньи 3D,"триллер, ужасы","2010, США",https://www.kinoafisha.info/movies/7574033/
6.3,Сезон охоты 3,"детский, анимация","2010, США",https://www.kinoafisha.info/movies/8090435/
6.3,Однажды в Риме,"мелодрама, комедия, драма","2010, США",https://www.kinoafisha.info/movies/7284612/
6.2,Кошмар на улице Вязов,"триллер, фэнтези, ужасы","2010, США",https://www.kinoafisha.info/movies/7668403/
6.2,Обитель зла 4: Жизнь после смерти,"ужасы, боевик, фантастика, триллер","2010, Германия / США / Великобритания",https://www.kinoafisha.info/movies/7910009/
6.2,Альфа и Омега: Клыкастая братва,"приключения, семейный, анимация, комедия","2010, США / Индия",https://www.kinoafisha.info/movies/8124742/
6.2,Двойной копец,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7805064/
6.2,Паранормальное явление 3: Ночь в Токио,"ужасы, триллер","2010, США / Япония",https://www.kinoafisha.info/movies/8106693/
6.2,Путешествия Гулливера,комедия,"2010, США",https://www.kinoafisha.info/movies/7666457/
6.1,Битва Титанов,"боевик, фэнтези, драма","2010, США",https://www.kinoafisha.info/movies/7735456/
6.1,Глухарь в кино,"комедия, боевик","2010, Россия",https://www.kinoafisha.info/movies/7946459/
6.1,Мы из будущего 2,"боевик, фантастика, приключения","2010, Россия",https://www.kinoafisha.info/movies/7878534/
6.1,Человек-волк,"триллер, ужасы","2010, США",https://www.kinoafisha.info/movies/5118837/
6.0,На игре 2. Новый уровень,"приключения, боевик","2010, Россия",https://www.kinoafisha.info/movies/7771931/
6.0,Последнее изгнание дьявола,триллер,"2010, США",https://www.kinoafisha.info/movies/8085453/
5.9,All inclusive или Всё включено,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8094792/
5.9,Мармадюк,"семейный, комедия","2010, США",https://www.kinoafisha.info/movies/7805085/
5.9,Темный мир,"фэнтези, триллер","2010, Россия",https://www.kinoafisha.info/movies/8100513/
5.8,Ты и я,"мелодрама, драма, комедия","2010, США / Россия",https://www.kinoafisha.info/movies/4051831/
5.8,Секс в большом городе 2,комедия,"2010, США",https://www.kinoafisha.info/movies/7689532/
5.7,Месть пушистых,"семейный, комедия","2010, США / ОАЭ",https://www.kinoafisha.info/movies/7878485/
5.7,Одержимая,"триллер, ужасы","2010, США / Италия",https://www.kinoafisha.info/movies/8126637/
5.6,Любовь-морковь 3,комедия,"2010, Россия",https://www.kinoafisha.info/movies/7805013/
5.6,Легион,"ужасы, триллер, боевик","2010, США",https://www.kinoafisha.info/movies/7673065/
5.6,На крючке,"мелодрама, приключения","2010, Россия",https://www.kinoafisha.info/movies/7921981/
5.6,Легенда острова Двид,"приключения, семейный","2010, Россия",https://www.kinoafisha.info/movies/8011933/
5.5,Повелитель стихий,"приключения, фантастика, семейный, военный","2010, США",https://www.kinoafisha.info/movies/5998342/
5.5,Кровавый Санта,"ужасы, комедия","2010, Нидерланды",https://www.kinoafisha.info/movies/8127127/
5.5,Игла Remix,мюзикл,"2010, Россия",https://www.kinoafisha.info/movies/7808940/
5.3,Гамлет: XXI век,драма,"2010, Россия",https://www.kinoafisha.info/movies/7946415/
5.1,Вампирский засос,комедия,"2010, США",https://www.kinoafisha.info/movies/8094352/
5.1,Утомленные солнцем 2: Предстояние,драма,"2010, Германия / Россия / Франция",https://www.kinoafisha.info/movies/7688410/
5.0,Скайлайн,"триллер, фантастика","2010, США",https://www.kinoafisha.info/movies/8095574/
4.9,На измене?!,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8096027/
4.8,Поцелуй сквозь стену,"комедия, фантастика","2010, Россия",https://www.kinoafisha.info/movies/7805076/
4.8,Утомленные солнцем 2: Цитадель,"драма, исторический, военный","2010, Россия / Германия / Франция",https://www.kinoafisha.info/movies/7949371/
4.6,Любовь и недоверие,драма,"2010, США",https://www.kinoafisha.info/movies/8105458/
4.1,Щелкунчик и крысиный король,сказка,"2010, Великобритания",https://www.kinoafisha.info/movies/8109139/
2.8,Цветок Дьявола,"мелодрама, мистика","2010, Россия",https://www.kinoafisha.info/movies/1966615/
