Rating,Name,Genres,Year/Country,URL
7.6,2+1,"комедия, семейный, драма, мелодрама","2016, Франция / Великобритания",https://www.kinoafisha.info/movies/8327108/
7.6,Чудо на Гудзоне,"драма, биография","2016, США",https://www.kinoafisha.info/movies/8320983/
7.6,Фантастические твари и где они обитают,"семейный, фэнтези, приключения","2016, Великобритания / США",https://www.kinoafisha.info/movies/8168523/
7.6,Лунный свет,драма,"2016, США",https://www.kinoafisha.info/movies/8328948/
7.6,Любой ценой,"криминал, драма","2016, США",https://www.kinoafisha.info/movies/8326705/
7.6,Капитан Фантастик,"драма, комедия, приключения","2016, США",https://www.kinoafisha.info/movies/8326546/
7.6,Изгой-Один. Звёздные Войны: Истории,"боевик, приключения, фантастика, фэнтези","2016, США",https://www.kinoafisha.info/movies/8176074/
7.6,Город Кошек,документальный,"2016, США / Турция",https://www.kinoafisha.info/movies/8329143/
7.6,Заклятие 2,ужасы,"2016, США",https://www.kinoafisha.info/movies/8163731/
7.5,Сплит,триллер,"2016, США",https://www.kinoafisha.info/movies/8320840/
7.5,Расплата,драма,"2016, США",https://www.kinoafisha.info/movies/8178414/
7.5,Под покровом ночи,"триллер, драма","2016, США",https://www.kinoafisha.info/movies/8323078/
7.4,Зверопой,"мюзикл, анимация","2016, США",https://www.kinoafisha.info/movies/8320679/
7.4,Голос монстра,"фантастика, фэнтези","2016, США / Испания",https://www.kinoafisha.info/movies/8326020/
7.4,Кунг-фу Панда 3,"анимация, приключения, боевик, семейный, комедия","2016, США / Китай",https://www.kinoafisha.info/movies/8161227/
7.4,Глубоководный горизонт,драма,"2016, США",https://www.kinoafisha.info/movies/8176185/
7.4,Книга джунглей,"драма, приключения, фэнтези","2016, США",https://www.kinoafisha.info/movies/8176021/
7.4,Дом странных детей мисс Перегрин,"фэнтези, приключения","2016, США",https://www.kinoafisha.info/movies/8157752/
7.4,Варкрафт,"приключения, боевик, фэнтези","2016, США",https://www.kinoafisha.info/movies/8158971/
7.4,28 панфиловцев,"военный, драма","2016, Россия",https://www.kinoafisha.info/movies/8154984/
7.4,Славные парни,комедия,"2016, США",https://www.kinoafisha.info/movies/8321507/
7.4,В поисках Дори,"комедия, приключения, анимация","2016, США",https://www.kinoafisha.info/movies/8157672/
7.4,Союзники,триллер,"2016, США",https://www.kinoafisha.info/movies/8326973/
7.4,Бэтмен против Супермена: На заре справедливости,"приключения, фантастика, боевик, фэнтези","2016, США",https://www.kinoafisha.info/movies/8157992/
7.4,Не дыши,триллер,"2016, США",https://www.kinoafisha.info/movies/8178509/
7.3,Патерсон,драма,"2016, США",https://www.kinoafisha.info/movies/8325433/
7.3,Иностранец,"триллер, боевик","2016, США",https://www.kinoafisha.info/movies/8324027/
7.3,И грянул шторм,"драма, триллер","2016, США",https://www.kinoafisha.info/movies/8176003/
7.3,Выпускной,драма,"2016, Румыния / Франция / Бельгия",https://www.kinoafisha.info/movies/8327182/
7.3,Красный сад,драма,"2016, Россия / Азербайджан",https://www.kinoafisha.info/movies/8328954/
7.3,Жена смотрителя зоопарка,"драма, биография, военный","2016, США",https://www.kinoafisha.info/movies/8320055/
7.3,Землетрясение,драма,"2016, Россия",https://www.kinoafisha.info/movies/8320838/
7.3,Парни со стволами,комедия,"2016, США",https://www.kinoafisha.info/movies/8176265/
7.2,Великолепная семерка,"боевик, вестерн","2016, США",https://www.kinoafisha.info/movies/8175853/
7.2,Экипаж,"драма, приключения, триллер","2016, Россия",https://www.kinoafisha.info/movies/8165130/
7.2,Аисты,"комедия, анимация","2016, США",https://www.kinoafisha.info/movies/8175956/
7.2,Рай,драма,"2016, Россия / Германия",https://www.kinoafisha.info/movies/8325315/
7.2,Ученик,драма,"2016, Россия",https://www.kinoafisha.info/movies/8322892/
7.2,Семейка на выживании,комедия,"2016, Япония",https://www.kinoafisha.info/movies/8355373/
7.2,Призрачная красота,драма,"2016, США",https://www.kinoafisha.info/movies/8323519/
7.2,Афера под прикрытием,триллер,"2016, США",https://www.kinoafisha.info/movies/8326015/
7.2,Монах и бес,"фантастика, комедия","2016, Россия",https://www.kinoafisha.info/movies/8322879/
7.2,Контрибуция,"исторический, детектив","2016, Россия",https://www.kinoafisha.info/movies/8319899/
7.2,Эдди «Орел»,"драма, спорт","2016, Великобритания / США / Германия",https://www.kinoafisha.info/movies/8178090/
7.1,Демон внутри,ужасы,"2016, Великобритания",https://www.kinoafisha.info/movies/8326017/
7.1,Отряд самоубийц,"боевик, фантастика","2016, США",https://www.kinoafisha.info/movies/8169867/
7.1,Это всего лишь конец света,драма,"2016, Франция / Канада",https://www.kinoafisha.info/movies/8176333/
7.1,Тайная жизнь домашних животных,"анимация, комедия","2016, США",https://www.kinoafisha.info/movies/8175908/
7.1,Алиса в Зазеркалье,"семейный, приключения, фэнтези","2016, США",https://www.kinoafisha.info/movies/8167241/
7.1,Пит и его дракон,"приключения, семейный, фэнтези","2016, США",https://www.kinoafisha.info/movies/8178508/
7.1,Нерв,триллер,"2016, США",https://www.kinoafisha.info/movies/8176039/
7.1,Стартрек: Бесконечность,"фантастика, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8321945/
7.1,Обещание,"драма, исторический, триллер","2016, США",https://www.kinoafisha.info/movies/8323082/
7.0,Новая эра Z,"ужасы, триллер, драма","2016, США / Великобритания",https://www.kinoafisha.info/movies/8326903/
7.0,Отмель,"триллер, драма","2016, США",https://www.kinoafisha.info/movies/8319636/
7.0,Жил был кот,"анимация, детский, комедия","2016, Япония",https://www.kinoafisha.info/movies/8329571/
7.0,Тарзан. Легенда,"боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8162942/
7.0,Уйти красиво,комедия,"2016, США",https://www.kinoafisha.info/movies/8178413/
7.0,Инферно,"триллер, приключения","2016, США / Япония / Турция / Венгрия",https://www.kinoafisha.info/movies/8167895/
7.0,И гаснет свет...,ужасы,"2016, США",https://www.kinoafisha.info/movies/8322817/
6.9,Дуэлянт,драма,"2016, Россия",https://www.kinoafisha.info/movies/8322022/
6.9,Коллектор,"криминал, драма","2016, Россия",https://www.kinoafisha.info/movies/8326673/
6.9,Джейсон Борн,"триллер, боевик","2016, США",https://www.kinoafisha.info/movies/8169245/
6.9,Ледокол,драма,"2016, Россия",https://www.kinoafisha.info/movies/8175957/
6.9,Девушка в поезде,"детектив, триллер","2016, США",https://www.kinoafisha.info/movies/8323018/
6.9,Джеки,"драма, биография","2016, США / Франция",https://www.kinoafisha.info/movies/8328147/
6.9,Бриджит Джонс 3,"комедия, мелодрама","2016, Великобритания",https://www.kinoafisha.info/movies/8319877/
6.9,Матрица времени,"драма, детектив","2016, США",https://www.kinoafisha.info/movies/8328760/
6.8,Человек - швейцарский нож,"приключения, драма, комедия","2016, США",https://www.kinoafisha.info/movies/8323250/
6.8,Иллюзия обмана 2,"криминал, триллер, комедия","2016, США",https://www.kinoafisha.info/movies/8168275/
6.8,Уиджи: Проклятие доски дьявола,"ужасы, триллер","2016, США",https://www.kinoafisha.info/movies/8178512/
6.8,Почему он?,комедия,"2016, США",https://www.kinoafisha.info/movies/8319902/
6.8,После тебя,драма,"2016, Россия",https://www.kinoafisha.info/movies/8322889/
6.8,Тюльпанная лихорадка,"исторический, мелодрама","2016, Великобритания / США",https://www.kinoafisha.info/movies/8176048/
6.8,Во всем виноват енот,"комедия, драма","2016, США",https://www.kinoafisha.info/movies/8328879/
6.8,Космос между нами,фантастика,"2016, США",https://www.kinoafisha.info/movies/8324029/
6.8,Тролли,"семейный, анимация, фэнтези, приключения","2016, США",https://www.kinoafisha.info/movies/8168522/
6.7,Голем,"ужасы, триллер, фэнтези","2016, Великобритания",https://www.kinoafisha.info/movies/8328852/
6.7,Любовь не по размеру,"мелодрама, комедия","2016, Франция",https://www.kinoafisha.info/movies/8323395/
6.7,Путешествие времени,"документальный, фантастика","2016, США / Франция / Германия",https://www.kinoafisha.info/movies/8174685/
6.7,Великая стена,"триллер, мистика","2016, США",https://www.kinoafisha.info/movies/8156920/
6.7,Любовь с ограничениями,"комедия, мелодрама","2016, Россия",https://www.kinoafisha.info/movies/8322896/
6.7,Охотники за привидениями,"боевик, комедия, фантастика","2016, США",https://www.kinoafisha.info/movies/7689114/
6.7,Angry Birds в кино,"семейный, анимация, приключения","2016, США / Финляндия",https://www.kinoafisha.info/movies/8159050/
6.7,Перестрелка,"криминал, боевик, драма","2016, Франция / Великобритания",https://www.kinoafisha.info/movies/8325431/
6.6,Лекарство от здоровья,"драма, ужасы, детектив, триллер","2016, США",https://www.kinoafisha.info/movies/8178088/
6.6,Белоснежка и охотник 2,"фэнтези, драма, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8167399/
6.6,Джек Ричер 2: Никогда не возвращайся,"драма, детектив, боевик, криминал, триллер","2016, США",https://www.kinoafisha.info/movies/8178529/
6.6,Черепашки-ниндзя 2,"фантастика, комедия, приключения, фэнтези, боевик","2016, США",https://www.kinoafisha.info/movies/8175687/
6.6,Очень плохие мамочки,комедия,"2016, США",https://www.kinoafisha.info/movies/8326016/
6.6,Обитель зла: Последняя глава,"триллер, боевик, ужасы, фантастика","2016, Германия / Австралия / Канада / Франция",https://www.kinoafisha.info/movies/8178213/
6.6,В активном поиске,"мелодрама, комедия","2016, США",https://www.kinoafisha.info/movies/8163758/
6.5,Новогодний корпоратив,комедия,"2016, США",https://www.kinoafisha.info/movies/8327348/
6.5,Кредо убийцы,"фантастика, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8157749/
6.5,Отпетые напарники,"боевик, приключения, комедия","2016, США / Китай / Гонконг",https://www.kinoafisha.info/movies/8320495/
6.5,Ледниковый период: Столкновение неизбежно,"комедия, анимация","2016, США",https://www.kinoafisha.info/movies/8162329/
6.5,Эластико,"криминал, спорт, мелодрама","2016, Россия",https://www.kinoafisha.info/movies/8327003/
6.5,Неоновый демон,"ужасы, триллер","2016, США / Франция",https://www.kinoafisha.info/movies/8173109/
6.5,Большой и добрый великан,"фэнтези, семейный","2016, США / Великобритания",https://www.kinoafisha.info/movies/8178507/
6.5,Судная ночь 3,"триллер, боевик, ужасы","2016, США / Франция",https://www.kinoafisha.info/movies/8175950/
6.4,Шерлок: Безобразная невеста,детектив,"2016, Великобритания",https://www.kinoafisha.info/movies/8322027/
6.4,Шпионы по соседству,комедия,"2016, США",https://www.kinoafisha.info/movies/8178093/
6.4,Не стучи дважды,ужасы,"2016, Великобритания",https://www.kinoafisha.info/movies/8326902/
6.4,Молот,"драма, спорт","2016, Россия",https://www.kinoafisha.info/movies/8326974/
6.4,Снежная королева 3: огонь и лед,"анимация, детский","2016, Россия",https://www.kinoafisha.info/movies/8325269/
6.4,Затерянный город Z,"исторический, драма, приключения, биография, боевик","2016, США",https://www.kinoafisha.info/movies/8323074/
6.4,Любовь прет-а-порте,комедия,"2016, Россия / Италия",https://www.kinoafisha.info/movies/8323936/
6.3,Механик: Воскрешение,"боевик, триллер, криминал","2016, США / Таиланд",https://www.kinoafisha.info/movies/8176047/
6.3,Без тормозов,комедия,"2016, Франция / Македония",https://www.kinoafisha.info/movies/8326121/
6.3,Моя девушка - монстр,"триллер, фантастика, мелодрама, комедия","2016, США",https://www.kinoafisha.info/movies/8323259/
6.3,Монстр траки,"фантастика, боевик, комедия","2016, США",https://www.kinoafisha.info/movies/8165758/
6.3,Его собачье дело,комедия,"2016, США",https://www.kinoafisha.info/movies/8323544/
6.3,День выборов 2,комедия,"2016, Россия",https://www.kinoafisha.info/movies/8178020/
6.2,Рок Дог,"анимация, приключения","2016, Китай / США",https://www.kinoafisha.info/movies/8178233/
6.2,"Дивергент, глава 3: За стеной","фантастика, приключения","2016, США",https://www.kinoafisha.info/movies/8175962/
6.2,Боги Египта,"приключения, фэнтези","2016, США",https://www.kinoafisha.info/movies/8158771/
6.2,#Все_исправить!?!,"комедия, мюзикл","2016, Россия",https://www.kinoafisha.info/movies/8319934/
6.1,Бен-Гур,исторический,"2016, США",https://www.kinoafisha.info/movies/8171253/
6.1,Лес призраков,"ужасы, триллер","2016, США",https://www.kinoafisha.info/movies/8178033/
6.1,Да здравствует Цезарь!,комедия,"2016, США",https://www.kinoafisha.info/movies/8169897/
6.0,Полный расколбас,комедия,"2016, США",https://www.kinoafisha.info/movies/8175952/
5.9,Девять жизней,"комедия, семейный","2016, Франция",https://www.kinoafisha.info/movies/8322978/
5.9,Орбита 9,"фантастика, драма, мелодрама","2016, Испания",https://www.kinoafisha.info/movies/8328823/
5.9,Три богатыря и Морской царь,"комедия, анимация, приключения","2016, Россия",https://www.kinoafisha.info/movies/8175959/
5.8,Дуэль,"вестерн, драма","2016, США",https://www.kinoafisha.info/movies/8326561/
5.6,Пятница,комедия,"2016, Россия",https://www.kinoafisha.info/movies/8178616/
5.4,Техасский рейнджер,"криминал, драма, триллер","2016, США",https://www.kinoafisha.info/movies/8365391/
5.3,День независимости: Возрождение,"фантастика, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8157751/
5.3,Герой,"военный, драма","2016, Россия",https://www.kinoafisha.info/movies/8321570/
5.3,Ёлки 5,"комедия, мелодрама","2016, Россия",https://www.kinoafisha.info/movies/8326126/
5.2,5-ая волна,"приключения, фантастика, триллер","2016, США",https://www.kinoafisha.info/movies/8173011/
5.1,Дед Мороз: Битва Магов,"приключения, семейный, фэнтези","2016, Россия",https://www.kinoafisha.info/movies/8324047/
5.0,Жених,комедия,"2016, Россия",https://www.kinoafisha.info/movies/8321273/
4.9,Викинг,"исторический, драма","2016, Россия",https://www.kinoafisha.info/movies/8175999/
4.9,СуперБобровы,"комедия, семейный","2016, Россия",https://www.kinoafisha.info/movies/8321686/
4.0,Взломать блогеров,"приключения, семейный","2016, Россия",https://www.kinoafisha.info/movies/8325282/
