Rating,Name,Genres,Year/Country,URL
7.4,Мгла,ужасы,"2007, США",https://www.kinoafisha.info/movies/2070260/
7.4,Джуно,"комедия, драма","2007, США",https://www.kinoafisha.info/movies/3528585/
7.4,Стрелок,"боевик, драма, триллер","2007, США",https://www.kinoafisha.info/movies/1146316/
7.4,Пекло,"триллер, фантастика","2007, Великобритания",https://www.kinoafisha.info/movies/1102827/
7.4,Пока не сыграл в ящик,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/3423799/
7.4,28 недель спустя,"фантастика, триллер, ужасы","2007, Великобритания",https://www.kinoafisha.info/movies/1300828/
7.4,1408,"триллер, ужасы","2007, США",https://www.kinoafisha.info/movies/1300867/
7.4,Грайндхаус,"ужасы, боевик, фантастика, комедия","2007, США / Канада",https://www.kinoafisha.info/movies/1211587/
7.4,Симпсоны в кино,"анимация, комедия","2007, США",https://www.kinoafisha.info/movies/1069393/
7.3,Изгнание,драма,"2007, Россия",https://www.kinoafisha.info/movies/1977542/
7.3,Илья Муромец и Соловей Разбойник,"приключения, комедия, семейный, анимация","2007, Россия",https://www.kinoafisha.info/movies/1106555/
7.3,Монгол. Часть первая,"исторический, драма, биография","2007, Казахстан / Россия / Германия",https://www.kinoafisha.info/movies/1125312/
7.3,P.S. Я люблю тебя,"комедия, драма","2007, США",https://www.kinoafisha.info/movies/2106737/
7.3,SuperПерцы,комедия,"2007, США",https://www.kinoafisha.info/movies/1182110/
7.3,Зачарованная,"комедия, приключения, сказка, мюзикл, семейный, анимация","2007, США",https://www.kinoafisha.info/movies/1102811/
7.3,Рэмбо IV,"триллер, боевик, драма","2007, США",https://www.kinoafisha.info/movies/1966372/
7.3,Человек-паук: Враг в отражении,"фантастика, боевик, приключения","2007, США",https://www.kinoafisha.info/movies/871318/
7.3,99 франков,комедия,"2007, Франция",https://www.kinoafisha.info/movies/3642511/
7.3,Через вселенную,"мелодрама, драма, мюзикл","2007, США",https://www.kinoafisha.info/movies/3531378/
7.2,Королевство,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/1146319/
7.2,Красавчик,"мелодрама, комедия","2007, Германия",https://www.kinoafisha.info/movies/5478543/
7.1,Груз 200,драма,"2007, Россия",https://www.kinoafisha.info/movies/1077262/
7.1,Фантастическая четверка 2: Вторжение Серебряного Серфера,"фантастика, боевик, приключения","2007, США",https://www.kinoafisha.info/movies/1164133/
7.1,Лови волну!,"анимация, семейный, комедия","2007, США",https://www.kinoafisha.info/movies/1182036/
7.1,Поезд на Дарджилинг,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/2419955/
7.1,MAGIC PARIS: 7 историй о Париже,мелодрама,"2007, Франция",https://www.kinoafisha.info/movies/7795098/
7.1,Пророк,"фантастика, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1300779/
7.1,Точка обстрела,"драма, триллер","2007, США",https://www.kinoafisha.info/movies/1182115/
7.0,Пристрели их,"криминал, драма, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1768118/
7.0,Наркоз,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/3722649/
7.0,Золотой век,драма,"2007, Великобритания / Франция / США / Германия",https://www.kinoafisha.info/movies/1180024/
7.0,Гнездо жаворонка,драма,"2007, Италия / Испания / Великобритания / Франция / Болгария",https://www.kinoafisha.info/movies/4607348/
6.9,Мои черничные ночи,мелодрама,"2007, Гонконг / Китай / Франция",https://www.kinoafisha.info/movies/2112618/
6.9,Призрачный гонщик,"триллер, боевик, фэнтези","2007, США",https://www.kinoafisha.info/movies/924403/
6.9,Сокровище нации: Книга тайн,"приключения, боевик","2007, США",https://www.kinoafisha.info/movies/1102814/
6.9,Козырные тузы,"драма, криминал, боевик, комедия","2007, Великобритания / США / Франция",https://www.kinoafisha.info/movies/1090228/
6.9,Тринадцать друзей Оушена,"криминал, комедия, драма, триллер","2007, США",https://www.kinoafisha.info/movies/1103798/
6.9,Привилегированное сословие,драма,"2007, США",https://www.kinoafisha.info/movies/3142883/
6.8,30 дней ночи,"триллер, ужасы","2007, Новая Зеландия / США",https://www.kinoafisha.info/movies/1445506/
6.8,Шрэк-третий,"анимация, комедия, приключения, сказка, семейный","2007, США",https://www.kinoafisha.info/movies/1000871/
6.8,Мистер Бин на отдыхе,комедия,"2007, Великобритания",https://www.kinoafisha.info/movies/1102907/
6.8,Золотой компас,"драма, приключения, семейный, сказка, триллер","2007, США / Великобритания",https://www.kinoafisha.info/movies/1523040/
6.8,Обитель зла 3,"триллер, ужасы, фантастика, боевик","2007, США / Германия / Великобритания / Франция / Австралия",https://www.kinoafisha.info/movies/1176909/
6.8,Мой домашний динозавр,"фантастика, приключения, семейный","2007, США",https://www.kinoafisha.info/movies/3229741/
6.8,Крутая Джорджия,"мелодрама, драма, комедия","2007, США",https://www.kinoafisha.info/movies/1445179/
6.8,Черепашки ниндзя,"боевик, анимация, фэнтези, комедия, приключения","2007, США",https://www.kinoafisha.info/movies/924400/
6.8,Во власти женщины,"мелодрама, комедия, драма","2007, Норвегия",https://www.kinoafisha.info/movies/3788124/
6.8,Большой Стэн,комедия,"2007, США",https://www.kinoafisha.info/movies/1469574/
6.8,Сыщик,"триллер, мистика","2007, США",https://www.kinoafisha.info/movies/2344486/
6.7,Паранормальное явление,ужасы,"2007, США",https://www.kinoafisha.info/movies/7802794/
6.7,Бой с тенью 2: Реванш,"спорт, боевик","2007, Россия",https://www.kinoafisha.info/movies/1000887/
6.7,Час пик 3,"боевик, триллер, криминал, комедия","2007, США",https://www.kinoafisha.info/movies/1445167/
6.7,Пила 4,"криминал, ужасы, триллер","2007, США",https://www.kinoafisha.info/movies/2058498/
6.7,1814,"криминал, исторический, приключения","2007, Россия",https://www.kinoafisha.info/movies/1098678/
6.6,В ожидании чуда,"мелодрама, комедия, сказка","2007, Россия",https://www.kinoafisha.info/movies/1153301/
6.6,Девушка моих кошмаров,"мелодрама, комедия, драма","2007, США",https://www.kinoafisha.info/movies/1180003/
6.6,Би Муви: медовый заговор,"анимация, комедия","2007, США",https://www.kinoafisha.info/movies/1180051/
6.5,Такси 4,"боевик, комедия","2007, Франция",https://www.kinoafisha.info/movies/1129621/
6.5,Хитмэн,"боевик, криминал, триллер","2007, Франция / США",https://www.kinoafisha.info/movies/1469621/
6.5,Слуга государев,"боевик, военный, исторический","2007, Россия",https://www.kinoafisha.info/movies/944460/
6.5,Лавка чудес,"семейный, сказка, комедия","2007, США",https://www.kinoafisha.info/movies/2070078/
6.4,"Удачи, Чак!","мелодрама, комедия","2007, США",https://www.kinoafisha.info/movies/1416539/
6.4,Беспокойная Анна,"мелодрама, комедия, драма","2007, Испания",https://www.kinoafisha.info/movies/3431150/
6.3,Идеальный незнакомец,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/1182041/
6.3,1612,"исторический, приключения","2007, Россия",https://www.kinoafisha.info/movies/1977840/
6.3,Хэллоуин 2007,ужасы,"2007, США",https://www.kinoafisha.info/movies/1965686/
6.3,Глаз,"драма, ужасы, триллер","2007, США",https://www.kinoafisha.info/movies/2058420/
6.3,Вторжение,"боевик, триллер, ужасы, фантастика, драма","2007, США",https://www.kinoafisha.info/movies/1445163/
6.2,Классный мюзикл 2: Каникулы,"мюзикл, семейный, драма, комедия, мелодрама","2007, США",https://www.kinoafisha.info/movies/7370523/
6.2,Элвин и бурундуки,"семейный, комедия","2007, США",https://www.kinoafisha.info/movies/2112623/
6.2,Беовульф,"приключения, анимация, фэнтези, драма","2007, США",https://www.kinoafisha.info/movies/2050940/
6.1,Любовь-морковь,"мелодрама, комедия","2007, Россия",https://www.kinoafisha.info/movies/1090221/
5.9,Сегодня ночью я сплю с тобой,комедия,"2007, Франция",https://www.kinoafisha.info/movies/6885167/
5.7,Код апокалипсиса,"криминал, приключения, боевик","2007, Россия",https://www.kinoafisha.info/movies/1830231/
5.5,Чужие против Хищника. Реквием,"фантастика, ужасы, боевик","2007, США",https://www.kinoafisha.info/movies/1337322/
5.3,Во имя короля: история осады подземелья,"фэнтези, боевик, приключения","2007, Германия / Канада / США",https://www.kinoafisha.info/movies/1335402/
5.2,Братц,"комедия, семейный","2007, США",https://www.kinoafisha.info/movies/2014744/
5.1,Индиго,"триллер, фантастика","2007, Россия",https://www.kinoafisha.info/movies/1561207/
4.7,Стритрейсеры,"криминал, боевик","2007, Россия",https://www.kinoafisha.info/movies/1125319/
4.5,Война динозавров,"драма, боевик, фэнтези","2007, Южная Корея / США",https://www.kinoafisha.info/movies/1469573/
4.1,Возвращение мушкетеров,"приключения, исторический","2007, Россия",https://www.kinoafisha.info/movies/3503286/
4.0,Очень эпическое кино,"комедия, приключения","2007, США",https://www.kinoafisha.info/movies/1126131/
3.9,Самый лучший фильм,комедия,"2007, Россия",https://www.kinoafisha.info/movies/1416549/
2.3,Охотники за сокровищами,"приключения, боевик, драма","2007, Россия / США",https://www.kinoafisha.info/movies/6168226/
