Rating,Name,Genres,Year/Country,URL
6.6,Стекло,триллер,"2019, США",https://www.kinoafisha.info/movies/8329719/
6.6,Песня имен,драма,"2019, Германия / Канада / Великобритания",https://www.kinoafisha.info/movies/8117850/
6.6,Люди Икс: Тёмный Феникс,"фантастика, боевик, приключения","2019, США",https://www.kinoafisha.info/movies/8329610/
6.6,Домовой,"комедия, фэнтези, семейный","2019, Россия",https://www.kinoafisha.info/movies/8330126/
6.5,Годзилла 2: Король монстров,"фантастика, боевик, приключения","2019, США",https://www.kinoafisha.info/movies/8171099/
6.5,Терминатор: Темные судьбы,"фантастика, боевик","2019, США",https://www.kinoafisha.info/movies/8330973/
6.5,Солнцестояние,ужасы,"2019, США",https://www.kinoafisha.info/movies/8355553/
6.5,Стриптизерши,"триллер, драма","2019, США",https://www.kinoafisha.info/movies/8356054/
6.5,Отпетые мошенницы,комедия,"2019, США",https://www.kinoafisha.info/movies/8354312/
6.5,Гемини,"боевик, драма, фантастика","2019, США",https://www.kinoafisha.info/movies/8330487/
6.4,Хеллбой,"фантастика, фэнтези, боевик","2019, США",https://www.kinoafisha.info/movies/8329931/
6.4,Снежная королева: Зазеркалье,"анимация, детский, семейный, приключения, фэнтези","2019, Россия",https://www.kinoafisha.info/movies/8330446/
6.4,BTS: Bring The Soul. The movie,"документальный, мюзикл","2019, Южная Корея",https://www.kinoafisha.info/movies/8356322/
6.4,Союз спасения,"драма, исторический, приключения","2019, Россия",https://www.kinoafisha.info/movies/8326665/
6.4,Снегоуборщик,"боевик, триллер, драма","2019, Великобритания",https://www.kinoafisha.info/movies/8355403/
6.4,Проклятие Аннабель 3,ужасы,"2019, США",https://www.kinoafisha.info/movies/8355302/
6.4,Под водой,"боевик, драма, триллер","2019, США",https://www.kinoafisha.info/movies/8356407/
6.4,Одесса,"драма, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354929/
6.3,Не отпускай,"драма, ужасы, мистика","2019, США",https://www.kinoafisha.info/movies/8362000/
6.3,Иван Царевич и Серый Волк 4,"анимация, детский","2019, Россия",https://www.kinoafisha.info/movies/8355795/
6.2,Кладбище домашних животных,"ужасы, триллер","2019, США",https://www.kinoafisha.info/movies/8353993/
6.2,Люди в черном: Интернэшнл,"фантастика, приключения","2019, США",https://www.kinoafisha.info/movies/8354493/
6.2,Полицейский с Рублевки. Новогодний беспредел 2,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8356051/
6.2,Девятая,"триллер, драма, боевик, детектив","2019, Россия",https://www.kinoafisha.info/movies/8326667/
6.1,Комната желаний,фантастика,"2019, Франция / Люксембург / Бельгия",https://www.kinoafisha.info/movies/8356078/
6.1,"Иваны, помнящие родство",драма,"2019, Россия",https://www.kinoafisha.info/movies/8356457/
6.0,Робо,"фантастика, семейный","2019, Россия",https://www.kinoafisha.info/movies/8330244/
6.0,Давай разведемся,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8330304/
6.0,Дикая лига,"спорт, исторический, драма","2019, Россия",https://www.kinoafisha.info/movies/8330125/
6.0,Аванпост,"фантастика, триллер","2019, Россия",https://www.kinoafisha.info/movies/8355206/
6.0,"Гори, гори ясно",ужасы,"2019, США",https://www.kinoafisha.info/movies/8355456/
5.9,Братство,"военный, драма","2019, Россия",https://www.kinoafisha.info/movies/8330428/
5.9,Королевский корги,анимация,"2019, Бельгия",https://www.kinoafisha.info/movies/8354489/
5.9,Зима,драма,"2019, Россия",https://www.kinoafisha.info/movies/8356864/
5.9,Проклятие плачущей,ужасы,"2019, США",https://www.kinoafisha.info/movies/8355044/
5.7,Верность,драма,"2019, Россия",https://www.kinoafisha.info/movies/8356181/
5.7,Яга: Кошмар темного леса,"ужасы, фэнтези, мистика","2019, Россия",https://www.kinoafisha.info/movies/8354273/
5.7,Ма,"ужасы, триллер","2019, США",https://www.kinoafisha.info/movies/8355835/
5.7,Пиковая дама. Зазеркалье,"триллер, ужасы","2019, Россия",https://www.kinoafisha.info/movies/8330414/
5.7,Алла Пугачева. Тот самый концерт,"мюзикл, концерт","2019, Россия",https://www.kinoafisha.info/movies/8356646/
5.7,Мёртвые не умирают,"комедия, ужасы","2019, США",https://www.kinoafisha.info/movies/8355026/
5.6,Ангелы Чарли,"боевик, комедия","2019, США",https://www.kinoafisha.info/movies/8326408/
5.6,Герой,"боевик, триллер","2019, Россия",https://www.kinoafisha.info/movies/8330407/
5.6,Семь ужинов,"мелодрама, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354570/
5.6,Гретель и Гензель,"ужасы, фэнтези, триллер","2019, США",https://www.kinoafisha.info/movies/8355552/
5.5,Тайна печати дракона,"приключения, фэнтези","2019, Россия / Китай",https://www.kinoafisha.info/movies/8171095/
5.4,По долгу службы,"боевик, криминал, триллер","2019, Великобритания",https://www.kinoafisha.info/movies/8366733/
5.4,Большое путешествие,анимация,"2019, Россия / США",https://www.kinoafisha.info/movies/8330411/
5.3,Спасти Ленинград,"драма, исторический","2019, Россия",https://www.kinoafisha.info/movies/8330062/
5.3,Трезвый водитель,"комедия, приключения","2019, Россия",https://www.kinoafisha.info/movies/8329881/
5.2,Эбигейл,фэнтези,"2019, Россия",https://www.kinoafisha.info/movies/8329234/
5.1,Рыцарь теней,"фэнтези, боевик, комедия","2019, Китай",https://www.kinoafisha.info/movies/8355828/
5.1,Любовницы,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8330399/
5.0,Бабушка лёгкого поведения 2: Престарелые мстители,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8354643/
4.8,Пляжный бездельник,комедия,"2019, США",https://www.kinoafisha.info/movies/8353745/
4.6,Девушки бывают разные,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8356462/
4.5,Лес призраков: Сатор,ужасы,"2019, США",https://www.kinoafisha.info/movies/8364863/
4.3,Непосредственно Каха,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8355244/
4.2,Фанат,"триллер, криминал","2019, США",https://www.kinoafisha.info/movies/8357045/
4.2,Миллиард,"боевик, криминал","2019, Россия",https://www.kinoafisha.info/movies/8354440/
4.0,Рассвет,ужасы,"2019, Россия",https://www.kinoafisha.info/movies/8354298/
3.8,Молодое вино,драма,"2019, Россия",https://www.kinoafisha.info/movies/8361121/
3.7,Холмс & Ватсон,"детектив, комедия, приключения","2019, США",https://www.kinoafisha.info/movies/8329325/
