Rating,Name,Genres,Year/Country,URL
6.9,Последний Богатырь: Посланник Тьмы,"приключения, фэнтези, семейный","2021, Россия",https://www.kinoafisha.info/movies/8355041/
6.9,Родные,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8360902/
6.8,Эйфель,"биография, драма, исторический","2021, Франция",https://www.kinoafisha.info/movies/8362825/
6.8,Телохранитель жены киллера,"боевик, комедия","2021, США",https://www.kinoafisha.info/movies/8354766/
6.8,Белый снег,"драма, спорт, биография","2021, Россия",https://www.kinoafisha.info/movies/8356929/
6.8,Злое,ужасы,"2021, США",https://www.kinoafisha.info/movies/8356680/
6.8,Параллельные матери,драма,"2021, Испания",https://www.kinoafisha.info/movies/8364721/
6.8,Воспоминания,"фантастика, триллер, мелодрама","2021, США",https://www.kinoafisha.info/movies/8360620/
6.8,Непослушник,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8363268/
6.8,Петровы в гриппе,драма,"2021, Россия / Франция / Швейцария",https://www.kinoafisha.info/movies/8356220/
6.7,Пара из будущего,"комедия, мелодрама, фантастика","2021, Россия",https://www.kinoafisha.info/movies/8356987/
6.7,Гранит,боевик,"2021, Россия",https://www.kinoafisha.info/movies/8366214/
6.7,Не дыши 2,"криминал, ужасы, триллер","2021, США",https://www.kinoafisha.info/movies/8362924/
6.7,Семейка Аддамс: Горящий тур,"анимация, ужасы, комедия, семейный","2021, США / Великобритания / Канада",https://www.kinoafisha.info/movies/8360854/
6.7,Шугалей 3,боевик,"2021, Россия",https://www.kinoafisha.info/movies/8365281/
6.6,Ледяной драйв,боевик,"2021, США",https://www.kinoafisha.info/movies/8356937/
6.6,Девятаев,"военный, биография","2021, Россия",https://www.kinoafisha.info/movies/8357040/
6.6,Главная роль,"комедия, драма","2021, Испания / Аргентина",https://www.kinoafisha.info/movies/8365206/
6.6,Мортал комбат,"боевик, фэнтези, фантастика","2021, США",https://www.kinoafisha.info/movies/8356472/
6.6,Война будущего,боевик,"2021, Канада",https://www.kinoafisha.info/movies/8360674/
6.5,Том и Джерри,анимация,"2021, США",https://www.kinoafisha.info/movies/8355935/
6.5,"9 причин, чтобы жить","комедия, драма","2021, Франция / Италия",https://www.kinoafisha.info/movies/8366004/
6.5,Тень Караваджо,"биография, исторический","2021, Италия / Франция",https://www.kinoafisha.info/movies/8365107/
6.5,Эскортницы,драма,"2021, Польша",https://www.kinoafisha.info/movies/8366979/
6.5,Без резких движений,"криминал, драма, триллер","2021, США",https://www.kinoafisha.info/movies/8363239/
6.4,Акын,драма,"2021, Казахстан",https://www.kinoafisha.info/movies/8367375/
6.4,Форсаж 9,"боевик, криминал","2021, США",https://www.kinoafisha.info/movies/8326803/
6.4,Кощей. Начало,"анимация, приключения, семейный","2021, Россия",https://www.kinoafisha.info/movies/8364380/
6.4,Судная ночь навсегда,"ужасы, триллер, боевик","2021, США",https://www.kinoafisha.info/movies/8357033/
6.4,Отчаянные аферистки,комедия,"2021, США",https://www.kinoafisha.info/movies/8364441/
6.4,Кислород,"драма, фэнтези, фантастика","2021, Франция / США",https://www.kinoafisha.info/movies/8364510/
6.3,Охотник за разумом. Схватка,"биография, криминал, драма","2021, США",https://www.kinoafisha.info/movies/8364691/
6.3,Поступь хаоса,фантастика,"2021, США",https://www.kinoafisha.info/movies/8330423/
6.3,Красотка на взводе,боевик,"2021, США",https://www.kinoafisha.info/movies/8356495/
6.3,Ассасин. Битва миров,"боевик, приключения, криминал","2021, Китай",https://www.kinoafisha.info/movies/8364353/
6.3,"Те, кто желает мне смерти",триллер,"2021, Канада / США",https://www.kinoafisha.info/movies/8363251/
6.2,Кэндимен,ужасы,"2021, США",https://www.kinoafisha.info/movies/8355439/
6.2,Время,триллер,"2021, США",https://www.kinoafisha.info/movies/8360893/
6.2,Титан,"драма, триллер","2021, Франция / Бельгия",https://www.kinoafisha.info/movies/8364832/
6.2,Вальдо,"криминал, комедия","2021, США",https://www.kinoafisha.info/movies/8365279/
6.2,King’s man: Начало,"боевик, комедия","2021, США / Великобритания",https://www.kinoafisha.info/movies/8355275/
6.2,Хэллоуин убивает,"ужасы, триллер","2021, США",https://www.kinoafisha.info/movies/8356373/
6.2,Будь моими глазами,"криминал, драма, мистика","2021, Канада",https://www.kinoafisha.info/movies/8366965/
6.1,Память,"драма, мистика","2021, Колумбия / Таиланд / Франция / Германия / Мексика / Катар / Китай / Швейцария",https://www.kinoafisha.info/movies/8364844/
6.1,"Хороший, плохой, коп","боевик, триллер","2021, США",https://www.kinoafisha.info/movies/8364440/
6.1,Грозный папа,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8367552/
6.1,Заклятье: Спуск к дьяволу,ужасы,"2021, Ирландия",https://www.kinoafisha.info/movies/8365535/
6.1,Аннетт,"драма, мюзикл","2021, США / Франция",https://www.kinoafisha.info/movies/8329420/
6.1,Американская предательница,драма,"2021, США",https://www.kinoafisha.info/movies/8366895/
6.0,Дом на другой стороне,"ужасы, триллер","2021, США",https://www.kinoafisha.info/movies/8364657/
6.0,Свингеры,"комедия, мелодрама","2021, Россия",https://www.kinoafisha.info/movies/8364944/
6.0,Три богатыря и Конь на троне,"анимация, детский, приключения, семейный","2021, Россия",https://www.kinoafisha.info/movies/8364459/
6.0,Пила: Спираль,ужасы,"2021, США",https://www.kinoafisha.info/movies/8356877/
6.0,Призрачный дом,"ужасы, мистика, триллер","2021, Южная Корея",https://www.kinoafisha.info/movies/8366928/
5.9,Исчезнувший,триллер,"2021, Великобритания / Франция",https://www.kinoafisha.info/movies/8365103/
5.9,Медея,драма,"2021, Россия",https://www.kinoafisha.info/movies/8365188/
5.9,Разжимая кулаки,драма,"2021, Россия",https://www.kinoafisha.info/movies/8364801/
5.9,В западне,"ужасы, триллер","2021, США",https://www.kinoafisha.info/movies/8364442/
5.9,G. I. Joe. Бросок кобры: Снейк Айз,"боевик, фантастика","2021, США",https://www.kinoafisha.info/movies/8354074/
5.9,Пороховой коктейль,"боевик, триллер, приключения","2021, США / Франция",https://www.kinoafisha.info/movies/8356267/
5.9,Последнее пришествие дьявола,ужасы,"2021, Мексика / Венесуэла",https://www.kinoafisha.info/movies/8366194/
5.8,Холодный расчет,"боевик, драма, триллер","2021, Великобритания / Китай",https://www.kinoafisha.info/movies/8364897/
5.8,Бабушка,ужасы,"2021, Испания / Франция",https://www.kinoafisha.info/movies/8365386/
5.8,Жажда золота,триллер,"2021, Австралия",https://www.kinoafisha.info/movies/8365104/
5.8,Легенда о Зелёном рыцаре,"фэнтези, драма, мелодрама","2021, США / Ирландия",https://www.kinoafisha.info/movies/8356948/
5.7,Матрица: Воскрешение,"фантастика, боевик","2021, США",https://www.kinoafisha.info/movies/8356583/
5.7,Обитель зла: Раккун-Сити,"боевик, ужасы, мистика","2021, Германия / США",https://www.kinoafisha.info/movies/8364455/
5.6,После. Глава 3,драма,"2021, США",https://www.kinoafisha.info/movies/8363264/
5.6,Космический джем: Новое поколение,"анимация, комедия, фэнтези, фантастика","2021, США",https://www.kinoafisha.info/movies/8357039/
5.5,Нахимовцы,"семейный, комедия","2021, Россия",https://www.kinoafisha.info/movies/8361022/
5.4,После пробуждения,драма,"2021, Италия",https://www.kinoafisha.info/movies/8365105/
5.2,БУМЕРанг,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8330415/
5.2,Соври мне правду,"триллер, драма","2021, Россия",https://www.kinoafisha.info/movies/8362835/
5.1,Гонка со временем,триллер,"2021, США",https://www.kinoafisha.info/movies/8365947/
5.1,Тайна Сен-Тропе,"комедия, криминал","2021, Франция",https://www.kinoafisha.info/movies/8364366/
5.0,Прабабушка легкого поведения. Начало,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8356988/
4.7,Кукла. Последнее проклятье,ужасы,"2021, Мексика",https://www.kinoafisha.info/movies/8367167/
4.6,Метки тьмы,ужасы,"2021, США",https://www.kinoafisha.info/movies/8368761/
4.6,Ограбление по-джентльменски,"боевик, приключения, триллер","2021, США",https://www.kinoafisha.info/movies/8364651/
4.5,Астрал. Проклятие ведьм,ужасы,"2021, США",https://www.kinoafisha.info/movies/8369223/
3.9,Елки 8,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8365710/
3.7,Джиперс Криперс: Возрожденный,"ужасы, мистика, триллер","2021, США / Финляндия",https://www.kinoafisha.info/movies/8364410/
3.5,Проклятие монахинь,"драма, ужасы","2021, США",https://www.kinoafisha.info/movies/8365534/
