Rating,Name,Genres,Year/Country,URL
7.2,Хорошие парни попадают в рай,"комедия, драма","2024, Румыния",https://www.kinoafisha.info/movies/8375268/
7.2,Дом у дороги,"боевик, триллер","2024, США",https://www.kinoafisha.info/movies/8369032/
7.2,Такси,"триллер, детектив","2024, Кыргызстан",https://www.kinoafisha.info/movies/8373857/
7.2,Астрал. Медиум,"ужасы, триллер","2024, Ирландия / США",https://www.kinoafisha.info/movies/8377296/
7.2,Попандос,комедия,"2024, Казахстан",https://www.kinoafisha.info/movies/8375554/
7.2,Сто лет тому вперед,"приключения, семейный, фантастика","2024, Россия",https://www.kinoafisha.info/movies/8356822/
7.2,Виды доброты,"комедия, драма","2024, Ирландия / Великобритания / США",https://www.kinoafisha.info/movies/8375369/
7.2,Лунтик. Возвращение домой,"приключения, анимация, семейный","2024, Россия",https://www.kinoafisha.info/movies/8375615/
7.1,Неспящие в Сеуле,"драма, мелодрама","2024, Южная Корея",https://www.kinoafisha.info/movies/8374009/
7.1,Твоя вина,"драма, мелодрама","2024, Испания / США",https://www.kinoafisha.info/movies/8380341/
7.1,Министерство неджентльменских дел,"драма, военный","2024, США",https://www.kinoafisha.info/movies/8368068/
7.1,Максин XXX,ужасы,"2024, США",https://www.kinoafisha.info/movies/8367804/
7.1,Анора,драма,"2024, США",https://www.kinoafisha.info/movies/8372847/
7.1,Гарфилд,"приключения, анимация, комедия","2024, США",https://www.kinoafisha.info/movies/8367098/
7.1,Субстанция,ужасы,"2024, США / Франция / Великобритания",https://www.kinoafisha.info/movies/8366535/
7.1,Манюня. Приключения в деревне,"приключения, комедия, семейный","2024, Россия",https://www.kinoafisha.info/movies/8378780/
7.1,Первая ведьма. Новые души,"боевик, ужасы, триллер","2024, Таиланд",https://www.kinoafisha.info/movies/8379552/
7.0,Манкимэн,"боевик, триллер","2024, США",https://www.kinoafisha.info/movies/8366574/
7.0,Смерч 2,"боевик, приключения, триллер","2024, США",https://www.kinoafisha.info/movies/8373601/
7.0,Револьвер,"криминал, драма","2024, Южная Корея",https://www.kinoafisha.info/movies/8376062/
7.0,Ужасающий 3,ужасы,"2024, США",https://www.kinoafisha.info/movies/8373055/
7.0,9 секунд,драма,"2024, Россия",https://www.kinoafisha.info/movies/8371728/
7.0,Маме снова 17,"комедия, фантастика","2024, Россия",https://www.kinoafisha.info/movies/8372650/
6.9,Выбери меня,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8377692/
6.9,Аль Джанат – исходный рай,документальный,"2024, Буркина-Фасо",https://www.kinoafisha.info/movies/8378720/
6.9,Еретик,"ужасы, триллер","2024, США",https://www.kinoafisha.info/movies/8377146/
6.9,Территория зла,"боевик, триллер","2024, Австралия / США",https://www.kinoafisha.info/movies/8373426/
6.9,Блиндаж,"фантастика, военный","2024, Россия",https://www.kinoafisha.info/movies/8371244/
6.8,Любви не бывает?,"мелодрама, комедия","2024, Россия",https://www.kinoafisha.info/movies/8372236/
6.8,Тихое место: День первый,"драма, ужасы, фантастика","2024, США",https://www.kinoafisha.info/movies/8366694/
6.8,Ловушка,"ужасы, детектив, триллер","2024, США",https://www.kinoafisha.info/movies/8372864/
6.8,SHEKER. Последний шанс,криминал,"2024, Казахстан",https://www.kinoafisha.info/movies/8379810/
6.8,Формула популярности,"комедия, семейный","2024, США",https://www.kinoafisha.info/movies/8374274/
6.8,Степной волк,драма,"2024, Казахстан",https://www.kinoafisha.info/movies/8378352/
6.8,Говорит земля!,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8372342/
6.8,Одинокие волки,триллер,"2024, США",https://www.kinoafisha.info/movies/8369511/
6.7,Tati Part Time,комедия,"2024, Румыния",https://www.kinoafisha.info/movies/8373950/
6.7,Возвращение Одиссея,исторический,"2024, Франция / Греция / Италия / Великобритания / США",https://www.kinoafisha.info/movies/8376924/
6.7,Спящие псы,"криминал, детектив, триллер","2024, Австралия",https://www.kinoafisha.info/movies/8373548/
6.7,Почему ты?,"мелодрама, драма","2024, Россия",https://www.kinoafisha.info/movies/8374760/
6.6,Материнский инстинкт,триллер,"2024, США",https://www.kinoafisha.info/movies/8368089/
6.6,Я — медведь,семейный,"2024, Россия",https://www.kinoafisha.info/movies/8370668/
6.6,"Позывной ""Пассажир""",драма,"2024, Россия",https://www.kinoafisha.info/movies/8372077/
6.6,Kelly's Way - Diary of a Champion,документальный,"2024, Франция / Эстония",https://www.kinoafisha.info/movies/8378841/
6.6,Огниво,"приключения, фэнтези","2024, Россия",https://www.kinoafisha.info/movies/8371758/
6.6,Элла и Черный Ягуар,"приключения, комедия, семейный","2024, Франция",https://www.kinoafisha.info/movies/8373579/
6.6,Любовь зла,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8375398/
6.5,Беляковы в отпуске,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8377960/
6.5,Непослушники,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8372622/
6.5,Мария,"биография, драма","2024, Германия / США / ОАЭ / Италия",https://www.kinoafisha.info/movies/8368034/
6.5,Таро: Карта смерти,ужасы,"2024, США",https://www.kinoafisha.info/movies/8374443/
6.4,Герой наших снов,"комедия, ужасы","2024, США",https://www.kinoafisha.info/movies/8371768/
6.4,Моя чудная семейка,"приключения, анимация","2024, Германия",https://www.kinoafisha.info/movies/8372316/
6.4,Конец славы,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8371407/
6.4,Большая гонка. Лянча против Ауди,"биография, драма, спорт","2024, Италия / Великобритания",https://www.kinoafisha.info/movies/8371502/
6.4,Падение империи,"боевик, драма","2024, Великобритания / США",https://www.kinoafisha.info/movies/8373495/
6.3,Неприличные гости,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8372457/
6.3,Черная вдова. Укус смерти,"ужасы, триллер","2024, Австралия / США",https://www.kinoafisha.info/movies/8374392/
6.3,Астрал. Ночной кошмар,ужасы,"2024, Индонезия / Южная Корея",https://www.kinoafisha.info/movies/8376056/
6.2,Игра киллера,"боевик, комедия, триллер","2024, США",https://www.kinoafisha.info/movies/8377199/
6.2,Операция «Панда»,"боевик, приключения, комедия","2024, Китай",https://www.kinoafisha.info/movies/8378571/
6.2,Ёлки 11,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8377057/
6.2,Собиратель душ,"ужасы, триллер","2024, США",https://www.kinoafisha.info/movies/8368248/
6.2,Klaus & Barroso,комедия,"2024, Румыния",https://www.kinoafisha.info/movies/8373944/
6.1,Кукушка,"ужасы, детектив, триллер","2024, Германия / США",https://www.kinoafisha.info/movies/8374762/
6.1,Ворон,"фэнтези, боевик, криминал, драма, триллер","2024, США / Великобритания / Франция",https://www.kinoafisha.info/movies/8176231/
6.1,Хищные земли,"боевик, фантастика, триллер","2024, США",https://www.kinoafisha.info/movies/8379203/
6.1,Кот и пёс,"приключения, анимация, комедия","2024, Франция",https://www.kinoafisha.info/movies/8373424/
6.0,Водитель-олигарх,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8373430/
6.0,Аргайл: Супершпион,боевик,"2024, Великобритания",https://www.kinoafisha.info/movies/8366806/
6.0,Легенда,"боевик, приключения, комедия","2024, Китай",https://www.kinoafisha.info/movies/8376066/
6.0,Пушистое превращение,"приключения, анимация, фэнтези","2024, Канада / Франция",https://www.kinoafisha.info/movies/8371597/
5.9,Обе две,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8371797/
5.9,Все мои друзья мертвы,ужасы,"2024, США",https://www.kinoafisha.info/movies/8376148/
5.9,Мадам Паутина,"боевик, фантастика","2024, США",https://www.kinoafisha.info/movies/8366576/
5.9,Меган: К вашим услугам,"фантастика, триллер","2024, США",https://www.kinoafisha.info/movies/8377378/
5.9,Крик. Сезон Призраков,"ужасы, триллер","2024, США",https://www.kinoafisha.info/movies/8378010/
5.9,Город тайн: Исчезнувшая,триллер,"2024, Австралия",https://www.kinoafisha.info/movies/8372683/
5.8,Домовой,"фэнтези, ужасы","2024, Россия",https://www.kinoafisha.info/movies/8373425/
5.8,Свободное падение,драма,"2024, Испания",https://www.kinoafisha.info/movies/8376403/
5.8,Последний дракон,анимация,"2024, Китай / Испания",https://www.kinoafisha.info/movies/8373929/
5.8,Новый год в Берёзовке,"комедия, семейный","2024, Россия",https://www.kinoafisha.info/movies/8376050/
5.8,По-гарлемски адско,документальный,"2024, США",https://www.kinoafisha.info/movies/8375476/
5.8,Возвращение попугая Кеши,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8374255/
5.7,Бордерлендс,"боевик, приключения, комедия","2024, США",https://www.kinoafisha.info/movies/8364444/
5.7,Пираты галактики Барракуда,"фантастика, приключения","2024, Россия",https://www.kinoafisha.info/movies/8371496/
5.7,Заклятие. Реинкарнация отца,ужасы,"2024, Великобритания",https://www.kinoafisha.info/movies/8375496/
5.7,Баба Яга спасает новый год,"семейный, приключения","2024, Россия",https://www.kinoafisha.info/movies/8371867/
5.7,Незнакомцы. Начало,ужасы,"2024, Румыния / США",https://www.kinoafisha.info/movies/8373909/
5.7,Синистер. Пожиратель душ,"ужасы, триллер","2024, Франция",https://www.kinoafisha.info/movies/8376371/
5.7,Shabab el Bomb,приключения,"2024, Саудовская Аравия",https://www.kinoafisha.info/movies/8376373/
5.7,Последний Ронин,"фантастика, приключения","2024, Россия",https://www.kinoafisha.info/movies/8372477/
5.7,Омен. Непорочная,триллер,"2024, США",https://www.kinoafisha.info/movies/8368076/
5.6,Мегалополис,"драма, фантастика","2024, США",https://www.kinoafisha.info/movies/8366724/
5.6,Город страха,драма,"2024, Франция / Германия / США",https://www.kinoafisha.info/movies/8375029/
5.6,Винни Пух: Кровь и мёд 2,ужасы,"2024, Великобритания",https://www.kinoafisha.info/movies/8369230/
5.6,Ларго Винч: Гнев прошлого,"боевик, приключения, триллер","2024, Бельгия / Франция",https://www.kinoafisha.info/movies/8374651/
5.5,Адам и Ева,"комедия, мелодрама","2024, Россия",https://www.kinoafisha.info/movies/8372238/
5.4,Профессионал,"криминал, триллер","2024, США",https://www.kinoafisha.info/movies/8368019/
5.4,Джокер: Безумие на двоих,"боевик, криминал, драма","2024, США",https://www.kinoafisha.info/movies/8367141/
5.4,Подземная бездна,"ужасы, детектив","2024, Испания",https://www.kinoafisha.info/movies/8376405/
5.4,Холоп из Парижа,комедия,"2024, Франция",https://www.kinoafisha.info/movies/8377245/
5.3,Золото Умальты,"приключения, драма, вестерн","2024, Россия",https://www.kinoafisha.info/movies/8373428/
5.3,Другой мир. Год волка,"боевик, ужасы, триллер","2024, США",https://www.kinoafisha.info/movies/8376376/
5.3,Звезды в Сибири,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8379369/
5.2,Моё прекрасное несчастье 2,"комедия, мелодрама","2024, США",https://www.kinoafisha.info/movies/8372224/
5.2,Не одна дома,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8372138/
5.2,Один день в Стамбуле,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8373541/
5.2,Тебе не убежать,триллер,"2024, США",https://www.kinoafisha.info/movies/8376192/
5.1,Летучий корабль,сказка,"2024, Россия",https://www.kinoafisha.info/movies/8365939/
5.1,Астрал. Кошмар в «Спринг Гарден»,"ужасы, триллер","2024, Южная Корея",https://www.kinoafisha.info/movies/8379817/
5.1,Братья,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8377812/
5.0,Зять,"комедия, драма, мелодрама","2024, Россия",https://www.kinoafisha.info/movies/8373550/
5.0,Перевозчик душ,"ужасы, триллер","2024, Франция / Великобритания",https://www.kinoafisha.info/movies/8379366/
5.0,Слишком старый для сказки 2,семейный,"2024, Польша",https://www.kinoafisha.info/movies/8377067/
5.0,Экзорцизм,"ужасы, триллер","2024, США",https://www.kinoafisha.info/movies/8376407/
4.9,Что скрывает любовь,"мелодрама, триллер","2024, Испания",https://www.kinoafisha.info/movies/8376152/
4.9,Тихое место: Азраэль,"боевик, ужасы","2024, Эстония / США",https://www.kinoafisha.info/movies/8377380/
4.8,Реинкарнация. Демоны желаний,ужасы,"2024, США",https://www.kinoafisha.info/movies/8374320/
4.8,Последний день земли,приключения,"2024, Франция",https://www.kinoafisha.info/movies/8377381/
4.7,Хеллбой: Проклятие Горбуна,боевик,"2024, США",https://www.kinoafisha.info/movies/8370022/
4.7,Челюсти. Кровавый Риф,триллер,"2024, Великобритания",https://www.kinoafisha.info/movies/8374532/
4.6,Шкатулка дьявола: Воскрешение,ужасы,"2024, Великобритания",https://www.kinoafisha.info/movies/8376374/
4.6,Пункт назначения: Поезд №13,"ужасы, триллер","2024, Индонезия",https://www.kinoafisha.info/movies/8377839/
4.6,Эммануэль,драма,"2024, Франция",https://www.kinoafisha.info/movies/8373604/
4.5,Паранормальные явления. Поместье призраков,"ужасы, триллер","2024, Великобритания",https://www.kinoafisha.info/movies/8375645/
4.5,Потрошитель. Наследие,"ужасы, триллер","2024, США",https://www.kinoafisha.info/movies/8375114/
4.3,Список подозреваемых,"боевик, триллер","2024, США",https://www.kinoafisha.info/movies/8376932/
4.0,Форсаж. Полный вперед!,боевик,"2024, Канада",https://www.kinoafisha.info/movies/8377633/
4.0,Уиджи. Потустороннее измерение,ужасы,"2024, Новая Зеландия / Аргентина",https://www.kinoafisha.info/movies/8372950/
3.9,Самая большая луна,"фантастика, боевик","2024, Россия",https://www.kinoafisha.info/movies/8367703/
3.8,Астрал. Игры призраков,"ужасы, триллер","2024, США",https://www.kinoafisha.info/movies/8372930/
3.6,Василиса и хранители времени,"фэнтези, приключения, семейный","2024, Россия",https://www.kinoafisha.info/movies/8377242/
2.6,Дуобедж,триллер,"2024, Литва",https://www.kinoafisha.info/movies/8379277/
2.4,Мой любимый чемпион,"приключения, семейный","2024, Россия",https://www.kinoafisha.info/movies/8374391/
