Rating,Name,Genres,Year/Country,URL
7.2,"Значит, война","комедия, боевик, мелодрама","2011, США",https://www.kinoafisha.info/movies/8101079/
7.2,Зеленый Фонарь,"боевик, фэнтези, приключения","2011, США",https://www.kinoafisha.info/movies/8120312/
7.2,Пол: Секретный материальчик,"фантастика, комедия","2011, Франция / Великобритания / США / Испания",https://www.kinoafisha.info/movies/8094673/
7.2,Третий лишний,комедия,"2011, США",https://www.kinoafisha.info/movies/8124672/
7.2,Несносные боссы,комедия,"2011, США",https://www.kinoafisha.info/movies/8093544/
7.2,История дельфина,драма,"2011, США",https://www.kinoafisha.info/movies/8107374/
7.1,Аноним,драма,"2011, Германия / Великобритания",https://www.kinoafisha.info/movies/8107722/
7.1,Секс по дружбе,комедия,"2011, США",https://www.kinoafisha.info/movies/8095365/
7.1,Защитник,криминал,"2011, США",https://www.kinoafisha.info/movies/8114794/
7.1,Хочу как ты,комедия,"2011, США",https://www.kinoafisha.info/movies/8085432/
7.1,Вышибала,комедия,"2011, США",https://www.kinoafisha.info/movies/8120933/
7.0,Трансформеры 3: Темная сторона Луны,"приключения, боевик, фантастика","2011, США",https://www.kinoafisha.info/movies/8086726/
7.0,Пять невест,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8107439/
7.0,Профессионал,"боевик, триллер","2011, США / Австралия",https://www.kinoafisha.info/movies/8089837/
7.0,"Высоцкий. Спасибо, что живой","биография, драма","2011, Россия",https://www.kinoafisha.info/movies/8096007/
7.0,Тачки 2,"анимация, комедия, семейный","2011, США",https://www.kinoafisha.info/movies/8120613/
7.0,Иван Царевич и Серый Волк,"комедия, анимация, сказка","2011, Россия",https://www.kinoafisha.info/movies/5168545/
6.9,Generation П,"драма, фантастика, комедия","2011, Россия",https://www.kinoafisha.info/movies/3609463/
6.9,Коломбиана,"драма, приключения, боевик, триллер","2011, США / Франция",https://www.kinoafisha.info/movies/8106559/
6.9,Ёлки 2,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8112220/
6.9,Больше чем секс,"мелодрама, комедия","2011, США",https://www.kinoafisha.info/movies/8104603/
6.9,Супер 8,фантастика,"2011, США",https://www.kinoafisha.info/movies/8089965/
6.9,Я - Четвертый,"фантастика, боевик","2011, США",https://www.kinoafisha.info/movies/8099986/
6.9,Агент Джонни Инглиш: Перезагрузка,комедия,"2011, США",https://www.kinoafisha.info/movies/8090365/
6.9,Пингвины мистера Поппера,комедия,"2011, США",https://www.kinoafisha.info/movies/8107765/
6.9,Крик 4,"ужасы, триллер","2011, США",https://www.kinoafisha.info/movies/8088070/
6.8,О чем еще говорят мужчины,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8118025/
6.8,Смешарики. Начало,"анимация, детский","2011, Россия",https://www.kinoafisha.info/movies/8105871/
6.8,Санктум,"триллер, драма, приключения","2011, США",https://www.kinoafisha.info/movies/8110282/
6.8,Паранормальное явление 3,ужасы,"2011, США",https://www.kinoafisha.info/movies/8107434/
6.8,Как украсть небоскреб,"комедия, боевик","2011, США",https://www.kinoafisha.info/movies/8102474/
6.8,Нечто,"ужасы, фантастика","2011, США",https://www.kinoafisha.info/movies/8096025/
6.8,Пункт назначения 5,"триллер, ужасы","2011, США",https://www.kinoafisha.info/movies/8094637/
6.8,Без компромиссов,триллер,"2011, Великобритания",https://www.kinoafisha.info/movies/8104205/
6.8,Гномео и Джульетта,"фэнтези, анимация, мелодрама, семейный","2011, США / Великобритания",https://www.kinoafisha.info/movies/8111153/
6.8,Опасный метод,драма,"2011, Германия / Канада / Великобритания",https://www.kinoafisha.info/movies/8087066/
6.8,Монте-Карло,комедия,"2011, США",https://www.kinoafisha.info/movies/8087925/
6.8,Дом грез,триллер,"2011, США",https://www.kinoafisha.info/movies/8040431/
6.8,Заражение,"фантастика, триллер","2011, США",https://www.kinoafisha.info/movies/8042109/
6.8,Искатели могил,ужасы,"2011, Канада",https://www.kinoafisha.info/movies/8127529/
6.8,Ларго Винч: Заговор в Бирме,приключения,"2011, Франция",https://www.kinoafisha.info/movies/8092089/
6.7,Запрещенный прием,"фэнтези, триллер, боевик","2011, США",https://www.kinoafisha.info/movies/8094636/
6.7,Война богов: Бессмертные,"боевик, фэнтези, драма","2011, США",https://www.kinoafisha.info/movies/8127013/
6.7,Воительница,драма,"2011, Германия",https://www.kinoafisha.info/movies/8148903/
6.7,Обряд,"драма, триллер, ужасы","2011, США",https://www.kinoafisha.info/movies/8103063/
6.7,Шкатулка Проклятия,"ужасы, триллер","2011, США",https://www.kinoafisha.info/movies/8112202/
6.7,Путешествие 2: Таинственный остров,"фантастика, приключения","2011, США",https://www.kinoafisha.info/movies/8099426/
6.7,Ромовый дневник,"драма, приключения","2011, США",https://www.kinoafisha.info/movies/5477225/
6.6,Очень плохая училка,комедия,"2011, США",https://www.kinoafisha.info/movies/8072501/
6.6,Безбрачная неделя,комедия,"2011, США",https://www.kinoafisha.info/movies/8042475/
6.6,"""Старый"" новый год","мелодрама, комедия","2011, США",https://www.kinoafisha.info/movies/8036007/
6.6,Красная шапочка,"драма, триллер, фэнтези","2011, США",https://www.kinoafisha.info/movies/8089143/
6.5,Сумерки. Сага. Рассвет: Часть 1,"фэнтези, мелодрама","2011, США",https://www.kinoafisha.info/movies/8089580/
6.5,Тайна красной планеты 3D,"анимация, семейный","2011, США",https://www.kinoafisha.info/movies/8099987/
6.5,Ковбои против пришельцев,"фэнтези, фантастика, боевик, вестерн","2011, США",https://www.kinoafisha.info/movies/8087858/
6.5,Бой с тенью 3: Последний раунд,"драма, боевик, приключения, криминал","2011, Россия",https://www.kinoafisha.info/movies/8107262/
6.5,Милый друг,драма,"2011, Великобритания",https://www.kinoafisha.info/movies/7726443/
6.5,Девичник в Вегасе,комедия,"2011, США",https://www.kinoafisha.info/movies/8090426/
6.4,Храбрые перцем,комедия,"2011, США",https://www.kinoafisha.info/movies/7949360/
6.4,Смурфики,"семейный, анимация, сказка","2011, США / Бельгия",https://www.kinoafisha.info/movies/8122563/
6.4,Бунт ушастых,комедия,"2011, США",https://www.kinoafisha.info/movies/7949422/
6.4,Не бойся темноты,"триллер, ужасы","2011, США / Австралия",https://www.kinoafisha.info/movies/7907246/
6.3,Инопланетное вторжение: Битва за Лос-Анджелес,"фантастика, боевик","2011, США",https://www.kinoafisha.info/movies/7949419/
6.3,Погоня,"триллер, боевик","2011, США",https://www.kinoafisha.info/movies/8088437/
6.3,Нокаут,"триллер, боевик","2011, США",https://www.kinoafisha.info/movies/8074840/
6.3,Камень,"драма, триллер","2011, Россия",https://www.kinoafisha.info/movies/8120961/
6.3,Мои родители,,"2011, Бразилия",https://www.kinoafisha.info/movies/8123488/
6.3,Мой парень из зоопарка,"комедия, мелодрама","2011, США",https://www.kinoafisha.info/movies/7949363/
6.2,Врата дракона,"приключения, боевик","2011, Китай",https://www.kinoafisha.info/movies/8151343/
6.1,Случайный доступ 3D,"приключения, боевик, фантастика","2011, США / Индия",https://www.kinoafisha.info/movies/8124841/
6.1,Элвин и бурундуки 3,"семейный, мюзикл, комедия","2011, США",https://www.kinoafisha.info/movies/8089875/
6.0,Укрытие,"фэнтези, триллер","2011, Ирландия / Швеция / Франция",https://www.kinoafisha.info/movies/8362505/
6.0,Большие Мамочки. Сын как отец,комедия,"2011, США",https://www.kinoafisha.info/movies/8071623/
5.9,Конан-Варвар,"приключения, фэнтези, боевик","2011, США",https://www.kinoafisha.info/movies/8122560/
5.8,Аполлон 18,"триллер, фантастика","2011, США / Россия",https://www.kinoafisha.info/movies/8107328/
5.7,Реальная сказка,"драма, комедия","2011, Россия",https://www.kinoafisha.info/movies/8124627/
5.7,Служебный роман. Наше время,"комедия, драма","2011, Россия",https://www.kinoafisha.info/movies/8093365/
5.6,Медведь Йоги,"анимация, приключения, семейный, комедия","2011, США / Новая Зеландия",https://www.kinoafisha.info/movies/8110116/
5.5,Дети шпионов в 4D,"фантастика, приключения, семейный, боевик, комедия","2011, США",https://www.kinoafisha.info/movies/8086785/
5.4,Такие разные близнецы,комедия,"2011, США",https://www.kinoafisha.info/movies/8098601/
5.2,Челюсти 3D,"триллер, ужасы","2011, США",https://www.kinoafisha.info/movies/8117686/
5.1,11 11 11,"триллер, ужасы, драма","2011, США / Испания",https://www.kinoafisha.info/movies/8112619/
4.5,Джастин Бибер: Никогда не говори никогда 3D,мюзикл,"2011, США",https://www.kinoafisha.info/movies/8102580/
4.2,Самый лучший фильм 3-ДЭ,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8110346/
4.1,Беременный,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8107070/
3.1,Ржевский против Наполеона,комедия,"2011, Россия / Украина",https://www.kinoafisha.info/movies/8130794/
