Rating,Name,Genres,Year/Country,URL
7.6,Хранители,"фантастика, фэнтези, боевик, драма, триллер","2009, Великобритания / США",https://www.kinoafisha.info/movies/4807951/
7.6,Ледниковый период 3: Эра динозавров,"приключения, анимация, семейный, комедия","2009, США",https://www.kinoafisha.info/movies/4996013/
7.6,Одинокий мужчина,драма,"2009, США",https://www.kinoafisha.info/movies/7812510/
7.6,500 дней лета,"комедия, драма, мелодрама","2009, США",https://www.kinoafisha.info/movies/7667028/
7.5,Иллюзионист,анимация,"2009, Великобритания / Франция",https://www.kinoafisha.info/movies/7235864/
7.5,Предложение,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7283844/
7.5,Мне бы в небо,"комедия, драма","2009, США",https://www.kinoafisha.info/movies/7789839/
7.5,Люди Икс: Начало. Росомаха,"фантастика, боевик","2009, США / Новая Зеландия / Австралия",https://www.kinoafisha.info/movies/4808778/
7.4,Принцесса и лягушка,"мелодрама, мюзикл, комедия, семейный, анимация","2009, США",https://www.kinoafisha.info/movies/4995279/
7.4,Похороните меня за плинтусом,драма,"2009, Россия",https://www.kinoafisha.info/movies/7745360/
7.4,9,"анимация, военный, фантастика, приключения","2009, США",https://www.kinoafisha.info/movies/7606750/
7.4,Душевная кухня,комедия,"2009, Германия",https://www.kinoafisha.info/movies/7821765/
7.4,Большое путешествие вглубь океанов 3D: Возвращение,документальный,"2009, Германия / Великобритания / Австрия",https://www.kinoafisha.info/movies/7945897/
7.4,Рок-волна,комедия,"2009, Великобритания / Германия / Франция",https://www.kinoafisha.info/movies/7236018/
7.4,Рождественская история,"драма, фэнтези, анимация, семейный","2009, США",https://www.kinoafisha.info/movies/7836285/
7.3,Жена путешественника во времени,"мелодрама, драма, фантастика","2009, США",https://www.kinoafisha.info/movies/7688435/
7.3,Голая правда,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7457656/
7.3,Разомкнутые объятия,"драма, триллер","2009, Испания",https://www.kinoafisha.info/movies/7667705/
7.3,"Облачно, возможны осадки в виде фрикаделек","семейный, анимация","2009, США",https://www.kinoafisha.info/movies/7578951/
7.3,Пандорум,"ужасы, фантастика","2009, США / Германия",https://www.kinoafisha.info/movies/7268931/
7.3,Женское такси,документальный,"2009, Германия",https://www.kinoafisha.info/movies/8107571/
7.2,Джонни Д,драма,"2009, США",https://www.kinoafisha.info/movies/5127610/
7.2,Не брать живым,"драма, военный","2009, США / Великобритания",https://www.kinoafisha.info/movies/7620534/
7.2,Ангелы и демоны,"криминал, мистика, драма, триллер","2009, США",https://www.kinoafisha.info/movies/3751519/
7.2,Форсаж 4,боевик,"2009, США",https://www.kinoafisha.info/movies/5123119/
7.2,Экзамен,триллер,"2009, Великобритания",https://www.kinoafisha.info/movies/7907152/
7.2,Терминатор: да придет спаситель,"триллер, фантастика, боевик, драма, приключения","2009, США / Германия / Великобритания",https://www.kinoafisha.info/movies/4874170/
7.2,Из Парижа с любовью,боевик,"2009, Франция",https://www.kinoafisha.info/movies/7606056/
7.1,Серьезный человек,комедия,"2009, США",https://www.kinoafisha.info/movies/7724099/
7.1,Затащи меня в ад,"триллер, ужасы","2009, США",https://www.kinoafisha.info/movies/6576364/
7.1,Простые сложности,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7783529/
7.1,Царь,"биография, исторический, драма","2009, Россия",https://www.kinoafisha.info/movies/5761363/
7.1,Как я провел этим летом,триллер,"2009, Россия",https://www.kinoafisha.info/movies/6569894/
7.1,Дитя тьмы,"драма, мистика, ужасы","2009, США",https://www.kinoafisha.info/movies/7583191/
7.0,Трансформеры: Месть падших,"фантастика, приключения, боевик","2009, США",https://www.kinoafisha.info/movies/5072338/
7.0,Милые кости,"триллер, драма, фэнтези","2009, США / Великобритания / Новая Зеландия",https://www.kinoafisha.info/movies/4714323/
7.0,Каникулы строгого режима,"комедия, криминал","2009, Россия",https://www.kinoafisha.info/movies/7589775/
7.0,Воображариум доктора Парнаса,"приключения, мистика, фэнтези","2009, Франция / Канада",https://www.kinoafisha.info/movies/7644430/
7.0,Последний дом слева,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/7574030/
7.0,Дориан Грей,драма,"2009, Великобритания",https://www.kinoafisha.info/movies/6807556/
7.0,Ниндзя-убийца,боевик,"2009, США",https://www.kinoafisha.info/movies/6600354/
6.9,Опасные пассажиры поезда 123,триллер,"2009, США",https://www.kinoafisha.info/movies/7578944/
6.9,Антихрист,"ужасы, драма","2009, Дания / Германия / Франция / Швеция / Италия / Польша",https://www.kinoafisha.info/movies/7662225/
6.9,2012,"драма, фантастика, боевик, триллер, приключения","2009, США / Канада",https://www.kinoafisha.info/movies/7283968/
6.9,Знамение,"мистика, триллер, драма","2009, США",https://www.kinoafisha.info/movies/6313577/
6.9,Пила 6,"триллер, мистика, криминал, ужасы","2009, США / Канада / Великобритания / Австралия",https://www.kinoafisha.info/movies/7740273/
6.9,Перевозчик 3,боевик,"2009, Франция",https://www.kinoafisha.info/movies/5194928/
6.9,Не думай про белых обезьян,"комедия, драма","2009, Россия",https://www.kinoafisha.info/movies/1061815/
6.9,Дорогой Джон,"военный, драма, мелодрама","2009, США",https://www.kinoafisha.info/movies/7681670/
6.9,Шевели ластами,"анимация, приключения","2009, Бельгия",https://www.kinoafisha.info/movies/8111391/
6.9,Большое путешествие вглубь океанов 3D,документальный,"2009, Великобритания",https://www.kinoafisha.info/movies/7666013/
6.9,Хлоя,"триллер, драма","2009, США / Канада / Франция",https://www.kinoafisha.info/movies/7918784/
6.9,"Я люблю тебя, Филлип Моррис",комедия,"2009, США",https://www.kinoafisha.info/movies/4975630/
6.9,Другой мир 3: Восстание ликанов,"ужасы, фэнтези, боевик, триллер","2009, США",https://www.kinoafisha.info/movies/6619372/
6.8,Суррогаты,"триллер, фантастика, боевик","2009, США",https://www.kinoafisha.info/movies/7584795/
6.8,Дело №39,"ужасы, триллер","2009, США / Канада",https://www.kinoafisha.info/movies/1180027/
6.7,Монстры против пришельцев,"комедия, семейный, анимация","2009, США",https://www.kinoafisha.info/movies/5037972/
6.7,Перси Джексон и похититель молний,"фэнтези, сказка","2009, Канада / США",https://www.kinoafisha.info/movies/5998336/
6.7,Полторы комнаты или сентиментальное путешествие на родину,драма,"2009, Россия",https://www.kinoafisha.info/movies/7681586/
6.7,Четвертый вид,триллер,"2009, США",https://www.kinoafisha.info/movies/7724108/
6.7,Горячие новости,боевик,"2009, Россия / Швеция",https://www.kinoafisha.info/movies/7573294/
6.7,Шери,мелодрама,"2009, Великобритания / Германия",https://www.kinoafisha.info/movies/7235532/
6.7,13-й район: Ультиматум,"боевик, фантастика, криминал","2009, Франция",https://www.kinoafisha.info/movies/7609446/
6.7,Бабник,комедия,"2009, США",https://www.kinoafisha.info/movies/7732912/
6.6,Незваные,"мистика, драма, ужасы","2009, США",https://www.kinoafisha.info/movies/7390023/
6.6,Бросок Кобры,боевик,"2009, США",https://www.kinoafisha.info/movies/5127608/
6.6,Сумерки. Сага. Новолуние,"фэнтези, мелодрама","2009, США",https://www.kinoafisha.info/movies/7594752/
6.6,Химера,"триллер, фантастика, ужасы","2009, США / Канада / Франция",https://www.kinoafisha.info/movies/7668298/
6.6,История одного вампира,"триллер, семейный, мистика, приключения","2009, США",https://www.kinoafisha.info/movies/5638285/
6.5,Ночь в музее 2,"комедия, боевик, семейный","2009, США",https://www.kinoafisha.info/movies/5072186/
6.5,М+Ж,"комедия, мелодрама","2009, Россия",https://www.kinoafisha.info/movies/7688431/
6.5,Адреналин 2: Высокое напряжение,"боевик, криминал","2009, США",https://www.kinoafisha.info/movies/7234160/
6.5,Красавчик 2,"комедия, мелодрама","2009, Германия",https://www.kinoafisha.info/movies/7805053/
6.5,Шопоголик,"комедия, мелодрама","2009, США",https://www.kinoafisha.info/movies/3355509/
6.5,Геймер,"фантастика, триллер","2009, США",https://www.kinoafisha.info/movies/7667821/
6.5,Артур и месть Урдалака,"сказка, семейный, анимация","2009, Франция",https://www.kinoafisha.info/movies/4761937/
6.5,Черная молния,"фантастика, приключения, боевик","2009, Россия",https://www.kinoafisha.info/movies/7644503/
6.5,Отель для собак,комедия,"2009, США / Германия",https://www.kinoafisha.info/movies/5316393/
6.4,Планета №51,"приключения, семейный, анимация, комедия, фантастика","2009, Испания / Великобритания",https://www.kinoafisha.info/movies/7623970/
6.4,Так себе каникулы,комедия,"2009, США",https://www.kinoafisha.info/movies/4172997/
6.4,Замерзшая из Майами,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/4644511/
6.4,Соломон Кейн,"боевик, фэнтези, приключения","2009, Франция / Чехия / Великобритания",https://www.kinoafisha.info/movies/7671794/
6.4,Призраки бывших подружек,"комедия, мелодрама","2009, США",https://www.kinoafisha.info/movies/5236744/
6.4,Призраки в Коннектикуте,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/7554001/
6.4,Кислород,"драма, мюзикл, мелодрама","2009, Россия",https://www.kinoafisha.info/movies/8361922/
6.4,Носители,"ужасы, триллер, драма","2009, США",https://www.kinoafisha.info/movies/7724094/
6.4,"Пятница, 13-е",ужасы,"2009, США",https://www.kinoafisha.info/movies/5232390/
6.3,Шпион по соседству,"боевик, комедия","2009, США",https://www.kinoafisha.info/movies/7681673/
6.3,Ведьмина гора,"триллер, фантастика, комедия, приключения","2009, США",https://www.kinoafisha.info/movies/7254333/
6.3,Война невест,комедия,"2009, США",https://www.kinoafisha.info/movies/6892181/
6.3,Спуск 2,"ужасы, триллер, приключения","2009, Великобритания",https://www.kinoafisha.info/movies/7620293/
6.3,Розовая Пантера 2,"комедия, мистика","2009, США",https://www.kinoafisha.info/movies/7254329/
6.3,Мой кровавый Валентин 3D,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/6663936/
6.2,Формула любви для узников брака,комедия,"2009, США",https://www.kinoafisha.info/movies/7605531/
6.2,На игре,"приключения, боевик","2009, Россия",https://www.kinoafisha.info/movies/7741111/
6.2,Посылка,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/4890058/
6.1,Элвин и бурундуки 2,"фантастика, комедия, семейный, мюзикл","2009, США",https://www.kinoafisha.info/movies/7234155/
6.1,Тело Дженнифер,"ужасы, комедия, триллер, фантастика","2009, США",https://www.kinoafisha.info/movies/5719391/
6.1,Зубная фея,"сказка, комедия","2009, США / Канада",https://www.kinoafisha.info/movies/7610031/
6.0,Миссия Дарвина,"приключения, семейный, анимация, фантастика","2009, США",https://www.kinoafisha.info/movies/7284541/
6.0,Пункт назначения 4,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/7796437/
5.9,Приколисты,"комедия, драма","2009, США",https://www.kinoafisha.info/movies/7556022/
5.9,Безумный спецназ,комедия,"2009, США",https://www.kinoafisha.info/movies/7798260/
5.9,Путь,"приключения, боевик","2009, Россия",https://www.kinoafisha.info/movies/4107557/
5.9,Ничего личного,"комедия, триллер","2009, США",https://www.kinoafisha.info/movies/7234163/
5.8,Ирония любви,комедия,"2009, Россия / Казахстан",https://www.kinoafisha.info/movies/7766728/
5.8,Нерожденный,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/6601762/
5.8,"Операция ""Мертвый снег""","боевик, комедия, ужасы, приключения","2009, Норвегия",https://www.kinoafisha.info/movies/7681654/
5.8,Затерянный мир,"приключения, комедия, фантастика","2009, США",https://www.kinoafisha.info/movies/5578228/
5.8,Пикап: Съем без правил,комедия,"2009, Россия",https://www.kinoafisha.info/movies/7766924/
5.7,Антикиллер Д.К.: Любовь без памяти,"триллер, боевик, драма","2009, Россия",https://www.kinoafisha.info/movies/1978070/
5.6,Супруги Морган в бегах,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7753250/
5.6,Типа крутой охранник,комедия,"2009, США",https://www.kinoafisha.info/movies/7555626/
5.5,Временно беременна,комедия,"2009, США",https://www.kinoafisha.info/movies/6166841/
5.4,Наша Russia. Яйца судьбы,комедия,"2009, Россия",https://www.kinoafisha.info/movies/7597805/
5.3,Обитаемый остров. Планета Саракш,"фантастика, боевик","2009, Россия",https://www.kinoafisha.info/movies/1368920/
5.2,Книга мастеров,"семейный, сказка","2009, Россия",https://www.kinoafisha.info/movies/7584797/
5.2,Фобос. Клуб страха,триллер,"2009, Россия",https://www.kinoafisha.info/movies/5801220/
5.1,Мститель,"приключения, комедия","2009, США",https://www.kinoafisha.info/movies/5303498/
5.1,Спасение мертвецов,ужасы,"2009, США",https://www.kinoafisha.info/movies/7813059/
4.7,Невеста любой ценой,комедия,"2009, Россия",https://www.kinoafisha.info/movies/7577149/
3.4,Наша Маша и волшебный орех,"мюзикл, семейный, комедия, анимация","2009, Россия",https://www.kinoafisha.info/movies/1090212/
