Rating,Name,Genres,Year/Country,URL
6.5,Мулан,"фэнтези, драма, боевик","2020, США / Китай / Канада",https://www.kinoafisha.info/movies/8328122/
6.4,Аферистка,"комедия, криминал, триллер","2020, Великобритания",https://www.kinoafisha.info/movies/8362803/
6.3,Дедушка НЕлегкого поведения,"комедия, семейный","2020, США",https://www.kinoafisha.info/movies/8329160/
6.2,Выбор Фредерика Фитцелла,триллер,"2020, Канада",https://www.kinoafisha.info/movies/8355401/
6.2,Конек-Горбунок,"приключения, фэнтези","2020, Россия",https://www.kinoafisha.info/movies/8329887/
6.0,Вторжение,"фантастика, боевик","2020, Россия",https://www.kinoafisha.info/movies/8329885/
6.0,Охотник на монстров,фэнтези,"2020, США / Германия / Япония / Китай",https://www.kinoafisha.info/movies/8355408/
6.0,Криминальные боссы,"триллер, драма, криминал","2020, США",https://www.kinoafisha.info/movies/8360809/
5.9,Тихая ночь,"комедия, ужасы","2020, Великобритания",https://www.kinoafisha.info/movies/8365387/
5.9,Ведьмы,фэнтези,"2020, США",https://www.kinoafisha.info/movies/8355620/
5.9,8 rue de l'Humanité,комедия,"2020, Франция",https://www.kinoafisha.info/movies/8362926/
5.8,Марафон желаний,"комедия, мелодрама","2020, Россия",https://www.kinoafisha.info/movies/8355864/
5.8,Чернобыль,"драма, исторический","2020, Россия",https://www.kinoafisha.info/movies/8356324/
5.6,Любовь. Свадьба. Повтор,"комедия, мелодрама","2020, Италия",https://www.kinoafisha.info/movies/8361207/
5.6,Стрельцов,"биография, спорт, драма","2020, Россия",https://www.kinoafisha.info/movies/8330260/
5.4,Глубже!,комедия,"2020, Россия",https://www.kinoafisha.info/movies/8356752/
5.4,Вратарь Галактики,"фантастика, приключения","2020, Россия",https://www.kinoafisha.info/movies/8322877/
5.2,Академия монстров,анимация,"2020, Великобритания / Мексика / Канада",https://www.kinoafisha.info/movies/8360867/
5.1,Неизбранные дороги,драма,"2020, Великобритания / США",https://www.kinoafisha.info/movies/8356865/
5.0,(НЕ) Идеальный мужчина,"комедия, фантастика, мелодрама","2020, Россия",https://www.kinoafisha.info/movies/8356338/
4.8,Супер Майки,комедия,"2020, Нидерланды",https://www.kinoafisha.info/movies/8367112/
4.7,Гламурные боссы,комедия,"2020, США",https://www.kinoafisha.info/movies/8356533/
4.6,Небесная команда,"драма, спорт","2020, Россия / Беларусь",https://www.kinoafisha.info/movies/8364419/
4.1,Мама: Возвращение из тьмы,триллер,"2020, Австралия",https://www.kinoafisha.info/movies/8365109/
