Rating,Name,Genres,Year/Country,URL
7.5,Крид 2,"спорт, драма, боевик","2018, США",https://www.kinoafisha.info/movies/8353728/
7.5,Т-34,"военный, боевик, приключения","2018, Россия",https://www.kinoafisha.info/movies/8324941/
7.4,Тихое место,"ужасы, мистика","2018, США",https://www.kinoafisha.info/movies/8329419/
7.4,Непрощенный,драма,"2018, Россия",https://www.kinoafisha.info/movies/8327951/
7.4,Ничего хорошего в отеле «Эль Рояль»,триллер,"2018, США",https://www.kinoafisha.info/movies/8353771/
7.4,Мирай из будущего,"анимация, фэнтези, аниме","2018, Япония",https://www.kinoafisha.info/movies/8353551/
7.4,Лето,"биография, драма, мюзикл","2018, Россия",https://www.kinoafisha.info/movies/8329218/
7.3,Бамблби,"фантастика, боевик","2018, США",https://www.kinoafisha.info/movies/8324309/
7.3,Охота на воров,"боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8353881/
7.3,Кристофер Робин,"приключения, комедия, семейный","2018, США",https://www.kinoafisha.info/movies/8330565/
7.3,Великий уравнитель 2,"боевик, криминал, триллер","2018, США",https://www.kinoafisha.info/movies/8178515/
7.3,Простая просьба,"триллер, криминал, детектив","2018, США",https://www.kinoafisha.info/movies/8354314/
7.3,Грех,"драма, биография, исторический","2018, Россия / Италия",https://www.kinoafisha.info/movies/8330122/
7.2,Кролик Питер,"анимация, семейный, детский","2018, США",https://www.kinoafisha.info/movies/8330397/
7.2,Во власти стихии,драма,"2018, США",https://www.kinoafisha.info/movies/8354204/
7.2,Астерикс и тайное зелье,анимация,"2018, Франция",https://www.kinoafisha.info/movies/8330455/
7.2,Ночные игры,"комедия, детектив","2018, США",https://www.kinoafisha.info/movies/8329320/
7.2,"Утёйа, 22 июля","драма, триллер","2018, Норвегия",https://www.kinoafisha.info/movies/8355035/
7.2,Человек на Луне,"драма, биография","2018, США",https://www.kinoafisha.info/movies/8329717/
7.2,Гринч,анимация,"2018, США",https://www.kinoafisha.info/movies/8175983/
7.2,100 вещей и ничего лишнего,комедия,"2018, Германия",https://www.kinoafisha.info/movies/8355599/
7.2,Монстры на каникулах 3: Море зовет,"анимация, семейный, комедия","2018, США",https://www.kinoafisha.info/movies/8320440/
7.2,Миа и белый лев,"драма, приключения","2018, Франция",https://www.kinoafisha.info/movies/8354720/
7.2,Mamma Mia 2,мюзикл,"2018, США",https://www.kinoafisha.info/movies/8329796/
7.1,Хан Соло: Звёздные Войны. Истории,"фантастика, приключения, боевик","2018, США",https://www.kinoafisha.info/movies/8319629/
7.1,Альфа,"боевик, триллер, драма","2018, США",https://www.kinoafisha.info/movies/8329155/
7.1,Звонок мертвецу,"ужасы, боевик, триллер, детектив","2018, Германия",https://www.kinoafisha.info/movies/8355392/
7.1,Завод,драма,"2018, Россия / Франция",https://www.kinoafisha.info/movies/8330091/
7.1,Фантастические твари: Преступления Грин-де-Вальда,фэнтези,"2018, США",https://www.kinoafisha.info/movies/8171723/
7.1,Оверлорд,боевик,"2018, Великобритания",https://www.kinoafisha.info/movies/8329757/
7.0,Тренер,"спорт, драма","2018, Россия",https://www.kinoafisha.info/movies/8326912/
7.0,Мир Юрского периода 2,"фантастика, боевик, приключения","2018, США",https://www.kinoafisha.info/movies/8322908/
7.0,Смолфут,"анимация, фэнтези, комедия, семейный","2018, США",https://www.kinoafisha.info/movies/8329704/
7.0,1+1: Голливудская история,"драма, комедия","2018, США",https://www.kinoafisha.info/movies/8329214/
7.0,Рэмпейдж,"боевик, фантастика, приключения","2018, США",https://www.kinoafisha.info/movies/8329072/
7.0,Ты водишь!,комедия,"2018, США",https://www.kinoafisha.info/movies/8329705/
7.0,Пассажир,"боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8329159/
7.0,За бортом,"мелодрама, комедия","2018, США",https://www.kinoafisha.info/movies/8329840/
7.0,Во всё тяжкое,"драма, комедия","2018, США",https://www.kinoafisha.info/movies/8353675/
7.0,Бегущий в лабиринте: Лекарство от смерти,"фантастика, боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8178095/
7.0,Мэри Поппинс возвращается,"мюзикл, семейный","2018, США",https://www.kinoafisha.info/movies/8326920/
7.0,История одного назначения,"биография, исторический","2018, Россия",https://www.kinoafisha.info/movies/8330718/
6.9,Спасти или погибнуть,драма,"2018, Франция",https://www.kinoafisha.info/movies/8356068/
6.9,Собибор,"военный, драма","2018, Россия",https://www.kinoafisha.info/movies/8327720/
6.9,Небоскреб,боевик,"2018, США",https://www.kinoafisha.info/movies/8329434/
6.9,Tomb Raider: Лара Крофт,"приключения, фэнтези, боевик","2018, США",https://www.kinoafisha.info/movies/8326560/
6.9,Полицейский с Рублевки. Новогодний беспредел,"комедия, драма, криминал","2018, Россия",https://www.kinoafisha.info/movies/8332708/
6.9,Книжный клуб,комедия,"2018, США",https://www.kinoafisha.info/movies/8354260/
6.9,О чем говорят мужчины. Продолжение,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8329321/
6.9,"Дом, который построил Джек","триллер, драма, ужасы","2018, Дания / Франция / Германия / Швейцария",https://www.kinoafisha.info/movies/8329385/
6.8,Гоголь. Страшная месть,"драма, исторический, мистика","2018, Россия",https://www.kinoafisha.info/movies/8330075/
6.8,Я худею,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8330143/
6.8,Мег: Монстр глубины,"ужасы, фантастика, боевик","2018, США",https://www.kinoafisha.info/movies/8326750/
6.8,ЛЕГО Фильм-2,"анимация, комедия, семейный","2018, США / Австралия / Дания",https://www.kinoafisha.info/movies/8175985/
6.8,Анна,боевик,"2018, США / Франция",https://www.kinoafisha.info/movies/8353601/
6.8,Пришельцы в доме,анимация,"2018, Германия / Люксембург / Дания",https://www.kinoafisha.info/movies/8354363/
6.7,Хэллоуин,ужасы,"2018, США",https://www.kinoafisha.info/movies/8330948/
6.7,Дождливый день в Нью-Йорке,драма,"2018, США",https://www.kinoafisha.info/movies/8354419/
6.7,Три богатыря и наследница престола,"анимация, приключения, семейный","2018, Россия",https://www.kinoafisha.info/movies/8354240/
6.7,Хроники хищных городов,фантастика,"2018, США / Новая Зеландия",https://www.kinoafisha.info/movies/8328925/
6.7,Агент Джонни Инглиш 3.0,"комедия, приключения","2018, Великобритания",https://www.kinoafisha.info/movies/8329838/
6.7,Две королевы,"исторический, драма, биография","2018, Великобритания",https://www.kinoafisha.info/movies/8353844/
6.6,Дыши во мгле,"фантастика, драма","2018, Франция",https://www.kinoafisha.info/movies/8353909/
6.6,Тобол,"драма, исторический","2018, Россия",https://www.kinoafisha.info/movies/8327071/
6.6,Красотка на всю голову,комедия,"2018, США",https://www.kinoafisha.info/movies/8354239/
6.6,Вдовы,"триллер, драма, криминал","2018, США / Великобритания",https://www.kinoafisha.info/movies/8329799/
6.6,Начни сначала,комедия,"2018, США",https://www.kinoafisha.info/movies/8353913/
6.6,Тайна дома с часами,"ужасы, фантастика, триллер","2018, США",https://www.kinoafisha.info/movies/8353843/
6.6,Волшебный парк Джун,"анимация, комедия, приключения, семейный","2018, США / Испания",https://www.kinoafisha.info/movies/8329468/
6.6,Без меня,мелодрама,"2018, Россия",https://www.kinoafisha.info/movies/8331021/
6.6,Темное зеркало,триллер,"2018, США",https://www.kinoafisha.info/movies/8355087/
6.5,"Винчестер. Дом, который построили призраки","мистика, триллер","2018, США",https://www.kinoafisha.info/movies/8329418/
6.5,Планета зверей,"приключения, боевик, комедия, фантастика","2018, Китай",https://www.kinoafisha.info/movies/8354658/
6.4,Тихоокеанский рубеж 2,"фантастика, боевик","2018, США",https://www.kinoafisha.info/movies/8175981/
6.4,Щелкунчик и четыре королевства,"фэнтези, семейный","2018, США",https://www.kinoafisha.info/movies/8327476/
6.4,Папа-мама Гусь,"анимация, комедия, семейный","2018, США / Китай",https://www.kinoafisha.info/movies/8354176/
6.4,Гоголь. Вий,"мистика, драма, исторический","2018, Россия",https://www.kinoafisha.info/movies/8330074/
6.4,Ночная смена,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8329754/
6.4,Ужастики 2: Беспокойный Хеллоуин,"комедия, фэнтези, приключения","2018, США",https://www.kinoafisha.info/movies/8329204/
6.3,Несокрушимый,"военный, драма","2018, Россия",https://www.kinoafisha.info/movies/8324784/
6.3,К звездам,"фантастика, драма","2018, США / Бразилия",https://www.kinoafisha.info/movies/8329226/
6.3,Проклятие монахини,"ужасы, мистика, триллер","2018, США",https://www.kinoafisha.info/movies/8329189/
6.3,Водяной,"фэнтези, триллер, драма, мелодрама, детектив","2018, Чехия",https://www.kinoafisha.info/movies/8367362/
6.3,"Шпион, который меня кинул","комедия, боевик","2018, США",https://www.kinoafisha.info/movies/8329897/
6.3,Робин Гуд: Начало,приключения,"2018, США",https://www.kinoafisha.info/movies/8327925/
6.3,"Девушка, которая застряла в паутине","детектив, триллер","2018, США",https://www.kinoafisha.info/movies/8329399/
6.3,22 мили,боевик,"2018, США",https://www.kinoafisha.info/movies/8353915/
6.3,Темные отражения,"фантастика, триллер","2018, США",https://www.kinoafisha.info/movies/8330939/
6.2,Правда или действие,"ужасы, триллер","2018, США",https://www.kinoafisha.info/movies/8354227/
6.2,Лукас,боевик,"2018, Франция",https://www.kinoafisha.info/movies/8354878/
6.2,Аксель,фантастика,"2018, США",https://www.kinoafisha.info/movies/8329513/
6.1,Судная ночь. Начало,ужасы,"2018, США",https://www.kinoafisha.info/movies/8329327/
6.0,Конченая,"драма, триллер","2018, США / Великобритания",https://www.kinoafisha.info/movies/8327972/
6.0,Секса не будет!!!,комедия,"2018, США",https://www.kinoafisha.info/movies/8353628/
5.9,Дубликат,драма,"2018, США",https://www.kinoafisha.info/movies/8354795/
5.8,Днюха!,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8328880/
5.8,"Ну, здравствуй, Оксана Соколова!",комедия,"2018, Россия",https://www.kinoafisha.info/movies/8327547/
5.8,Селфи,"драма, триллер","2018, Россия",https://www.kinoafisha.info/movies/8176002/
5.8,Хищник,"фантастика, боевик","2018, США",https://www.kinoafisha.info/movies/8327117/
5.8,Как я стал русским,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8330505/
5.7,Пятьдесят оттенков свободы,мелодрама,"2018, США",https://www.kinoafisha.info/movies/8176042/
5.7,Псы под прикрытием,"комедия, приключения, семейный","2018, США / Великобритания",https://www.kinoafisha.info/movies/8354128/
5.7,Как женить холостяка,"комедия, мелодрама","2018, США",https://www.kinoafisha.info/movies/8353744/
5.7,Кадавр,ужасы,"2018, США",https://www.kinoafisha.info/movies/8355422/
5.6,Русалка. Озеро мертвых,ужасы,"2018, Россия",https://www.kinoafisha.info/movies/8330092/
5.5,Два хвоста,"анимация, детский","2018, Россия",https://www.kinoafisha.info/movies/8329922/
5.5,Елки Последние,"комедия, семейный","2018, Россия",https://www.kinoafisha.info/movies/8330569/
5.4,Море соблазна,"триллер, драма","2018, США",https://www.kinoafisha.info/movies/8330454/
5.4,Вечная жизнь Александра Христофорова,"комедия, приключения","2018, Россия",https://www.kinoafisha.info/movies/8354471/
5.4,Черновик,"боевик, фэнтези","2018, Россия",https://www.kinoafisha.info/movies/8324951/
5.4,Все или ничего,"боевик, комедия","2018, Россия",https://www.kinoafisha.info/movies/8330437/
5.3,Временные трудности,драма,"2018, Россия",https://www.kinoafisha.info/movies/8326670/
5.2,Склонность,"триллер, криминал","2018, Испания / США",https://www.kinoafisha.info/movies/8354275/
5.1,Восход Эдерлези,"фантастика, мелодрама","2018, Сербия",https://www.kinoafisha.info/movies/8354884/
5.1,Проводник,"мистика, триллер","2018, Россия",https://www.kinoafisha.info/movies/8328706/
5.1,Танки,"биография, военный, исторический","2018, Россия",https://www.kinoafisha.info/movies/8330177/
4.8,Бугимен,"ужасы, фэнтези, триллер","2018, Марокко / Франция",https://www.kinoafisha.info/movies/8356798/
4.8,Такси 5,"комедия, боевик, приключения","2018, Франция",https://www.kinoafisha.info/movies/8354084/
4.5,211,"боевик, драма","2018, США",https://www.kinoafisha.info/movies/8354723/
4.3,На районе,драма,"2018, Россия",https://www.kinoafisha.info/movies/8327376/
4.2,СуперБобровы: Народные мстители,"комедия, фантастика","2018, Россия",https://www.kinoafisha.info/movies/8325667/
4.2,Излом времени,"приключения, семейный, фэнтези","2018, США",https://www.kinoafisha.info/movies/8324045/
4.1,#ОДИНДЕНЬЛЕТА,"мелодрама, комедия","2018, Россия",https://www.kinoafisha.info/movies/8355213/
4.0,Астрал: Новое измерение,"ужасы, драма, фантастика","2018, Великобритания",https://www.kinoafisha.info/movies/8355277/
4.0,Встреча одноклассников,комедия,"2018, Германия",https://www.kinoafisha.info/movies/8355568/
3.9,Слендермен,ужасы,"2018, США",https://www.kinoafisha.info/movies/8329324/
3.6,Кампус,"фэнтези, ужасы, мистика","2018, США",https://www.kinoafisha.info/movies/8363091/
2.6,Только не они,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8175906/
2.5,На Париж,"военный, драма","2018, Россия",https://www.kinoafisha.info/movies/8330333/
2.5,Zомбоящик,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8329923/
2.3,Крымский мост. Сделано с любовью!,"комедия, мелодрама","2018, Россия",https://www.kinoafisha.info/movies/8355011/
