Rating,Name,Genres,Year/Country,URL
6.9,Элизиум - рай не на Земле,"драма, фантастика","2013, США",https://www.kinoafisha.info/movies/8119834/
6.9,Грязь,"комедия, криминал, драма","2013, Великобритания",https://www.kinoafisha.info/movies/8145859/
6.9,Гагарин. Первый в космосе,"исторический, драма, биография","2013, Россия",https://www.kinoafisha.info/movies/8147937/
6.9,Starперцы,"комедия, драма","2013, США",https://www.kinoafisha.info/movies/8143794/
6.8,Кровью и потом: Анаболики,"драма, боевик, комедия","2013, США",https://www.kinoafisha.info/movies/8144051/
6.8,Стукач,"боевик, драма, триллер","2013, США",https://www.kinoafisha.info/movies/8141154/
6.8,Возвращение героя,боевик,"2013, США",https://www.kinoafisha.info/movies/8117572/
6.8,Джек - покоритель великанов,"мелодрама, драма, фэнтези, приключения","2013, США",https://www.kinoafisha.info/movies/8118226/
6.8,Кадры,комедия,"2013, США",https://www.kinoafisha.info/movies/8141078/
6.8,Нимфоманка: Часть 1,"драма, эротика","2013, Дания / Германия / Франция / Бельгия / Великобритания",https://www.kinoafisha.info/movies/8143747/
6.7,47 ронинов,"драма, боевик","2013, США",https://www.kinoafisha.info/movies/8109542/
6.7,Малавита,"криминал, драма, триллер","2013, США / Франция",https://www.kinoafisha.info/movies/8146093/
6.7,Побочный эффект,"криминал, драма, триллер","2013, США",https://www.kinoafisha.info/movies/8141155/
6.6,Перси Джексон и море чудовищ,"приключения, семейный, боевик, фэнтези, драма","2013, США",https://www.kinoafisha.info/movies/8125126/
6.6,Облачно... 2: Месть ГМО,"семейный, анимация, комедия","2013, США",https://www.kinoafisha.info/movies/8145836/
6.6,Мальчишник в Вегасе 3,комедия,"2013, США",https://www.kinoafisha.info/movies/8133955/
6.5,300 спартанцев: Расцвет империи,"боевик, драма","2013, США",https://www.kinoafisha.info/movies/7676601/
6.5,Призрачный патруль,"боевик, комедия, криминал","2013, США",https://www.kinoafisha.info/movies/8124704/
6.5,Оз: Великий и Ужасный,фэнтези,"2013, США",https://www.kinoafisha.info/movies/8125577/
6.5,"Поймай толстуху, если сможешь","криминал, комедия","2013, США",https://www.kinoafisha.info/movies/8139015/
6.5,Орудия смерти: Город костей,"приключения, боевик, фэнтези, драма","2013, США / Германия",https://www.kinoafisha.info/movies/8112127/
6.5,Эпик,"анимация, фэнтези, семейный, приключения","2013, США",https://www.kinoafisha.info/movies/8138749/
6.4,Несносный дед,"комедия, документальный","2013, США",https://www.kinoafisha.info/movies/8157270/
6.4,Судная ночь,"ужасы, триллер, фантастика","2013, США",https://www.kinoafisha.info/movies/8153086/
6.3,Одноклассники 2,комедия,"2013, США",https://www.kinoafisha.info/movies/8144255/
6.3,21 и больше,комедия,"2013, США",https://www.kinoafisha.info/movies/8135745/
6.3,Тайна перевала Дятлова,"ужасы, триллер","2013, Россия / США",https://www.kinoafisha.info/movies/8149864/
6.2,Телекинез,"драма, ужасы","2013, США",https://www.kinoafisha.info/movies/8134701/
6.1,Кристал Фэйри и волшебный кактус,"драма, мелодрама, приключения","2013, Чили",https://www.kinoafisha.info/movies/8357667/
6.1,Va-банк,"криминал, драма, триллер","2013, США",https://www.kinoafisha.info/movies/8142464/
6.1,Горько!,"приключения, комедия","2013, Россия",https://www.kinoafisha.info/movies/8152024/
6.1,Иван Царевич и Серый Волк 2,анимация,"2013, Россия",https://www.kinoafisha.info/movies/8144352/
6.1,Ёлки 3,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8137964/
6.1,Трудно быть Богом,фантастика,"2013, Россия",https://www.kinoafisha.info/movies/8159657/
6.0,Дом с паранормальными явлениями,комедия,"2013, США",https://www.kinoafisha.info/movies/8146081/
5.9,Любовь в большом городе 3,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8153002/
5.9,Мачете убивает,"криминал, триллер, боевик","2013, США",https://www.kinoafisha.info/movies/8131802/
5.9,Джобс: Империя соблазна,"драма, биография","2013, США",https://www.kinoafisha.info/movies/8148879/
5.8,Философы: Урок выживания,"триллер, фантастика, фэнтези","2013, США",https://www.kinoafisha.info/movies/8152555/
5.8,В спорте только девушки,"комедия, спорт","2013, Россия",https://www.kinoafisha.info/movies/8151371/
5.7,После нашей эры,"боевик, приключения, фантастика","2013, США",https://www.kinoafisha.info/movies/8141176/
5.6,Советник,"криминал, триллер, драма","2013, США / Великобритания",https://www.kinoafisha.info/movies/8142749/
5.6,"Я, Франкенштейн","триллер, ужасы","2013, США / Австрия",https://www.kinoafisha.info/movies/8025899/
5.3,"Крепкий орешек: Хороший день, чтобы умереть","боевик, триллер, криминал","2013, США",https://www.kinoafisha.info/movies/8126335/
5.2,Сталинград,"драма, военный","2013, Россия",https://www.kinoafisha.info/movies/8036078/
5.0,Муви 43,комедия,"2013, США",https://www.kinoafisha.info/movies/8107758/
4.8,Очень страшное кино 5,"триллер, комедия, ужасы","2013, США",https://www.kinoafisha.info/movies/8063264/
4.7,Что творят мужчины!,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8147761/
4.3,Темный мир: Равновесие,фэнтези,"2013, Россия",https://www.kinoafisha.info/movies/8136869/
4.1,Остров везения,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8152708/
2.4,Черная роза,боевик,"2013, США / Россия",https://www.kinoafisha.info/movies/8160269/
