Rating,Name,Genres,Year/Country,URL
7.4,Джек Ричер,"триллер, детектив","2012, США",https://www.kinoafisha.info/movies/8123676/
7.4,Меняющие реальность,"фантастика, мелодрама","2010, США",https://www.kinoafisha.info/movies/8016594/
7.4,Книга джунглей,"драма, приключения, фэнтези","2016, США",https://www.kinoafisha.info/movies/8176021/
7.4,Стрелок,"боевик, драма, триллер","2007, США",https://www.kinoafisha.info/movies/1146316/
7.4,Джуманджи: Новый уровень,"приключения, комедия","2019, США",https://www.kinoafisha.info/movies/8354200/
7.4,Команда А,"боевик, триллер, военный","2010, США",https://www.kinoafisha.info/movies/5637676/
7.4,Лучшее во мне,"мелодрама, драма","2014, США",https://www.kinoafisha.info/movies/8165591/
7.4,Дом странных детей мисс Перегрин,"фэнтези, приключения","2016, США",https://www.kinoafisha.info/movies/8157752/
7.4,Приключения Паддингтона,"семейный, комедия, приключения","2014, Великобритания / Франция / США / Канада",https://www.kinoafisha.info/movies/8138610/
7.4,Пока не сыграл в ящик,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/3423799/
7.4,Варкрафт,"приключения, боевик, фэнтези","2016, США",https://www.kinoafisha.info/movies/8158971/
7.4,Путь домой,"приключения, семейный","2019, США",https://www.kinoafisha.info/movies/8355299/
7.4,Форсаж,"триллер, боевик, криминал","2001, США / Германия",https://www.kinoafisha.info/movies/4459836/
7.4,Страсти Христовы,драма,"2004, США",https://www.kinoafisha.info/movies/5551/
7.4,Страх и ненависть в Лас-Вегасе,"комедия, драма","1998, США",https://www.kinoafisha.info/movies/389994/
7.4,Вавилон,драма,"2022, США",https://www.kinoafisha.info/movies/8361062/
7.4,Славные парни,комедия,"2016, США",https://www.kinoafisha.info/movies/8321507/
7.4,Робот по имени Чаппи,"боевик, триллер","2015, США / Мексика",https://www.kinoafisha.info/movies/8169962/
7.4,Атлантида: затерянный мир,"анимация, приключения, сказка, семейный","2001, США",https://www.kinoafisha.info/movies/5264/
7.4,Мальчишник 2: Из Вегаса в Бангкок,комедия,"2011, США",https://www.kinoafisha.info/movies/8089873/
7.4,Блэйд: Троица,"приключения, фантастика, боевик, ужасы, триллер","2004, США",https://www.kinoafisha.info/movies/146944/
7.4,Обитель проклятых,триллер,"2014, США",https://www.kinoafisha.info/movies/8166688/
7.4,Чёрная Вдова,"фантастика, боевик, приключения","2021, США",https://www.kinoafisha.info/movies/8355019/
7.4,Дом Gucci,"криминал, драма, триллер","2021, США",https://www.kinoafisha.info/movies/8364421/
7.4,Мадагаскар 2,"сказка, семейный, анимация, комедия, приключения","2008, США",https://www.kinoafisha.info/movies/2179727/
7.4,Элвис,"драма, биография, мюзикл","2022, США",https://www.kinoafisha.info/movies/8356953/
7.4,Пчеловод,триллер,"2024, США",https://www.kinoafisha.info/movies/8367955/
7.4,Планета Ка-ПЭКС,"мистика, фантастика, драма","2001, США",https://www.kinoafisha.info/movies/7593568/
7.4,В поисках Дори,"комедия, приключения, анимация","2016, США",https://www.kinoafisha.info/movies/8157672/
7.4,Дневник баскетболиста,"биография, спорт, драма","1995, США",https://www.kinoafisha.info/movies/7831089/
7.4,Матрица: Перезагрузка,"боевик, фантастика","2003, США",https://www.kinoafisha.info/movies/5320/
7.4,Эта дурацкая любовь,комедия,"2011, США",https://www.kinoafisha.info/movies/8094640/
7.4,Ничего хорошего в отеле «Эль Рояль»,триллер,"2018, США",https://www.kinoafisha.info/movies/8353771/
7.4,1408,"триллер, ужасы","2007, США",https://www.kinoafisha.info/movies/1300867/
7.4,Чудаки 3D,"документальный, комедия","2010, США",https://www.kinoafisha.info/movies/8095571/
7.4,Хижина в лесу,"ужасы, триллер","2012, США",https://www.kinoafisha.info/movies/7805059/
7.4,9,"анимация, военный, фантастика, приключения","2009, США",https://www.kinoafisha.info/movies/7606750/
7.4,Самый пьяный округ в мире,"драма, криминал","2012, США",https://www.kinoafisha.info/movies/8131761/
7.4,Мистер и миссис Смит,"триллер, приключения, боевик, мелодрама","2005, США",https://www.kinoafisha.info/movies/281977/
7.4,Вестсайдская история,"мюзикл, мелодрама, криминал","2021, США",https://www.kinoafisha.info/movies/8355279/
7.4,Петля времени,"боевик, фантастика","2012, США",https://www.kinoafisha.info/movies/8119129/
7.4,Легенды ночных стражей,"фэнтези, анимация, приключения","2010, США / Австралия",https://www.kinoafisha.info/movies/7667809/
7.4,Жестокие игры,"мелодрама, драма, триллер","1999, США",https://www.kinoafisha.info/movies/3923119/
7.4,Меч короля Артура,"фэнтези, боевик, драма, приключения","2017, США",https://www.kinoafisha.info/movies/8164842/
7.4,Союзники,триллер,"2016, США",https://www.kinoafisha.info/movies/8326973/
7.4,Неисправимый Рон,анимация,"2021, США",https://www.kinoafisha.info/movies/8353632/
7.4,Бэтмен против Супермена: На заре справедливости,"приключения, фантастика, боевик, фэнтези","2016, США",https://www.kinoafisha.info/movies/8157992/
7.4,Клятва,"мелодрама, драма","2011, США",https://www.kinoafisha.info/movies/8099193/
7.4,Человек-муравей и Оса: Квантомания,"боевик, приключения, комедия","2023, США",https://www.kinoafisha.info/movies/8364644/
7.4,Шазам!: Ярость богов,"фэнтези, боевик","2022, США",https://www.kinoafisha.info/movies/8356802/
7.4,Не дыши,триллер,"2016, США",https://www.kinoafisha.info/movies/8178509/
7.4,Век Адалин,"драма, мелодрама","2015, США",https://www.kinoafisha.info/movies/8169120/
7.4,Девятые врата,"мистика, ужасы, триллер","1999, Испания / Франция / США",https://www.kinoafisha.info/movies/3341247/
7.4,Грайндхаус,"ужасы, боевик, фантастика, комедия","2007, США / Канада",https://www.kinoafisha.info/movies/1211587/
7.4,Звездные войны: Пробуждение силы,"боевик, приключения, фантастика, фэнтези","2015, США",https://www.kinoafisha.info/movies/8150492/
7.4,Рождественская история,"драма, фэнтези, анимация, семейный","2009, США",https://www.kinoafisha.info/movies/7836285/
7.4,Притворись моей женой,"мелодрама, комедия","2011, США",https://www.kinoafisha.info/movies/8074807/
7.4,"Жизнь, как она есть",комедия,"2010, США",https://www.kinoafisha.info/movies/7918898/
7.4,Симпсоны в кино,"анимация, комедия","2007, США",https://www.kinoafisha.info/movies/1069393/
7.3,Пункт назначения,"фантастика, ужасы, триллер","2000, США",https://www.kinoafisha.info/movies/3712222/
7.3,Отличница легкого поведения,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/8085417/
7.3,Плохие парни,"анимация, комедия, семейный","2022, США",https://www.kinoafisha.info/movies/8357037/
7.3,Секретарша,"комедия, мелодрама","2002, США",https://www.kinoafisha.info/movies/5242/
7.3,Марли и я,комедия,"2008, США",https://www.kinoafisha.info/movies/4791732/
7.3,Дом у озера,"мелодрама, драма","2006, США",https://www.kinoafisha.info/movies/829043/
7.3,Секретная служба Санта Клауса,анимация,"2011, США / Великобритания",https://www.kinoafisha.info/movies/8094801/
7.3,Отпуск по обмену,"мелодрама, комедия","2006, США",https://www.kinoafisha.info/movies/1057777/
7.3,Соник в кино,фэнтези,"2019, США",https://www.kinoafisha.info/movies/8354305/
7.3,Планета обезьян: Война,"драма, фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8171865/
7.3,Тролли 3,"анимация, комедия, семейный","2023, США",https://www.kinoafisha.info/movies/8368931/
7.3,Джон Уик 3,боевик,"2019, США",https://www.kinoafisha.info/movies/8329839/
7.3,Дежа вю,"фантастика, триллер, боевик, криминал, приключения, драма, мелодрама","2006, США",https://www.kinoafisha.info/movies/1020505/
7.3,Механик,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7808964/
7.3,Патерсон,драма,"2016, США",https://www.kinoafisha.info/movies/8325433/
7.3,Люди в черном 3,"фантастика, приключения, боевик","2012, США",https://www.kinoafisha.info/movies/8088846/
7.3,Однажды в... Голливуде,"комедия, драма","2019, США",https://www.kinoafisha.info/movies/8354335/
7.3,Место под соснами,"драма, криминал","2012, США",https://www.kinoafisha.info/movies/8123416/
7.3,Охотники за привидениями: наследники,"фантастика, приключения, комедия","2021, США",https://www.kinoafisha.info/movies/8355619/
7.3,Воздушный маршал,"триллер, боевик","2013, США",https://www.kinoafisha.info/movies/8149004/
7.3,Жена путешественника во времени,"мелодрама, драма, фантастика","2009, США",https://www.kinoafisha.info/movies/7688435/
7.3,Невероятная жизнь Уолтера Митти,комедия,"2013, США",https://www.kinoafisha.info/movies/8139191/
7.3,На крючке,"драма, триллер","2008, США",https://www.kinoafisha.info/movies/4589160/
7.3,Тачки,"семейный, комедия, анимация","2006, США",https://www.kinoafisha.info/movies/656555/
7.3,Иностранец,"триллер, боевик","2016, США",https://www.kinoafisha.info/movies/8324027/
7.3,Красавица и чудовище,"фэнтези, мелодрама, мюзикл","2017, США",https://www.kinoafisha.info/movies/8174641/
7.3,Тепло наших тел,"мелодрама, драма, ужасы","2013, США",https://www.kinoafisha.info/movies/8127639/
7.3,Ледниковый период 4: Континентальный дрейф,"комедия, анимация, семейный, приключения","2012, США",https://www.kinoafisha.info/movies/8092661/
7.3,Индиана Джонс и колесо судьбы,"боевик, приключения","2023, США",https://www.kinoafisha.info/movies/8325368/
7.3,Metallica: Сквозь невозможное,мюзикл,"2013, США",https://www.kinoafisha.info/movies/8158880/
7.3,Рокки Бальбоа,"боевик, спорт, драма","2006, США",https://www.kinoafisha.info/movies/1053589/
7.3,P.S. Я люблю тебя,"комедия, драма","2007, США",https://www.kinoafisha.info/movies/2106737/
7.3,SuperПерцы,комедия,"2007, США",https://www.kinoafisha.info/movies/1182110/
7.3,Пять ночей с Фредди,ужасы,"2023, США",https://www.kinoafisha.info/movies/8367896/
7.3,Левша,"спорт, драма","2015, США",https://www.kinoafisha.info/movies/8171043/
7.3,Фрида,"драма, биография","2002, США / Канада / Мексика",https://www.kinoafisha.info/movies/5255/
7.3,Барби,"комедия, драма, приключения, фэнтези, мелодрама","2023, США",https://www.kinoafisha.info/movies/8324026/
7.3,И грянул шторм,"драма, триллер","2016, США",https://www.kinoafisha.info/movies/8176003/
7.3,Зачарованная,"комедия, приключения, сказка, мюзикл, семейный, анимация","2007, США",https://www.kinoafisha.info/movies/1102811/
7.3,Город тайн,"криминал, драма, мистика","2020, Австралия / США",https://www.kinoafisha.info/movies/8364423/
7.3,Неуправляемый,"триллер, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7740295/
7.3,Рэмбо IV,"триллер, боевик, драма","2007, США",https://www.kinoafisha.info/movies/1966372/
7.3,Кот в сапогах,"фэнтези, комедия, анимация, приключения","2011, США",https://www.kinoafisha.info/movies/8093232/
7.3,Плохие парни,"триллер, боевик, комедия","1995, США",https://www.kinoafisha.info/movies/5056430/
7.3,Человек-паук: Враг в отражении,"фантастика, боевик, приключения","2007, США",https://www.kinoafisha.info/movies/871318/
7.3,Боевой конь,военный,"2011, США",https://www.kinoafisha.info/movies/8099988/
7.3,Стартрек: Возмездие,"боевик, фантастика, приключения","2013, США",https://www.kinoafisha.info/movies/8118241/
7.3,Плохие парни навсегда,"боевик, криминал, комедия","2020, США",https://www.kinoafisha.info/movies/8319640/
7.3,Бамблби,"фантастика, боевик","2018, США",https://www.kinoafisha.info/movies/8324309/
7.3,Крик 6,"ужасы, триллер","2023, США",https://www.kinoafisha.info/movies/8366572/
7.3,Неизвестный,"драма, криминал, триллер","2011, США",https://www.kinoafisha.info/movies/8103233/
7.3,"Операция ""Валькирия""",триллер,"2008, США / Германия",https://www.kinoafisha.info/movies/3643144/
7.3,Дьявол носит Prada,"комедия, драма","2006, США",https://www.kinoafisha.info/movies/776568/
7.3,Анчартед: на картах не значится,"боевик, приключения","2022, США",https://www.kinoafisha.info/movies/8175949/
7.3,Черный Адам,"боевик, фантастика","2022, США",https://www.kinoafisha.info/movies/8356726/
7.3,Охота на воров,"боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8353881/
7.3,Монстро,"боевик, триллер, драма, фантастика","2008, США",https://www.kinoafisha.info/movies/3338982/
7.3,Армагеддон,"триллер, драма, фантастика, мелодрама, боевик","1998, США",https://www.kinoafisha.info/movies/3658951/
7.3,Совокупность лжи,драма,"2008, США",https://www.kinoafisha.info/movies/4588736/
7.3,Тайное окно,"ужасы, триллер, драма","2004, США",https://www.kinoafisha.info/movies/5545/
7.3,Линкольн для адвоката,"драма, триллер","2011, США",https://www.kinoafisha.info/movies/8097551/
7.3,Скотт Пилигрим против всех,"фантастика, комедия, боевик, мелодрама, приключения","2010, США / Канада",https://www.kinoafisha.info/movies/7949331/
7.3,Довод,"фантастика, боевик, триллер","2020, США / Великобритания",https://www.kinoafisha.info/movies/8355954/
7.3,Иуда и чёрный мессия,"биография, драма, исторический, криминал","2021, США",https://www.kinoafisha.info/movies/8363218/
7.3,Голая правда,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7457656/
7.3,Тачки 3,"детский, анимация, приключения","2017, США",https://www.kinoafisha.info/movies/8320109/
7.3,Динозавр,"семейный, приключения, анимация","2000, США",https://www.kinoafisha.info/movies/209567/
7.3,Как украсть миллион,"мелодрама, криминал, комедия","1966, США",https://www.kinoafisha.info/movies/5194200/
7.3,Впритык,комедия,"2010, США",https://www.kinoafisha.info/movies/7844927/
7.3,Кристофер Робин,"приключения, комедия, семейный","2018, США",https://www.kinoafisha.info/movies/8330565/
7.3,Аквамен и потерянное царство,"фантастика, приключения, боевик","2023, США",https://www.kinoafisha.info/movies/8355886/
7.3,Миссия: Невыполнима 3,"триллер, боевик, мистика, приключения","2006, Германия / США",https://www.kinoafisha.info/movies/556276/
7.3,Сделано в Америке,"триллер, криминал","2017, США",https://www.kinoafisha.info/movies/8175960/
7.3,Фонтан,"фантастика, драма, мелодрама","2006, США",https://www.kinoafisha.info/movies/944467/
7.3,Мачо и ботан,"комедия, боевик","2012, США",https://www.kinoafisha.info/movies/8127602/
7.3,Дитя человеческое,"триллер, драма, приключения, фантастика","2006, Великобритания / США",https://www.kinoafisha.info/movies/911967/
7.3,Форма воды,"военный, мистика","2017, США",https://www.kinoafisha.info/movies/8327453/
7.3,Коммандос,"боевик, приключения","1985, США",https://www.kinoafisha.info/movies/4076503/
7.3,Крид 3,"драма, спорт","2023, США",https://www.kinoafisha.info/movies/8367981/
7.3,Миньоны: Грювитация,"анимация, фантастика, приключения, комедия, семейный","2022, США / Франция / Япония",https://www.kinoafisha.info/movies/8329114/
7.3,Авиатор,драма,"2004, США / Германия",https://www.kinoafisha.info/movies/139895/
7.3,"Облачно, возможны осадки в виде фрикаделек","семейный, анимация","2009, США",https://www.kinoafisha.info/movies/7578951/
7.3,Черный телефон,ужасы,"2022, США",https://www.kinoafisha.info/movies/8365473/
7.3,Клаустрофобы,ужасы,"2019, США",https://www.kinoafisha.info/movies/8355319/
7.3,Полет навигатора,"детский, приключения, фантастика","1986, США",https://www.kinoafisha.info/movies/921277/
7.3,Жена смотрителя зоопарка,"драма, биография, военный","2016, США",https://www.kinoafisha.info/movies/8320055/
7.3,Пандорум,"ужасы, фантастика","2009, США / Германия",https://www.kinoafisha.info/movies/7268931/
7.3,Великий уравнитель 2,"боевик, криминал, триллер","2018, США",https://www.kinoafisha.info/movies/8178515/
7.3,Быстрый и мертвый,вестерн,"1995, США / Япония",https://www.kinoafisha.info/movies/5166733/
7.3,Сын,драма,"2022, США",https://www.kinoafisha.info/movies/8365521/
7.3,Операция «Фортуна»: Искусство побеждать,"триллер, боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8361037/
7.3,Плохие парни 2,"боевик, комедия, триллер","2003, США",https://www.kinoafisha.info/movies/5423/
7.3,Простая просьба,"триллер, криминал, детектив","2018, США",https://www.kinoafisha.info/movies/8354314/
7.3,Лолита,"мелодрама, драма","1997, США / Франция",https://www.kinoafisha.info/movies/7756703/
7.3,Через вселенную,"мелодрама, драма, мюзикл","2007, США",https://www.kinoafisha.info/movies/3531378/
7.3,Парни со стволами,комедия,"2016, США",https://www.kinoafisha.info/movies/8176265/
7.3,Дорога перемен,драма,"2008, США / Великобритания",https://www.kinoafisha.info/movies/4999372/
7.3,Губка Боб Квадратные Штаны,"комедия, анимация, приключения, семейный","2004, США",https://www.kinoafisha.info/movies/185060/
7.3,Вышка,триллер,"2022, Великобритания / США",https://www.kinoafisha.info/movies/8367222/
7.3,Взрыв из прошлого,"мелодрама, комедия, драма","1999, США",https://www.kinoafisha.info/movies/7673018/
7.3,Шесть демонов Эмили Роуз,"ужасы, драма, триллер","2005, США",https://www.kinoafisha.info/movies/422324/
7.2,Великолепная семерка,"боевик, вестерн","2016, США",https://www.kinoafisha.info/movies/8175853/
7.2,Королевство,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/1146319/
7.2,Форсаж 8,"боевик, триллер, криминал","2017, США",https://www.kinoafisha.info/movies/8175978/
7.2,Двадцать одно,драма,"2008, США",https://www.kinoafisha.info/movies/3733240/
7.2,Заклятие 3: По воле дьявола,ужасы,"2021, США",https://www.kinoafisha.info/movies/8356789/
7.2,Чарли и шоколадная фабрика,"приключения, сказка, комедия, семейный","2005, США",https://www.kinoafisha.info/movies/251287/
7.2,Убийца,"боевик, криминал, драма","2023, США / Франция",https://www.kinoafisha.info/movies/8365506/
7.2,Конг: Остров черепа,"приключения, боевик, фэнтези","2017, США",https://www.kinoafisha.info/movies/8171583/
7.2,Неудержимые,боевик,"2010, США",https://www.kinoafisha.info/movies/7673575/
7.2,Соник 2 в кино,"боевик, комедия, приключения","2022, США",https://www.kinoafisha.info/movies/8360947/
7.2,Робин Гуд,"боевик, драма","2010, США",https://www.kinoafisha.info/movies/7620456/
7.2,Тайная жизнь домашних животных 2,"анимация, комедия","2019, США",https://www.kinoafisha.info/movies/8328824/
7.2,Аисты,"комедия, анимация","2016, США",https://www.kinoafisha.info/movies/8175956/
7.2,Дом у дороги,"боевик, триллер","2024, США",https://www.kinoafisha.info/movies/8369032/
7.2,Мир Юрского периода,"боевик, триллер, приключения, фантастика","2015, США",https://www.kinoafisha.info/movies/8144308/
7.2,Джонни Д,драма,"2009, США",https://www.kinoafisha.info/movies/5127610/
7.2,Короли улиц,"драма, триллер","2008, США",https://www.kinoafisha.info/movies/4658026/
7.2,"Значит, война","комедия, боевик, мелодрама","2011, США",https://www.kinoafisha.info/movies/8101079/
7.2,День независимости,"боевик, фантастика","1996, США",https://www.kinoafisha.info/movies/5056445/
7.2,Шпион,комедия,"2015, США",https://www.kinoafisha.info/movies/8162330/
7.2,Кролик Питер,"анимация, семейный, детский","2018, США",https://www.kinoafisha.info/movies/8330397/
7.2,Мадагаскар,"комедия, анимация, приключения, сказка, семейный","2005, США",https://www.kinoafisha.info/movies/274879/
7.2,Во власти стихии,драма,"2018, США",https://www.kinoafisha.info/movies/8354204/
7.2,Голодные игры,"триллер, драма, фантастика","2012, США",https://www.kinoafisha.info/movies/8115135/
7.2,Оно,"детектив, ужасы","2014, США",https://www.kinoafisha.info/movies/8174608/
7.2,Неудержимые 2,"приключения, триллер, боевик","2012, США",https://www.kinoafisha.info/movies/8119166/
7.2,Счастливчик Гилмор,"спорт, комедия","1996, США",https://www.kinoafisha.info/movies/5206356/
7.2,Аллея кошмаров,"триллер, драма, детектив","2021, США",https://www.kinoafisha.info/movies/8356915/
7.2,Шрэк навсегда,"сказка, приключения, семейный, анимация, комедия","2010, США",https://www.kinoafisha.info/movies/4981503/
7.2,Синистер,"криминал, ужасы","2012, США",https://www.kinoafisha.info/movies/8128376/
7.2,Ночные игры,"комедия, детектив","2018, США",https://www.kinoafisha.info/movies/8329320/
7.2,Рождество на двоих,"мелодрама, комедия","2019, США",https://www.kinoafisha.info/movies/8355371/
7.2,Великая ирония,"комедия, драма, мелодрама, триллер","2023, Франция / США",https://www.kinoafisha.info/movies/8367811/
7.2,Тор: Любовь и гром,"фантастика, боевик","2022, США",https://www.kinoafisha.info/movies/8356368/
7.2,Не брать живым,"драма, военный","2009, США / Великобритания",https://www.kinoafisha.info/movies/7620534/
7.2,Бурлеск,"мелодрама, мюзикл, драма","2010, США",https://www.kinoafisha.info/movies/7949408/
7.2,Ангелы и демоны,"криминал, мистика, драма, триллер","2009, США",https://www.kinoafisha.info/movies/3751519/
7.2,Зеленый Фонарь,"боевик, фэнтези, приключения","2011, США",https://www.kinoafisha.info/movies/8120312/
7.2,Город астероидов,"комедия, мелодрама","2022, США",https://www.kinoafisha.info/movies/8365504/
7.2,Смерть на Ниле,"детектив, криминал, драма","2022, США / Великобритания",https://www.kinoafisha.info/movies/8354277/
7.2,"Пароль ""Рыба-меч""","триллер, криминал, боевик","2001, США / Австралия",https://www.kinoafisha.info/movies/4664673/
7.2,Призрачная красота,драма,"2016, США",https://www.kinoafisha.info/movies/8323519/
7.2,Лесная братва,"анимация, семейный, комедия","2006, США",https://www.kinoafisha.info/movies/656570/
7.2,Пол: Секретный материальчик,"фантастика, комедия","2011, Франция / Великобритания / США / Испания",https://www.kinoafisha.info/movies/8094673/
7.2,План побега,"триллер, боевик, фантастика","2013, США",https://www.kinoafisha.info/movies/8136743/
7.2,Форсаж 4,боевик,"2009, США",https://www.kinoafisha.info/movies/5123119/
7.2,Третий лишний,комедия,"2011, США",https://www.kinoafisha.info/movies/8124672/
7.2,Фантастическая четверка,"приключения, боевик, фантастика","2005, США",https://www.kinoafisha.info/movies/293013/
7.2,Между небом и землей,"мелодрама, комедия","2005, США",https://www.kinoafisha.info/movies/449211/
7.2,Форсаж: Хоббс и Шоу,"боевик, криминал","2019, США",https://www.kinoafisha.info/movies/8354592/
7.2,Веном 2,"фантастика, боевик","2021, США",https://www.kinoafisha.info/movies/8356393/
7.2,Несносные боссы,комедия,"2011, США",https://www.kinoafisha.info/movies/8093544/
7.2,Человек на Луне,"драма, биография","2018, США",https://www.kinoafisha.info/movies/8329717/
7.2,Альфа Дог,"криминал, драма","2006, США",https://www.kinoafisha.info/movies/677585/
7.2,Халк,"фантастика, боевик, приключения, ужасы, драма","2003, США",https://www.kinoafisha.info/movies/5348/
7.2,Отряд самоубийц: Миссия навылет,"боевик, фантастика","2021, США",https://www.kinoafisha.info/movies/8330833/
7.2,Семь психопатов,комедия,"2012, США / Великобритания",https://www.kinoafisha.info/movies/8119741/
7.2,Малефисента,фэнтези,"2014, США",https://www.kinoafisha.info/movies/8134377/
7.2,Афера под прикрытием,триллер,"2016, США",https://www.kinoafisha.info/movies/8326015/
7.2,Послезавтра,"триллер, боевик, фантастика, драма","2004, США",https://www.kinoafisha.info/movies/5592/
7.2,Любовь и другие лекарства,"мелодрама, комедия","2010, США",https://www.kinoafisha.info/movies/7913724/
7.2,Манкимэн,"боевик, триллер","2024, США",https://www.kinoafisha.info/movies/8366574/
7.2,Терминатор: да придет спаситель,"триллер, фантастика, боевик, драма, приключения","2009, США / Германия / Великобритания",https://www.kinoafisha.info/movies/4874170/
7.2,Гринч,анимация,"2018, США",https://www.kinoafisha.info/movies/8175983/
7.2,Дурные деньги,"биография, комедия, драма","2023, США",https://www.kinoafisha.info/movies/8367918/
7.2,Рыцарь дня,"боевик, комедия","2010, США",https://www.kinoafisha.info/movies/7810546/
7.2,Дорога,"триллер, фантастика, драма","2008, США",https://www.kinoafisha.info/movies/6738330/
7.2,Морбиус,"боевик, фантастика, ужасы","2022, США",https://www.kinoafisha.info/movies/8355276/
7.2,Сокровище нации,приключения,"2004, США",https://www.kinoafisha.info/movies/107760/
7.2,Я иду искать,"ужасы, триллер, детектив","2019, США",https://www.kinoafisha.info/movies/8356295/
7.2,Смертельная гонка,"фантастика, триллер, приключения, боевик","2008, США",https://www.kinoafisha.info/movies/5351462/
7.2,Эдди «Орел»,"драма, спорт","2016, Великобритания / США / Германия",https://www.kinoafisha.info/movies/8178090/
7.2,Сладкий ноябрь,"комедия, драма, мелодрама","2001, США",https://www.kinoafisha.info/movies/3341289/
7.2,Монстры на каникулах 3: Море зовет,"анимация, семейный, комедия","2018, США",https://www.kinoafisha.info/movies/8320440/
7.2,"Хроники Нарнии: лев, колдунья и волшебный шкаф","сказка, боевик, семейный, драма, приключения","2005, США",https://www.kinoafisha.info/movies/449233/
7.2,Дьявол,"ужасы, триллер","2010, США",https://www.kinoafisha.info/movies/8090424/
7.2,Хортон,"семейный, анимация, приключения","2008, США",https://www.kinoafisha.info/movies/1337326/
7.2,Шаг вперед,"мелодрама, мюзикл, драма","2006, США",https://www.kinoafisha.info/movies/1041313/
7.2,Последний наемник,триллер,"2023, США",https://www.kinoafisha.info/movies/8365666/
7.2,Игра Эндера,"фантастика, приключения","2013, США",https://www.kinoafisha.info/movies/8131735/
7.2,История дельфина,драма,"2011, США",https://www.kinoafisha.info/movies/8107374/
7.2,Mamma Mia 2,мюзикл,"2018, США",https://www.kinoafisha.info/movies/8329796/
7.2,Феррари,"драма, биография, исторический","2023, США",https://www.kinoafisha.info/movies/8360869/
7.1,Need for speed: Жажда скорости,"боевик, драма, триллер, криминал","2014, США",https://www.kinoafisha.info/movies/8147221/
7.1,Солнце моё,драма,"2022, Великобритания / США",https://www.kinoafisha.info/movies/8367810/
7.1,Покорители волн,"спорт, драма","2012, США",https://www.kinoafisha.info/movies/8130026/
7.1,Книга Илая,"вестерн, приключения, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7662872/
7.1,Angry Birds 2 в кино,"анимация, детский","2019, США",https://www.kinoafisha.info/movies/8329714/
7.1,Двойная жизнь Чарли Сан-Клауда,драма,"2010, США",https://www.kinoafisha.info/movies/7949318/
7.1,Впусти меня. Сага,"мелодрама, фэнтези, ужасы, триллер","2010, США / Великобритания",https://www.kinoafisha.info/movies/8002591/
7.1,Хан Соло: Звёздные Войны. Истории,"фантастика, приключения, боевик","2018, США",https://www.kinoafisha.info/movies/8319629/
7.1,Призраки в Венеции,"детектив, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8367931/
7.1,Немножко беременна,"драма, мелодрама, комедия","2006, США",https://www.kinoafisha.info/movies/1773932/
7.1,Всё везде и сразу,"фантастика, боевик, комедия","2022, США",https://www.kinoafisha.info/movies/8355557/
7.1,Лига справедливости,"фантастика, приключения, боевик, фэнтези","2017, США",https://www.kinoafisha.info/movies/8171718/
7.1,Американский пирог: Все в сборе,комедия,"2012, США",https://www.kinoafisha.info/movies/8120668/
7.1,Живое,"фантастика, триллер","2017, США",https://www.kinoafisha.info/movies/8326454/
7.1,Гадкий я 3,"приключения, комедия, анимация","2017, США",https://www.kinoafisha.info/movies/8175982/
7.1,Министерство неджентльменских дел,"драма, военный","2024, США",https://www.kinoafisha.info/movies/8368068/
7.1,Серьезный человек,комедия,"2009, США",https://www.kinoafisha.info/movies/7724099/
7.1,Маяк,"ужасы, фэнтези","2019, США",https://www.kinoafisha.info/movies/8355383/
7.1,Альфа,"боевик, триллер, драма","2018, США",https://www.kinoafisha.info/movies/8329155/
7.1,Создатель,"комедия, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8370883/
7.1,Тихоокеанский рубеж,"боевик, фантастика, приключения","2013, США",https://www.kinoafisha.info/movies/8123409/
7.1,Джойка,драма,"2023, США / Новая Зеландия",https://www.kinoafisha.info/movies/8365990/
7.1,В пролете,"мелодрама, комедия","2008, США",https://www.kinoafisha.info/movies/4734463/
7.1,Секс по дружбе,комедия,"2011, США",https://www.kinoafisha.info/movies/8095365/
7.1,Вечные,"фантастика, боевик","2021, США",https://www.kinoafisha.info/movies/8355251/
7.1,Бегущий в лабиринте,"триллер, детектив, фантастика","2014, США",https://www.kinoafisha.info/movies/8151351/
7.1,Чужой 3,"триллер, драма, боевик, фантастика, ужасы","1992, США",https://www.kinoafisha.info/movies/5811338/
7.1,Красное уведомление,"боевик, комедия","2021, США",https://www.kinoafisha.info/movies/8354459/
7.1,Великий уравнитель 3,"боевик, криминал, триллер","2023, США",https://www.kinoafisha.info/movies/8366985/
7.1,Затащи меня в ад,"триллер, ужасы","2009, США",https://www.kinoafisha.info/movies/6576364/
