Rating,Name,Genres,Year/Country,URL
6.4,Замерзшая из Майами,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/4644511/
6.4,Киллеры,"боевик, триллер, комедия","2010, США",https://www.kinoafisha.info/movies/7763468/
6.4,Несносный дед,"комедия, документальный","2013, США",https://www.kinoafisha.info/movies/8157270/
6.4,Призраки бывших подружек,"комедия, мелодрама","2009, США",https://www.kinoafisha.info/movies/5236744/
6.4,Беспокойная Анна,"мелодрама, комедия, драма","2007, Испания",https://www.kinoafisha.info/movies/3431150/
6.4,Сезон охоты 2,"приключения, комедия, семейный, анимация","2008, США",https://www.kinoafisha.info/movies/6954658/
6.4,Аферисты: Дик и Джейн развлекаются,"криминал, комедия","2005, США",https://www.kinoafisha.info/movies/556289/
6.4,"Прости, хочу на тебе жениться","драма, мелодрама, комедия","2010, Италия",https://www.kinoafisha.info/movies/8094780/
6.4,Спасатели Малибу,"комедия, боевик","2017, США",https://www.kinoafisha.info/movies/8320645/
6.4,Папа-мама Гусь,"анимация, комедия, семейный","2018, США / Китай",https://www.kinoafisha.info/movies/8354176/
6.4,Ночная смена,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8329754/
6.4,Ужастики 2: Беспокойный Хеллоуин,"комедия, фэнтези, приключения","2018, США",https://www.kinoafisha.info/movies/8329204/
6.4,Классный мюзикл: Выпускной,"мелодрама, комедия, мюзикл, семейный, драма","2008, США",https://www.kinoafisha.info/movies/5618252/
6.4,Крик. Ночь перед Рождеством,"комедия, ужасы, детектив","2023, США",https://www.kinoafisha.info/movies/8372610/
6.4,Отчаянные аферистки,комедия,"2021, США",https://www.kinoafisha.info/movies/8364441/
6.4,Кощей. Похититель невест,"анимация, комедия","2022, Россия",https://www.kinoafisha.info/movies/8354507/
6.4,Бруно,комедия,"2008, США",https://www.kinoafisha.info/movies/3658538/
6.4,Одесса,"драма, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354929/
6.4,"Гуляй, Вася!",комедия,"2017, Россия",https://www.kinoafisha.info/movies/8328882/
6.4,Любовь прет-а-порте,комедия,"2016, Россия / Италия",https://www.kinoafisha.info/movies/8323936/
6.4,Астерикс на Олимпийских Играх,"семейный, приключения, комедия, фэнтези","2008, Франция / Испания / Германия",https://www.kinoafisha.info/movies/2042842/
6.4,Юра дворник,"комедия, драма","2023, Россия",https://www.kinoafisha.info/movies/8367392/
6.4,"Все умрут, а я останусь","комедия, драма","2008, Россия",https://www.kinoafisha.info/movies/5761540/
6.3,Дедушка НЕлегкого поведения,"комедия, семейный","2020, США",https://www.kinoafisha.info/movies/8329160/
6.3,План Б,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/7793019/
6.3,Бунт ушастых,комедия,"2011, США",https://www.kinoafisha.info/movies/7949422/
6.3,Хочу замуж,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8365800/
6.3,Без тормозов,комедия,"2016, Франция / Македония",https://www.kinoafisha.info/movies/8326121/
6.3,Моя девушка - монстр,"триллер, фантастика, мелодрама, комедия","2016, США",https://www.kinoafisha.info/movies/8323259/
6.3,Монстр траки,"фантастика, боевик, комедия","2016, США",https://www.kinoafisha.info/movies/8165758/
6.3,Белоснежка: месть гномов,"комедия, фэнтези","2012, США",https://www.kinoafisha.info/movies/8118729/
6.3,Баба Яга спасает мир,"семейный, комедия","2023, Россия",https://www.kinoafisha.info/movies/8371017/
6.3,Ведьмина гора,"триллер, фантастика, комедия, приключения","2009, США",https://www.kinoafisha.info/movies/7254333/
6.3,Одноклассники 2,комедия,"2013, США",https://www.kinoafisha.info/movies/8144255/
6.3,Жмот,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8329519/
6.3,Война невест,комедия,"2009, США",https://www.kinoafisha.info/movies/6892181/
6.3,Шпион по соседству,"боевик, комедия","2009, США",https://www.kinoafisha.info/movies/7681673/
6.3,"Шпион, который меня кинул","комедия, боевик","2018, США",https://www.kinoafisha.info/movies/8329897/
6.3,Розовая Пантера 2,"комедия, мистика","2009, США",https://www.kinoafisha.info/movies/7254329/
6.3,21 и больше,комедия,"2013, США",https://www.kinoafisha.info/movies/8135745/
6.3,Цыпочка,"комедия, сказка","2002, США",https://www.kinoafisha.info/movies/5296/
6.3,Однажды в Риме,"мелодрама, комедия, драма","2010, США",https://www.kinoafisha.info/movies/7284612/
6.3,Непослушник 2,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8366696/
6.3,По ту сторону кровати,комедия,"2008, Франция",https://www.kinoafisha.info/movies/7665985/
6.3,Его собачье дело,комедия,"2016, США",https://www.kinoafisha.info/movies/8323544/
6.3,Колесо чудес,комедия,"2017, США",https://www.kinoafisha.info/movies/8329280/
6.3,Уикенд с батей,комедия,"2023, США",https://www.kinoafisha.info/movies/8370127/
6.3,День выборов 2,комедия,"2016, Россия",https://www.kinoafisha.info/movies/8178020/
6.3,Мой парень из зоопарка,"комедия, мелодрама","2011, США",https://www.kinoafisha.info/movies/7949363/
6.2,Формула любви для узников брака,комедия,"2009, США",https://www.kinoafisha.info/movies/7605531/
6.2,Лысый нянька: Спецзадание,"боевик, комедия","2005, США / Канада",https://www.kinoafisha.info/movies/221527/
6.2,Лавка ужасов,комедия,"1960, США",https://www.kinoafisha.info/movies/4228031/
6.2,Классный мюзикл 2: Каникулы,"мюзикл, семейный, драма, комедия, мелодрама","2007, США",https://www.kinoafisha.info/movies/7370523/
6.2,Железное небо,"фантастика, комедия, боевик","2012, Финляндия / Германия / Австралия",https://www.kinoafisha.info/movies/7694066/
6.2,Тупой и еще тупее 2,комедия,"2015, США",https://www.kinoafisha.info/movies/8158770/
6.2,Капитан Подштанник: Первый эпический фильм,"боевик, анимация, комедия","2017, США / Канада / Франция / Индия",https://www.kinoafisha.info/movies/8363583/
6.2,Вальдо,"криминал, комедия","2021, США",https://www.kinoafisha.info/movies/8365279/
6.2,Альфа и Омега: Клыкастая братва,"приключения, семейный, анимация, комедия","2010, США / Индия",https://www.kinoafisha.info/movies/8124742/
6.2,Афера доктора Нока,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8329570/
6.2,Степфордские жены,"мюзикл, драма, триллер, комедия","2004, США",https://www.kinoafisha.info/movies/5620/
6.2,#Все_исправить!?!,"комедия, мюзикл","2016, Россия",https://www.kinoafisha.info/movies/8319934/
6.2,King’s man: Начало,"боевик, комедия","2021, США / Великобритания",https://www.kinoafisha.info/movies/8355275/
6.2,Мальчикам это нравится,комедия,"2008, США",https://www.kinoafisha.info/movies/5175855/
6.2,Двойной копец,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7805064/
6.2,Полицейский с Рублевки. Новогодний беспредел 2,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8356051/
6.2,Смурфики: Затерянная деревня,"комедия, анимация","2017, США",https://www.kinoafisha.info/movies/8175953/
6.2,Год рождения,"фантастика, комедия","2023, Россия",https://www.kinoafisha.info/movies/8371724/
6.2,Элвин и бурундуки,"семейный, комедия","2007, США",https://www.kinoafisha.info/movies/2112623/
6.2,"Быстрее, чем кролики",комедия,"2014, Россия",https://www.kinoafisha.info/movies/8154596/
6.2,Путешествия Гулливера,комедия,"2010, США",https://www.kinoafisha.info/movies/7666457/
6.1,Тело Дженнифер,"ужасы, комедия, триллер, фантастика","2009, США",https://www.kinoafisha.info/movies/5719391/
6.1,Дружинники,"фантастика, комедия","2012, США",https://www.kinoafisha.info/movies/8126087/
6.1,Я хочу! Я буду!,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8368893/
6.1,Мумия: Гробница Императора Драконов,"боевик, комедия, драма, приключения, ужасы, фэнтези, триллер","2008, Германия / Канада / США",https://www.kinoafisha.info/movies/2108342/
6.1,Глухарь в кино,"комедия, боевик","2010, Россия",https://www.kinoafisha.info/movies/7946459/
6.1,Вредная привычка,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371824/
6.1,Агент под прикрытием,"боевик, комедия","2012, США",https://www.kinoafisha.info/movies/8110425/
6.1,Зубная фея,"сказка, комедия","2009, США / Канада",https://www.kinoafisha.info/movies/7610031/
6.1,От и до,комедия,"1976, СССР",https://www.kinoafisha.info/movies/8359279/
6.1,Крампус,"фэнтези, ужасы, комедия","2015, США",https://www.kinoafisha.info/movies/8178501/
6.1,Элвин и бурундуки 2,"фантастика, комедия, семейный, мюзикл","2009, США",https://www.kinoafisha.info/movies/7234155/
6.1,Грозный папа,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8367552/
6.1,Отпуск без конца,"комедия, драма","1980, США",https://www.kinoafisha.info/movies/365952/
6.1,Неприличные гости,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8372457/
6.1,Горько!,"приключения, комедия","2013, Россия",https://www.kinoafisha.info/movies/8152024/
6.1,Любовь-морковь,"мелодрама, комедия","2007, Россия",https://www.kinoafisha.info/movies/1090221/
6.1,Норвег,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8319686/
6.1,Элвин и бурундуки 3,"семейный, мюзикл, комедия","2011, США",https://www.kinoafisha.info/movies/8089875/
6.1,Ёлки 3,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8137964/
6.1,Дикая,"приключения, комедия","2022, Россия",https://www.kinoafisha.info/movies/8366695/
6.1,Да здравствует Цезарь!,комедия,"2016, США",https://www.kinoafisha.info/movies/8169897/
6.1,Скуби Ду 2: Монстры на свободе,"комедия, семейный, приключения","2004, США",https://www.kinoafisha.info/movies/5555/
6.0,Полный расколбас,комедия,"2016, США",https://www.kinoafisha.info/movies/8175952/
6.0,ЛЕГО Ниндзяго Фильм,"анимация, комедия, приключения","2017, США / Дания",https://www.kinoafisha.info/movies/8329190/
6.0,Паранормальные явления. Дом призраков,"комедия, ужасы","2022, США",https://www.kinoafisha.info/movies/8367519/
6.0,Свингеры,"комедия, мелодрама","2021, Россия",https://www.kinoafisha.info/movies/8364944/
6.0,Секса не будет!!!,комедия,"2018, США",https://www.kinoafisha.info/movies/8353628/
6.0,Тайный Санта,"мелодрама, комедия","2022, Россия",https://www.kinoafisha.info/movies/8368121/
6.0,Хитровка. Знак четырёх,"детектив, комедия","2023, Россия",https://www.kinoafisha.info/movies/8370656/
6.0,Кот и пёс,"приключения, анимация, комедия","2024, Франция",https://www.kinoafisha.info/movies/8373424/
6.0,Дом с паранормальными явлениями,комедия,"2013, США",https://www.kinoafisha.info/movies/8146081/
6.0,Удушье,"драма, комедия","2008, США",https://www.kinoafisha.info/movies/5801111/
6.0,Знакомьтесь: Дэйв,"фантастика, комедия","2008, США",https://www.kinoafisha.info/movies/4607680/
6.0,Очень плохие мамочки 2,комедия,"2017, США",https://www.kinoafisha.info/movies/8329278/
6.0,Мой любимый призрак,"приключения, комедия, семейный","2022, Германия",https://www.kinoafisha.info/movies/8368133/
6.0,Давай разведемся,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8330304/
6.0,Моя жена — киллер,"триллер, комедия, боевик","2023, США",https://www.kinoafisha.info/movies/8372249/
6.0,(Не)идеальные роботы,"комедия, мелодрама, фантастика","2023, США",https://www.kinoafisha.info/movies/8370893/
6.0,Третий лишний 2,комедия,"2015, США",https://www.kinoafisha.info/movies/8159766/
6.0,Реальная белка 2,"анимация, комедия, приключения","2017, США / Канада / Южная Корея",https://www.kinoafisha.info/movies/8329077/
6.0,Любовь-морковь 2,"мелодрама, комедия","2008, Россия",https://www.kinoafisha.info/movies/5303508/
6.0,Гарфилд 2,"анимация, семейный, комедия","2006, Великобритания / США",https://www.kinoafisha.info/movies/773275/
5.9,Субурбикон,"комедия, криминал, детектив","2017, США",https://www.kinoafisha.info/movies/8328914/
5.9,Большие Мамочки. Сын как отец,комедия,"2011, США",https://www.kinoafisha.info/movies/8071623/
5.9,Вечно молодой,"комедия, мюзикл","2017, Франция",https://www.kinoafisha.info/movies/8325601/
5.9,Тихая ночь,"комедия, ужасы","2020, Великобритания",https://www.kinoafisha.info/movies/8365387/
5.9,Лето. Одноклассники. Любовь,комедия,"2012, США",https://www.kinoafisha.info/movies/8099046/
5.9,Очень страшное кино 4,"ужасы, комедия","2006, США",https://www.kinoafisha.info/movies/643629/
5.9,Сегодня ночью я сплю с тобой,комедия,"2007, Франция",https://www.kinoafisha.info/movies/6885167/
5.9,Ирония Судьбы. Продолжение,"комедия, мелодрама","2008, Россия",https://www.kinoafisha.info/movies/1966698/
5.9,Девять жизней,"комедия, семейный","2016, Франция",https://www.kinoafisha.info/movies/8322978/
5.9,Теща,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8372155/
5.9,Приколисты,"комедия, драма","2009, США",https://www.kinoafisha.info/movies/7556022/
5.9,Однажды в Голливуде,"комедия, драма","2008, США",https://www.kinoafisha.info/movies/3974183/
5.9,Технология,"приключения, комедия, криминал","2008, Россия",https://www.kinoafisha.info/movies/6836766/
5.9,All inclusive или Всё включено,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8094792/
5.9,Артек. Большое путешествие,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8365205/
5.9,Безумный спецназ,комедия,"2009, США",https://www.kinoafisha.info/movies/7798260/
5.9,Любовь в большом городе 3,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8153002/
5.9,Мама мафия,комедия,"2023, США",https://www.kinoafisha.info/movies/8365546/
5.9,Мармадюк,"семейный, комедия","2010, США",https://www.kinoafisha.info/movies/7805085/
5.9,Ничего личного,"комедия, триллер","2009, США",https://www.kinoafisha.info/movies/7234163/
5.9,8 rue de l'Humanité,комедия,"2020, Франция",https://www.kinoafisha.info/movies/8362926/
5.9,Три богатыря и Морской царь,"комедия, анимация, приключения","2016, Россия",https://www.kinoafisha.info/movies/8175959/
5.9,Игорь,"анимация, комедия","2008, США",https://www.kinoafisha.info/movies/5435792/
5.9,О чем говорят мужчины. Простые удовольствия,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8367400/
5.9,Дублер,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8134819/
5.8,Ты и я,"мелодрама, драма, комедия","2010, США / Россия",https://www.kinoafisha.info/movies/4051831/
5.8,Чем дальше в лес...,"комедия, фэнтези, мюзикл","2014, США",https://www.kinoafisha.info/movies/8156000/
5.8,Ирония любви,комедия,"2009, Россия / Казахстан",https://www.kinoafisha.info/movies/7766728/
5.8,Пиксели,"фантастика, комедия","2015, США",https://www.kinoafisha.info/movies/8166669/
5.8,Днюха!,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8328880/
5.8,В спорте только девушки,"комедия, спорт","2013, Россия",https://www.kinoafisha.info/movies/8151371/
5.8,"Ну, здравствуй, Оксана Соколова!",комедия,"2018, Россия",https://www.kinoafisha.info/movies/8327547/
5.8,"Операция ""Мертвый снег""","боевик, комедия, ужасы, приключения","2009, Норвегия",https://www.kinoafisha.info/movies/7681654/
5.8,Я богиня,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8367618/
5.8,Пикап: Съем без правил,комедия,"2009, Россия",https://www.kinoafisha.info/movies/7766924/
5.8,Затерянный мир,"приключения, комедия, фантастика","2009, США",https://www.kinoafisha.info/movies/5578228/
5.8,Марафон желаний,"комедия, мелодрама","2020, Россия",https://www.kinoafisha.info/movies/8355864/
5.8,Как я стал русским,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8330505/
5.8,Платон,"драма, комедия","2008, Россия",https://www.kinoafisha.info/movies/1978067/
5.8,Секс в большом городе 2,комедия,"2010, США",https://www.kinoafisha.info/movies/7689532/
5.8,Мужчина с гарантией,"комедия, семейный","2012, Россия",https://www.kinoafisha.info/movies/8128596/
5.7,Служебный роман. Наше время,"комедия, драма","2011, Россия",https://www.kinoafisha.info/movies/8093365/
5.7,Реальная сказка,"драма, комедия","2011, Россия",https://www.kinoafisha.info/movies/8124627/
5.7,Псы под прикрытием,"комедия, приключения, семейный","2018, США / Великобритания",https://www.kinoafisha.info/movies/8354128/
5.7,Короче,"комедия, драма","2017, США",https://www.kinoafisha.info/movies/8323258/
5.7,Возвращение помидоров-убийц,"комедия, ужасы, фантастика","1988, США",https://www.kinoafisha.info/movies/8362186/
5.7,Напарник,"комедия, приключения","2017, Россия",https://www.kinoafisha.info/movies/8322777/
5.7,Как женить холостяка,"комедия, мелодрама","2018, США",https://www.kinoafisha.info/movies/8353744/
5.7,Месть пушистых,"семейный, комедия","2010, США / ОАЭ",https://www.kinoafisha.info/movies/7878485/
5.7,Знакомство родителей,"комедия, мелодрама","2023, США",https://www.kinoafisha.info/movies/8368817/
5.7,Каникулы президента,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8330758/
5.7,Мёртвые не умирают,"комедия, ужасы","2019, США",https://www.kinoafisha.info/movies/8355026/
5.7,Статус: Свободен,"мелодрама, комедия","2015, Россия",https://www.kinoafisha.info/movies/8176001/
5.6,Любовь. Свадьба. Повтор,"комедия, мелодрама","2020, Италия",https://www.kinoafisha.info/movies/8361207/
5.6,Медведь Йоги,"анимация, приключения, семейный, комедия","2011, США / Новая Зеландия",https://www.kinoafisha.info/movies/8110116/
5.6,Очень плохие девчонки,комедия,"2017, США",https://www.kinoafisha.info/movies/8327262/
5.6,Три богатыря на дальних берегах,"приключения, анимация, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129973/
5.6,Любовь-морковь 3,комедия,"2010, Россия",https://www.kinoafisha.info/movies/7805013/
5.6,Мальдивы подождут,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8370225/
5.6,За Палыча!,"комедия, военный","2023, Россия",https://www.kinoafisha.info/movies/8371309/
5.6,Ангелы Чарли,"боевик, комедия","2019, США",https://www.kinoafisha.info/movies/8326408/
5.6,Пятница,комедия,"2016, Россия",https://www.kinoafisha.info/movies/8178616/
5.6,Семь ужинов,"мелодрама, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354570/
5.6,Булки,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8357025/
5.6,Гарфилд,"семейный, комедия, анимация","2004, США",https://www.kinoafisha.info/movies/5641/
5.6,Космический джем: Новое поколение,"анимация, комедия, фэнтези, фантастика","2021, США",https://www.kinoafisha.info/movies/8357039/
5.6,Не звезди!,комедия,"2022, Франция",https://www.kinoafisha.info/movies/8366765/
5.6,Супруги Морган в бегах,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7753250/
5.6,8 1/2 женщин,"комедия, драма","1999, Германия / Великобритания / Нидерланды / Люксембург",https://www.kinoafisha.info/movies/6995426/
5.6,Типа крутой охранник,комедия,"2009, США",https://www.kinoafisha.info/movies/7555626/
5.5,Адам и Ева,"комедия, мелодрама","2024, Россия",https://www.kinoafisha.info/movies/8372238/
5.5,Не говоря о всех этих женщинах,комедия,"1964, Швеция",https://www.kinoafisha.info/movies/8362440/
5.5,Семейное ограбление,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8328881/
5.5,Елки Последние,"комедия, семейный","2018, Россия",https://www.kinoafisha.info/movies/8330569/
5.5,Шельменко-денщик,"комедия, мюзикл","1971, СССР",https://www.kinoafisha.info/movies/8362463/
5.5,Супергеройское кино,"комедия, боевик","2008, США",https://www.kinoafisha.info/movies/4106955/
5.5,Временно беременна,комедия,"2009, США",https://www.kinoafisha.info/movies/6166841/
5.5,Безумные соседи,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8329488/
5.5,Быть,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8368897/
5.5,Доспехи Бога: В поисках сокровищ,"боевик, комедия, приключения","2017, Индия / Китай",https://www.kinoafisha.info/movies/8329144/
5.5,Кровавый Санта,"ужасы, комедия","2010, Нидерланды",https://www.kinoafisha.info/movies/8127127/
5.5,8 новых свиданий,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8157828/
5.5,Нахимовцы,"семейный, комедия","2021, Россия",https://www.kinoafisha.info/movies/8361022/
5.4,Тот еще Карлосон!,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8120588/
5.4,Наша Russia. Яйца судьбы,комедия,"2009, Россия",https://www.kinoafisha.info/movies/7597805/
5.4,Дети шпионов в 4D,"фантастика, приключения, семейный, боевик, комедия","2011, США",https://www.kinoafisha.info/movies/8086785/
5.4,Няньки,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8128480/
5.4,Глубже!,комедия,"2020, Россия",https://www.kinoafisha.info/movies/8356752/
5.4,"Курьер из ""Рая""",комедия,"2012, Россия",https://www.kinoafisha.info/movies/8145864/
5.4,Такие разные близнецы,комедия,"2011, США",https://www.kinoafisha.info/movies/8098601/
5.4,Все или ничего,"боевик, комедия","2018, Россия",https://www.kinoafisha.info/movies/8330437/
5.3,Бугимен. Начало легенды,"приключения, комедия, ужасы","2023, Испания / Уругвай",https://www.kinoafisha.info/movies/8372203/
5.3,Холостячки,комедия,"2012, США",https://www.kinoafisha.info/movies/8125278/
5.3,Вечеринка на вылет,"комедия, детектив","2022, Франция",https://www.kinoafisha.info/movies/8366913/
5.3,Вечная жизнь Александра Христофорова,"комедия, приключения","2018, Россия",https://www.kinoafisha.info/movies/8354471/
5.3,Беспринципные в деревне,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8367948/
5.3,Папы против мам,"комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8368843/
5.3,Джунгли,"приключения, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129983/
5.3,Самый лучший день,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8170003/
5.3,Ёлки 5,"комедия, мелодрама","2016, Россия",https://www.kinoafisha.info/movies/8326126/
5.3,Елки новые,"комедия, семейный","2017, Россия",https://www.kinoafisha.info/movies/8329265/
5.3,Трезвый водитель,"комедия, приключения","2019, Россия",https://www.kinoafisha.info/movies/8329881/
5.2,БУМЕРанг,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8330415/
5.2,Моё прекрасное несчастье 2,"комедия, мелодрама","2024, США",https://www.kinoafisha.info/movies/8372224/
5.2,Братц,"комедия, семейный","2007, США",https://www.kinoafisha.info/movies/2014744/
5.2,Подарок с характером,"приключения, комедия, семейный","2014, Россия",https://www.kinoafisha.info/movies/8157275/
5.2,Zолушка,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8128953/
5.1,Бабушка легкого поведения,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8328426/
5.1,Очень русский детектив,комедия,"2008, Россия",https://www.kinoafisha.info/movies/5178911/
5.1,Рыцарь теней,"фэнтези, боевик, комедия","2019, Китай",https://www.kinoafisha.info/movies/8355828/
5.1,Мститель,"приключения, комедия","2009, США",https://www.kinoafisha.info/movies/5303498/
5.1,Вампирский засос,комедия,"2010, США",https://www.kinoafisha.info/movies/8094352/
5.1,Жара,"комедия, мелодрама","2006, Россия",https://www.kinoafisha.info/movies/1068675/
5.1,Крошка из Беверли-Хиллз,"комедия, приключения","2008, США",https://www.kinoafisha.info/movies/5081154/
5.1,Любовницы,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8330399/
5.1,Женщины против мужчин: Крымские каникулы,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8330506/
5.1,Тайна Сен-Тропе,"комедия, криминал","2021, Франция",https://www.kinoafisha.info/movies/8364366/
5.0,Бабушка лёгкого поведения 2: Престарелые мстители,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8354643/
5.0,Ёлки 1914,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8163168/
5.0,Прабабушка легкого поведения. Начало,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8356988/
5.0,(НЕ) Идеальный мужчина,"комедия, фантастика, мелодрама","2020, Россия",https://www.kinoafisha.info/movies/8356338/
5.0,Жених,комедия,"2016, Россия",https://www.kinoafisha.info/movies/8321273/
5.0,Легок на помине,"фантастика, комедия","2014, Россия",https://www.kinoafisha.info/movies/8144319/
5.0,Страна чудес,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8168740/
4.9,32 дeкабря,комедия,"2004, Россия",https://www.kinoafisha.info/movies/8362125/
4.9,На измене?!,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8096027/
4.9,Лавстори,"комедия, мелодрама, приключения","2022, Россия",https://www.kinoafisha.info/movies/8324674/
4.9,Муви 43,комедия,"2013, США",https://www.kinoafisha.info/movies/8107758/
4.9,Такси 5,"комедия, боевик, приключения","2018, Франция",https://www.kinoafisha.info/movies/8354084/
4.9,СуперБобровы,"комедия, семейный","2016, Россия",https://www.kinoafisha.info/movies/8321686/
4.9,Елки 9,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8367033/
4.8,ЛОпуХИ. Эпизод первый,"приключения, комедия","2008, Россия",https://www.kinoafisha.info/movies/6983206/
4.8,Пляжный бездельник,комедия,"2019, США",https://www.kinoafisha.info/movies/8353745/
4.8,Любовь-Морковь. Восстание машин,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8368608/
4.8,Супер Майки,комедия,"2020, Нидерланды",https://www.kinoafisha.info/movies/8367112/
4.8,Эмоджи фильм,"комедия, анимация","2017, США",https://www.kinoafisha.info/movies/8323192/
4.8,Поцелуй сквозь стену,"комедия, фантастика","2010, Россия",https://www.kinoafisha.info/movies/7805076/
4.8,Невеста любой ценой,комедия,"2009, Россия",https://www.kinoafisha.info/movies/7577149/
4.8,Очень страшное кино 5,"триллер, комедия, ужасы","2013, США",https://www.kinoafisha.info/movies/8063264/
4.7,Что творят мужчины!,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8147761/
4.7,Ботан и супербаба,"комедия, фантастика","2022, Россия",https://www.kinoafisha.info/movies/8364541/
4.7,Гламурные боссы,комедия,"2020, США",https://www.kinoafisha.info/movies/8356533/
4.6,Билет на VEGA$,"приключения, комедия","2012, США / Россия",https://www.kinoafisha.info/movies/8141149/
4.6,Полтора рыцаря: В поисках похищенной принцессы Херцелинды,комедия,"2008, Германия",https://www.kinoafisha.info/movies/7125734/
4.6,Девушки бывают разные,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8356462/
4.6,Везучий случай,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8327794/
4.5,Шпион на всю голову,"боевик, триллер, драма, комедия","2023, США",https://www.kinoafisha.info/movies/8368903/
4.4,Паранормальные явления. Отель призраков,"комедия, ужасы","2022, США",https://www.kinoafisha.info/movies/8369196/
4.3,Горько! 2,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8163232/
4.3,8 лучших свиданий,"мелодрама, комедия","2015, Россия",https://www.kinoafisha.info/movies/8178127/
4.3,Непосредственно Каха,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8355244/
4.2,СуперБобровы: Народные мстители,"комедия, фантастика","2018, Россия",https://www.kinoafisha.info/movies/8325667/
4.2,Самый лучший фильм 3-ДЭ,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8110346/
4.2,Одной левой,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8169860/
4.2,"Джентльмены, удачи!","драма, криминал, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129985/
4.1,#ОДИНДЕНЬЛЕТА,"мелодрама, комедия","2018, Россия",https://www.kinoafisha.info/movies/8355213/
4.1,Беременный,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8107070/
4.1,Остров везения,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8152708/
4.0,"Скорый ""Москва-Россия""","комедия, приключения","2014, Россия",https://www.kinoafisha.info/movies/8155527/
4.0,Очень эпическое кино,"комедия, приключения","2007, США",https://www.kinoafisha.info/movies/1126131/
4.0,Гитлер капут!,комедия,"2008, Россия",https://www.kinoafisha.info/movies/4606261/
4.0,Выпускной,"комедия, приключения","2014, Россия",https://www.kinoafisha.info/movies/8164472/
4.0,Друзья друзей,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8151797/
