Rating,Name,Genres,Year/Country,URL
6.5,Адреналин 2: Высокое напряжение,"боевик, криминал","2009, США",https://www.kinoafisha.info/movies/7234160/
6.5,Хитмэн,"боевик, криминал, триллер","2007, Франция / США",https://www.kinoafisha.info/movies/1469621/
6.5,Неудержимые 3,боевик,"2014, США / Франция",https://www.kinoafisha.info/movies/8155483/
6.5,Наемник,"боевик, триллер","2022, США",https://www.kinoafisha.info/movies/8364846/
6.5,Ковбои против пришельцев,"фэнтези, фантастика, боевик, вестерн","2011, США",https://www.kinoafisha.info/movies/8087858/
6.5,Бой с тенью 3: Последний раунд,"драма, боевик, приключения, криминал","2011, Россия",https://www.kinoafisha.info/movies/8107262/
6.5,Слуга государев,"боевик, военный, исторический","2007, Россия",https://www.kinoafisha.info/movies/944460/
6.5,Круче некуда,боевик,"2023, США",https://www.kinoafisha.info/movies/8329702/
6.5,Телохранитель на фрилансе,"боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8371994/
6.5,Своя война: Шторм в пустыне,"боевик, драма","2022, Россия",https://www.kinoafisha.info/movies/8364898/
6.5,Средневековье,"боевик, драма, исторический","2022, Чехия",https://www.kinoafisha.info/movies/8367569/
6.5,Орудия смерти: Город костей,"приключения, боевик, фэнтези, драма","2013, США / Германия",https://www.kinoafisha.info/movies/8112127/
6.5,Черная молния,"фантастика, приключения, боевик","2009, Россия",https://www.kinoafisha.info/movies/7644503/
6.5,Гемини,"боевик, драма, фантастика","2019, США",https://www.kinoafisha.info/movies/8330487/
6.5,Мизантроп,"боевик, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8370565/
6.5,Прометей,"боевик, драма, фантастика, ужасы","2012, США",https://www.kinoafisha.info/movies/8136355/
6.5,Неудержимые 4,"боевик, приключения, триллер","2023, США",https://www.kinoafisha.info/movies/8329003/
6.5,Последний охотник на ведьм,"фэнтези, боевик, приключения","2015, США",https://www.kinoafisha.info/movies/8163274/
6.5,Судная ночь 3,"триллер, боевик, ужасы","2016, США / Франция",https://www.kinoafisha.info/movies/8175950/
6.5,Падение империи,"боевик, драма","2024, Великобритания / США",https://www.kinoafisha.info/movies/8373495/
6.4,Хеллбой,"фантастика, фэнтези, боевик","2019, США",https://www.kinoafisha.info/movies/8329931/
6.4,Охотник за головами,"комедия, мелодрама, боевик","2010, США",https://www.kinoafisha.info/movies/7907220/
6.4,Трансформеры: Эпоха истребления,"фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8142906/
6.4,Пила 5,"криминал, триллер, ужасы, боевик, мистика","2008, США",https://www.kinoafisha.info/movies/4715029/
6.4,Тихоокеанский рубеж 2,"фантастика, боевик","2018, США",https://www.kinoafisha.info/movies/8175981/
6.4,Форсаж 9,"боевик, криминал","2021, США",https://www.kinoafisha.info/movies/8326803/
6.4,Двенадцать друзей Оушена,"боевик, комедия, триллер, криминал","2004, США / Австралия",https://www.kinoafisha.info/movies/139315/
6.4,Соломон Кейн,"боевик, фэнтези, приключения","2009, Франция / Чехия / Великобритания",https://www.kinoafisha.info/movies/7671794/
6.4,Киллеры,"боевик, триллер, комедия","2010, США",https://www.kinoafisha.info/movies/7763468/
6.4,Пацан против всех,боевик,"2023, США / Германия / ЮАР",https://www.kinoafisha.info/movies/8365497/
6.4,Другой мир: Войны крови,"ужасы, боевик","2017, США",https://www.kinoafisha.info/movies/8319637/
6.4,Золото дураков,"боевик, мелодрама, приключения","2008, США",https://www.kinoafisha.info/movies/3351407/
6.4,Кон-Тики,"боевик, биография, драма, приключения, исторический","2012, Великобритания / Норвегия / Дания",https://www.kinoafisha.info/movies/8148995/
6.4,Спиди-гонщик,"семейный, спорт, боевик","2008, США",https://www.kinoafisha.info/movies/3355503/
6.4,Двойная петля,"боевик, драма, военный","2022, США",https://www.kinoafisha.info/movies/8365708/
6.4,Белоснежка и охотник,"сказка, приключения, боевик","2012, США",https://www.kinoafisha.info/movies/8109547/
6.4,Спасатели Малибу,"комедия, боевик","2017, США",https://www.kinoafisha.info/movies/8320645/
6.4,Судная ночь навсегда,"ужасы, триллер, боевик","2021, США",https://www.kinoafisha.info/movies/8357033/
6.4,Напролом,"триллер, фантастика, боевик","2012, США / Франция",https://www.kinoafisha.info/movies/8129417/
6.4,Снегоуборщик,"боевик, триллер, драма","2019, Великобритания",https://www.kinoafisha.info/movies/8355403/
6.4,Исход: Цари и Боги,"боевик, драма, приключения","2014, Великобритания / США",https://www.kinoafisha.info/movies/8157742/
6.4,Под водой,"боевик, драма, триллер","2019, США",https://www.kinoafisha.info/movies/8356407/
6.4,Джек Райан: Теория хаоса,"боевик, драма, триллер","2014, США / Россия",https://www.kinoafisha.info/movies/8363573/
6.4,Пропавшая,"триллер, боевик, детектив","2022, США",https://www.kinoafisha.info/movies/8366978/
6.4,Русалка и дочь короля,"приключения, фэнтези, боевик","2022, США",https://www.kinoafisha.info/movies/8169119/
6.4,Терминатор 3: Восстание машин,"фантастика, боевик, триллер","2003, США / Германия / Великобритания",https://www.kinoafisha.info/movies/5354/
6.4,Затерянный город Z,"исторический, драма, приключения, биография, боевик","2016, США",https://www.kinoafisha.info/movies/8323074/
6.4,Робокоп,"фантастика, боевик, криминал","2014, США",https://www.kinoafisha.info/movies/8125845/
6.3,Инопланетное вторжение: Битва за Лос-Анджелес,"фантастика, боевик","2011, США",https://www.kinoafisha.info/movies/7949419/
6.3,Механик: Воскрешение,"боевик, триллер, криминал","2016, США / Таиланд",https://www.kinoafisha.info/movies/8176047/
6.3,Монстр траки,"фантастика, боевик, комедия","2016, США",https://www.kinoafisha.info/movies/8165758/
6.3,Погоня,"триллер, боевик","2011, США",https://www.kinoafisha.info/movies/8088437/
6.3,Нокаут,"триллер, боевик","2011, США",https://www.kinoafisha.info/movies/8074840/
6.3,Макс Пэйн,"драма, боевик, триллер","2008, США",https://www.kinoafisha.info/movies/5122133/
6.3,Из глубины,"боевик, приключения, драма","2023, США",https://www.kinoafisha.info/movies/8371079/
6.3,Шпион по соседству,"боевик, комедия","2009, США",https://www.kinoafisha.info/movies/7681673/
6.3,"Шпион, который меня кинул","комедия, боевик","2018, США",https://www.kinoafisha.info/movies/8329897/
6.3,Красотка на взводе,боевик,"2021, США",https://www.kinoafisha.info/movies/8356495/
6.3,Король Артур,"драма, боевик, военный, приключения","2004, США / Великобритания / Ирландия",https://www.kinoafisha.info/movies/5640/
6.3,Ассасин. Битва миров,"боевик, приключения, криминал","2021, Китай",https://www.kinoafisha.info/movies/8364353/
6.3,Эрагон,"семейный, приключения, сказка, боевик","2006, США",https://www.kinoafisha.info/movies/1042495/
6.3,22 мили,боевик,"2018, США",https://www.kinoafisha.info/movies/8353915/
6.3,Женщина-кошка,"боевик, приключения, криминал, фантастика","2004, США / Австралия",https://www.kinoafisha.info/movies/5679/
6.3,Мумия,"фэнтези, приключения, боевик","2017, США",https://www.kinoafisha.info/movies/8165176/
6.3,Вторжение,"боевик, триллер, ужасы, фантастика, драма","2007, США",https://www.kinoafisha.info/movies/1445163/
6.2,Лысый нянька: Спецзадание,"боевик, комедия","2005, США / Канада",https://www.kinoafisha.info/movies/221527/
6.2,Трансформеры: Последний рыцарь,"фантастика, боевик, триллер","2017, США",https://www.kinoafisha.info/movies/8319941/
6.2,Лукас,боевик,"2018, Франция",https://www.kinoafisha.info/movies/8354878/
6.2,Железное небо,"фантастика, комедия, боевик","2012, Финляндия / Германия / Австралия",https://www.kinoafisha.info/movies/7694066/
6.2,На гребне волны,боевик,"2015, США / Германия / Китай",https://www.kinoafisha.info/movies/8168514/
6.2,Обитель зла 4: Жизнь после смерти,"ужасы, боевик, фантастика, триллер","2010, Германия / США / Великобритания",https://www.kinoafisha.info/movies/7910009/
6.2,Капитан Подштанник: Первый эпический фильм,"боевик, анимация, комедия","2017, США / Канада / Франция / Индия",https://www.kinoafisha.info/movies/8363583/
6.2,Doom,"ужасы, фантастика, боевик","2005, Германия / США / Великобритания / Чехия",https://www.kinoafisha.info/movies/419454/
6.2,G.I. Joe: Бросок кобры 2,боевик,"2012, США / Канада",https://www.kinoafisha.info/movies/8118217/
6.2,King’s man: Начало,"боевик, комедия","2021, США / Великобритания",https://www.kinoafisha.info/movies/8355275/
6.2,Врата дракона,"приключения, боевик","2011, Китай",https://www.kinoafisha.info/movies/8151343/
6.2,Двойной копец,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7805064/
6.2,На игре,"приключения, боевик","2009, Россия",https://www.kinoafisha.info/movies/7741111/
6.2,Девятая,"триллер, драма, боевик, детектив","2019, Россия",https://www.kinoafisha.info/movies/8326667/
6.1,Битва Титанов,"боевик, фэнтези, драма","2010, США",https://www.kinoafisha.info/movies/7735456/
6.1,Аргайл: Супершпион,боевик,"2024, Великобритания",https://www.kinoafisha.info/movies/8366806/
6.1,Вавилон н.э.,"приключения, фантастика, триллер, боевик","2008, США / Франция",https://www.kinoafisha.info/movies/2107604/
6.1,Мумия: Гробница Императора Драконов,"боевик, комедия, драма, приключения, ужасы, фэнтези, триллер","2008, Германия / Канада / США",https://www.kinoafisha.info/movies/2108342/
6.1,Глухарь в кино,"комедия, боевик","2010, Россия",https://www.kinoafisha.info/movies/7946459/
6.1,Атака титанов. Фильм первый: Жестокий мир,"боевик, фэнтези, приключения","2015, Япония",https://www.kinoafisha.info/movies/8178832/
6.1,Агент под прикрытием,"боевик, комедия","2012, США",https://www.kinoafisha.info/movies/8110425/
6.1,"Хороший, плохой, коп","боевик, триллер","2021, США",https://www.kinoafisha.info/movies/8364440/
6.1,Мы из будущего 2,"боевик, фантастика, приключения","2010, Россия",https://www.kinoafisha.info/movies/7878534/
6.1,Сволочи,"боевик, драма","2005, Россия",https://www.kinoafisha.info/movies/549451/
6.1,Фантастическая четверка,"фэнтези, фантастика, боевик","2015, США",https://www.kinoafisha.info/movies/8156006/
6.1,Игра теней,боевик,"2022, США / Китай / Австралия",https://www.kinoafisha.info/movies/8365308/
6.1,13-й район: Кирпичные особняки,"боевик, драма, криминал","2014, Франция / Канада",https://www.kinoafisha.info/movies/8162933/
6.0,Александр. Невская битва,"боевик, исторический","2008, Россия",https://www.kinoafisha.info/movies/3609465/
6.0,Случайный доступ 3D,"приключения, боевик, фантастика","2011, США / Индия",https://www.kinoafisha.info/movies/8124841/
6.0,Легенда о великом мастере дзюдо-2,"боевик, приключения","1945, Япония",https://www.kinoafisha.info/movies/8329338/
6.0,Годзилла,"ужасы, фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8140353/
6.0,Код 355,боевик,"2022, США / Китай",https://www.kinoafisha.info/movies/8354747/
6.0,На игре 2. Новый уровень,"приключения, боевик","2010, Россия",https://www.kinoafisha.info/movies/7771931/
6.0,Легенда о Конане,"боевик, фэнтези, приключения","2017, США",https://www.kinoafisha.info/movies/8165206/
6.0,Вторжение,"фантастика, боевик","2020, Россия",https://www.kinoafisha.info/movies/8329885/
6.0,Моя жена — киллер,"триллер, комедия, боевик","2023, США",https://www.kinoafisha.info/movies/8372249/
6.0,Геошторм,"боевик, фантастика, триллер","2017, США",https://www.kinoafisha.info/movies/8167294/
6.0,Три икса: Мировое господство,боевик,"2017, США",https://www.kinoafisha.info/movies/8321983/
5.9,Чужой против хищника,"боевик, ужасы, приключения, фантастика, триллер, военный","2004, США / Канада / Германия / Греция / Великобритания",https://www.kinoafisha.info/movies/5677/
5.9,Гнев титанов,"боевик, приключения, фэнтези","2012, США",https://www.kinoafisha.info/movies/8109496/
5.9,Соловей-Разбойник,боевик,"2012, Россия",https://www.kinoafisha.info/movies/8125173/
5.9,Опасный Бангкок,"боевик, триллер, драма","2008, США",https://www.kinoafisha.info/movies/4607739/
5.9,Мадам Паутина,"боевик, фантастика","2024, США",https://www.kinoafisha.info/movies/8366576/
5.9,Волкодав из рода Серых Псов,"боевик, фэнтези, приключения","2006, Россия",https://www.kinoafisha.info/movies/8359800/
5.9,Путь,"приключения, боевик","2009, Россия",https://www.kinoafisha.info/movies/4107557/
5.9,Мачете убивает,"криминал, триллер, боевик","2013, США",https://www.kinoafisha.info/movies/8131802/
5.9,G. I. Joe. Бросок кобры: Снейк Айз,"боевик, фантастика","2021, США",https://www.kinoafisha.info/movies/8354074/
5.9,Пороховой коктейль,"боевик, триллер, приключения","2021, США / Франция",https://www.kinoafisha.info/movies/8356267/
5.8,Холодный расчет,"боевик, драма, триллер","2021, Великобритания / Китай",https://www.kinoafisha.info/movies/8364897/
5.8,Я иду искать. Королевская игра,боевик,"2022, Великобритания",https://www.kinoafisha.info/movies/8367521/
5.8,Конан-Варвар,"приключения, фэнтези, боевик","2011, США",https://www.kinoafisha.info/movies/8122560/
5.8,"Операция ""Мертвый снег""","боевик, комедия, ужасы, приключения","2009, Норвегия",https://www.kinoafisha.info/movies/7681654/
5.8,Хищник,"фантастика, боевик","2018, США",https://www.kinoafisha.info/movies/8327117/
5.7,Код апокалипсиса,"криминал, приключения, боевик","2007, Россия",https://www.kinoafisha.info/movies/1830231/
5.7,Падение Луны,"боевик, приключения, фантастика","2022, США / Канада / Китай",https://www.kinoafisha.info/movies/8364698/
5.7,Матрица: Воскрешение,"фантастика, боевик","2021, США",https://www.kinoafisha.info/movies/8356583/
5.7,Обитель зла: Раккун-Сити,"боевик, ужасы, мистика","2021, Германия / США",https://www.kinoafisha.info/movies/8364455/
5.7,Антикиллер Д.К.: Любовь без памяти,"триллер, боевик, драма","2009, Россия",https://www.kinoafisha.info/movies/1978070/
5.7,Защитники,"боевик, фантастика","2017, Россия",https://www.kinoafisha.info/movies/8170154/
5.7,После нашей эры,"боевик, приключения, фантастика","2013, США",https://www.kinoafisha.info/movies/8141176/
5.6,Ангелы Чарли,"боевик, комедия","2019, США",https://www.kinoafisha.info/movies/8326408/
5.6,Герой,"боевик, триллер","2019, Россия",https://www.kinoafisha.info/movies/8330407/
5.6,Легион,"ужасы, триллер, боевик","2010, США",https://www.kinoafisha.info/movies/7673065/
5.6,Параграф 78: Фильм первый,"боевик, фантастика, триллер","2006, Россия",https://www.kinoafisha.info/movies/684056/
5.5,Правда,"боевик, триллер","2012, Канада",https://www.kinoafisha.info/movies/8147333/
5.5,Чужие против Хищника. Реквием,"фантастика, ужасы, боевик","2007, США",https://www.kinoafisha.info/movies/1337322/
5.5,Супергеройское кино,"комедия, боевик","2008, США",https://www.kinoafisha.info/movies/4106955/
5.5,Доспехи Бога: В поисках сокровищ,"боевик, комедия, приключения","2017, Индия / Китай",https://www.kinoafisha.info/movies/8329144/
5.4,Дети шпионов в 4D,"фантастика, приключения, семейный, боевик, комедия","2011, США",https://www.kinoafisha.info/movies/8086785/
5.4,Супермозг,"боевик, приключения, анимация","2023, ЮАР",https://www.kinoafisha.info/movies/8372136/
5.4,По долгу службы,"боевик, криминал, триллер","2019, Великобритания",https://www.kinoafisha.info/movies/8366733/
5.4,Скайлайн 2,"боевик, фантастика, приключения, триллер","2017, США",https://www.kinoafisha.info/movies/8170046/
5.4,Ультрафиолет,"фантастика, триллер, боевик, ужасы","2006, США",https://www.kinoafisha.info/movies/565228/
5.4,Черновик,"боевик, фэнтези","2018, Россия",https://www.kinoafisha.info/movies/8324951/
5.4,Все или ничего,"боевик, комедия","2018, Россия",https://www.kinoafisha.info/movies/8330437/
5.3,За гранью реальности,"боевик, приключения, фантастика","2017, Россия",https://www.kinoafisha.info/movies/8324830/
5.3,Секс ради выживания,"приключения, драма, триллер, боевик","2005, США / Великобритания / Люксембург",https://www.kinoafisha.info/movies/2058478/
5.3,Обитаемый остров. Планета Саракш,"фантастика, боевик","2009, Россия",https://www.kinoafisha.info/movies/1368920/
5.3,Во имя короля: история осады подземелья,"фэнтези, боевик, приключения","2007, Германия / Канада / США",https://www.kinoafisha.info/movies/1335402/
5.3,День независимости: Возрождение,"фантастика, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8157751/
5.3,"Крепкий орешек: Хороший день, чтобы умереть","боевик, триллер, криминал","2013, США",https://www.kinoafisha.info/movies/8126335/
5.3,Схватка с дьяволом,"боевик, триллер, ужасы","2023, США",https://www.kinoafisha.info/movies/8370909/
5.2,Восхождение Юпитер,"боевик, фантастика","2014, США",https://www.kinoafisha.info/movies/8145043/
5.2,Гризли,"триллер, ужасы, боевик","2015, США / Канада",https://www.kinoafisha.info/movies/8176046/
5.1,Рыцарь теней,"фэнтези, боевик, комедия","2019, Китай",https://www.kinoafisha.info/movies/8355828/
5.0,Саботаж,"боевик, криминал, триллер, драма","2014, США",https://www.kinoafisha.info/movies/8149680/
4.9,Банды Парижа,"боевик, триллер, драма, исторический","2023, Франция",https://www.kinoafisha.info/movies/8367051/
4.9,Такси 5,"комедия, боевик, приключения","2018, Франция",https://www.kinoafisha.info/movies/8354084/
4.7,Стритрейсеры,"криминал, боевик","2007, Россия",https://www.kinoafisha.info/movies/1125319/
4.6,Газгольдер: Фильм,"криминал, боевик","2014, Россия",https://www.kinoafisha.info/movies/8162499/
4.6,Ограбление по-джентльменски,"боевик, приключения, триллер","2021, США",https://www.kinoafisha.info/movies/8364651/
4.5,Война динозавров,"драма, боевик, фэнтези","2007, Южная Корея / США",https://www.kinoafisha.info/movies/1469573/
4.5,211,"боевик, драма","2018, США",https://www.kinoafisha.info/movies/8354723/
4.5,Шпион на всю голову,"боевик, триллер, драма, комедия","2023, США",https://www.kinoafisha.info/movies/8368903/
4.4,Зомби: Из Пусана в Гангнам,"ужасы, боевик","2023, Южная Корея",https://www.kinoafisha.info/movies/8369017/
4.2,Мафия: Игра на выживание,"фантастика, боевик","2015, Россия",https://www.kinoafisha.info/movies/8165844/
4.2,Миллиард,"боевик, криминал","2019, Россия",https://www.kinoafisha.info/movies/8354440/
4.0,Драконий жемчуг: Эволюция,"фантастика, приключения, боевик","2008, США",https://www.kinoafisha.info/movies/5102084/
3.9,Месть Банши,"боевик, триллер","2022, США",https://www.kinoafisha.info/movies/8367221/
3.8,Хищник из бездны,"боевик, ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8367929/
3.7,Мир будущего,"фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8328918/
3.6,Бригада. Наследник,боевик,"2012, Россия",https://www.kinoafisha.info/movies/8133297/
3.6,Гонщики на драйве,"боевик, комедия","2023, Германия",https://www.kinoafisha.info/movies/8371380/
3.5,Американское ограбление,"боевик, триллер","2017, США",https://www.kinoafisha.info/movies/8366020/
2.4,Черная роза,боевик,"2013, США / Россия",https://www.kinoafisha.info/movies/8160269/
2.3,Охотники за сокровищами,"приключения, боевик, драма","2007, Россия / США",https://www.kinoafisha.info/movies/6168226/
