Rating,Name,Genres,Year/Country,URL
7.0,Три тысячи лет желаний,"драма, фэнтези, мелодрама","2022, Австралия / США",https://www.kinoafisha.info/movies/8366950/
7.0,Золотой век,драма,"2007, Великобритания / Франция / США / Германия",https://www.kinoafisha.info/movies/1180024/
7.0,Война миров,"триллер, фантастика, драма","2005, США",https://www.kinoafisha.info/movies/292812/
7.0,Призрак в доспехах,"криминал, драма, фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8176022/
7.0,Наполеон,"боевик, биография, драма","2023, США",https://www.kinoafisha.info/movies/8365827/
7.0,Между нами горы,"мелодрама, драма","2017, США",https://www.kinoafisha.info/movies/8174289/
7.0,Помутнение,"триллер, драма, анимация, мистика, фантастика","2006, США",https://www.kinoafisha.info/movies/5436205/
7.0,1+1: Голливудская история,"драма, комедия","2018, США",https://www.kinoafisha.info/movies/8329214/
7.0,Текст,драма,"2019, Россия",https://www.kinoafisha.info/movies/8355754/
7.0,Отголоски прошлого,"драма, биография","2008, Великобритания",https://www.kinoafisha.info/movies/7595202/
7.0,Небо над Берлином 2,"детектив, мелодрама, драма","1993, Германия",https://www.kinoafisha.info/movies/8324902/
7.0,Летчик,"военный, биография, драма, исторический","2021, Россия",https://www.kinoafisha.info/movies/8354693/
7.0,Охотники на гангстеров,"криминал, драма","2013, США",https://www.kinoafisha.info/movies/8124864/
7.0,Годзилла против Конга,"фантастика, боевик, драма","2021, США",https://www.kinoafisha.info/movies/8326743/
7.0,Анна Каренина,драма,"2012, Великобритания",https://www.kinoafisha.info/movies/8129965/
7.0,Кочегар,драма,"2010, Россия",https://www.kinoafisha.info/movies/8088545/
7.0,Харлей Дэвидсон и ковбой Мальборо,"триллер, боевик, драма, вестерн","1991, США",https://www.kinoafisha.info/movies/3586987/
7.0,Пирамммида,"драма, биография, криминал","2010, Россия",https://www.kinoafisha.info/movies/7805082/
7.0,Край,драма,"2010, Россия",https://www.kinoafisha.info/movies/8048077/
7.0,Норвежский лес,драма,"2010, Япония",https://www.kinoafisha.info/movies/7960008/
7.0,"Город грехов 2: Женщина, ради которой стоит убивать","драма, криминал, боевик, триллер","2014, США",https://www.kinoafisha.info/movies/1182140/
7.0,Вечеринка,"драма, комедия","2017, Великобритания / США",https://www.kinoafisha.info/movies/8329258/
7.0,Дориан Грей,драма,"2009, Великобритания",https://www.kinoafisha.info/movies/6807556/
7.0,Сквозь снег,"боевик, драма, фантастика","2013, Южная Корея / США / Франция",https://www.kinoafisha.info/movies/8144901/
7.0,Париж,"комедия, мелодрама, драма","2008, Франция",https://www.kinoafisha.info/movies/5629169/
7.0,Замерзшие,"драма, триллер, ужасы, боевик","2010, США",https://www.kinoafisha.info/movies/7816794/
7.0,Гнездо жаворонка,драма,"2007, Италия / Испания / Великобритания / Франция / Болгария",https://www.kinoafisha.info/movies/4607348/
7.0,"Иди ко мне, детка!","комедия, драма","2023, США",https://www.kinoafisha.info/movies/8369055/
7.0,Во всё тяжкое,"драма, комедия","2018, США",https://www.kinoafisha.info/movies/8353675/
7.0,Остров изгоев,"драма, триллер","2023, Франция / Исландия / Бельгия",https://www.kinoafisha.info/movies/8372615/
6.9,Поддубный,"драма, исторический","2013, Россия",https://www.kinoafisha.info/movies/8142305/
6.9,Самурай-шпион,"боевик, драма","1965, Япония",https://www.kinoafisha.info/movies/8324013/
6.9,Одинокий голос человека,драма,"1987, СССР",https://www.kinoafisha.info/movies/8362382/
6.9,Антихрист,"ужасы, драма","2009, Дания / Германия / Франция / Швеция / Италия / Польша",https://www.kinoafisha.info/movies/7662225/
6.9,Generation П,"драма, фантастика, комедия","2011, Россия",https://www.kinoafisha.info/movies/3609463/
6.9,2012,"драма, фантастика, боевик, триллер, приключения","2009, США / Канада",https://www.kinoafisha.info/movies/7283968/
6.9,Австралия,"драма, вестерн, военный, приключения","2008, США / Австралия",https://www.kinoafisha.info/movies/4998881/
6.9,Коломбиана,"драма, приключения, боевик, триллер","2011, США / Франция",https://www.kinoafisha.info/movies/8106559/
6.9,Дуэлянт,драма,"2016, Россия",https://www.kinoafisha.info/movies/8322022/
6.9,Двойной форсаж,"боевик, триллер, драма, криминал","2003, США / Германия",https://www.kinoafisha.info/movies/4459883/
6.9,Знамение,"мистика, триллер, драма","2009, США",https://www.kinoafisha.info/movies/6313577/
6.9,Коллектор,"криминал, драма","2016, Россия",https://www.kinoafisha.info/movies/8326673/
6.9,Дыхание,драма,"2023, Россия",https://www.kinoafisha.info/movies/8365157/
6.9,Щегол,драма,"2019, США",https://www.kinoafisha.info/movies/8353770/
6.9,Спасти или погибнуть,драма,"2018, Франция",https://www.kinoafisha.info/movies/8356068/
6.9,Женщина в черном,"триллер, ужасы, драма","2012, Великобритания",https://www.kinoafisha.info/movies/8100654/
6.9,Собибор,"военный, драма","2018, Россия",https://www.kinoafisha.info/movies/8327720/
6.9,Ледокол,драма,"2016, Россия",https://www.kinoafisha.info/movies/8175957/
6.9,Луна,"приключения, драма, фантастика","2023, Южная Корея",https://www.kinoafisha.info/movies/8371901/
6.9,Джеки,"драма, биография","2016, США / Франция",https://www.kinoafisha.info/movies/8328147/
6.9,Околофутбола,драма,"2013, Россия",https://www.kinoafisha.info/movies/8152704/
6.9,Буря в моем сердце,драма,"2010, Норвегия",https://www.kinoafisha.info/movies/8092329/
6.9,Последний поворот на Бруклин,драма,"1989, США / Великобритания / ФРГ",https://www.kinoafisha.info/movies/7740577/
6.9,Мрачные тени,"ужасы, драма","2012, США",https://www.kinoafisha.info/movies/8114030/
6.9,Пляж,"драма, триллер, приключения","2000, США / Великобритания",https://www.kinoafisha.info/movies/3551370/
6.9,Штурм Белого дома,"драма, боевик","2013, США",https://www.kinoafisha.info/movies/8137323/
6.9,Анна Каренина,драма,"2008, Россия",https://www.kinoafisha.info/movies/5622751/
6.9,Не думай про белых обезьян,"комедия, драма","2009, Россия",https://www.kinoafisha.info/movies/1061815/
6.9,Чужая,драма,"2010, Россия",https://www.kinoafisha.info/movies/8085446/
6.9,Почему ты?,"мелодрама, драма","2024, Россия",https://www.kinoafisha.info/movies/8374760/
6.9,Весь этот мир,драма,"2017, США",https://www.kinoafisha.info/movies/8328971/
6.9,Омут,"триллер, драма","2022, Россия",https://www.kinoafisha.info/movies/8368006/
6.9,Элизиум - рай не на Земле,"драма, фантастика","2013, США",https://www.kinoafisha.info/movies/8119834/
6.9,Матрица времени,"драма, детектив","2016, США",https://www.kinoafisha.info/movies/8328760/
6.9,Турист,"драма, триллер","2010, США",https://www.kinoafisha.info/movies/7907180/
6.9,Афера по-американски,"исторический, триллер, драма","2013, США",https://www.kinoafisha.info/movies/8154818/
6.9,Шаг вперед 3,"мюзикл, драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/8094830/
6.9,Козырные тузы,"драма, криминал, боевик, комедия","2007, Великобритания / США / Франция",https://www.kinoafisha.info/movies/1090228/
6.9,Дорогой Джон,"военный, драма, мелодрама","2009, США",https://www.kinoafisha.info/movies/7681670/
6.9,Тринадцать друзей Оушена,"криминал, комедия, драма, триллер","2007, США",https://www.kinoafisha.info/movies/1103798/
6.9,Привилегированное сословие,драма,"2007, США",https://www.kinoafisha.info/movies/3142883/
6.9,Громкая связь,"драма, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354695/
6.9,Гагарин. Первый в космосе,"исторический, драма, биография","2013, Россия",https://www.kinoafisha.info/movies/8147937/
6.9,Лев Яшин. Вратарь моей мечты,"биография, спорт, драма","2019, Россия",https://www.kinoafisha.info/movies/8327274/
6.9,Хлоя,"триллер, драма","2009, США / Канада / Франция",https://www.kinoafisha.info/movies/7918784/
6.9,Тихая застава,"драма, военный","2010, Россия",https://www.kinoafisha.info/movies/8105123/
6.9,Спайдервик: Хроники,"семейный, приключения, сказка, драма","2008, США",https://www.kinoafisha.info/movies/3346763/
6.9,Шаг вперед 2: улицы,"мелодрама, драма, мюзикл","2008, США",https://www.kinoafisha.info/movies/3393042/
6.9,Starперцы,"комедия, драма","2013, США",https://www.kinoafisha.info/movies/8143794/
6.9,Последняя песня,драма,"2010, США",https://www.kinoafisha.info/movies/7822874/
6.9,Сердце пармы,"исторический, драма","2022, Россия",https://www.kinoafisha.info/movies/8326846/
6.9,Треугольник печали,драма,"2022, Швеция / США / Франция",https://www.kinoafisha.info/movies/8362136/
6.9,Орел Девятого легиона,драма,"2010, США",https://www.kinoafisha.info/movies/7865760/
6.9,Код да Винчи,"триллер, мистика, драма","2006, США",https://www.kinoafisha.info/movies/556277/
6.9,"Дом, который построил Джек","триллер, драма, ужасы","2018, Дания / Франция / Германия / Швейцария",https://www.kinoafisha.info/movies/8329385/
6.9,Телепорт,"триллер, фантастика, драма, приключения","2008, США",https://www.kinoafisha.info/movies/2112638/
6.8,Дракула,"ужасы, драма, боевик, фэнтези","2014, США",https://www.kinoafisha.info/movies/8163150/
6.8,Эйфель,"биография, драма, исторический","2021, Франция",https://www.kinoafisha.info/movies/8362825/
6.8,Дайте мужа Анне Дзакео,драма,"1955, Италия",https://www.kinoafisha.info/movies/7883823/
6.8,Зак и Мири снимают порно,"комедия, мелодрама, драма","2008, США",https://www.kinoafisha.info/movies/4874167/
6.8,Человек - швейцарский нож,"приключения, драма, комедия","2016, США",https://www.kinoafisha.info/movies/8323250/
6.8,Шаг вперед 4,"мелодрама, драма, мюзикл","2012, США",https://www.kinoafisha.info/movies/8140258/
6.8,Он - дракон,"фэнтези, драма, мелодрама","2015, Россия",https://www.kinoafisha.info/movies/8167727/
6.8,Грязь,"комедия, криминал, драма","2013, Великобритания",https://www.kinoafisha.info/movies/8145859/
6.8,Стукач,"боевик, драма, триллер","2013, США",https://www.kinoafisha.info/movies/8141154/
6.8,Санктум,"триллер, драма, приключения","2011, США",https://www.kinoafisha.info/movies/8110282/
6.8,Гоголь. Страшная месть,"драма, исторический, мистика","2018, Россия",https://www.kinoafisha.info/movies/8330075/
6.8,Белый снег,"драма, спорт, биография","2021, Россия",https://www.kinoafisha.info/movies/8356929/
6.8,13,"драма, триллер","2010, США",https://www.kinoafisha.info/movies/7683102/
6.8,Золотой компас,"драма, приключения, семейный, сказка, триллер","2007, США / Великобритания",https://www.kinoafisha.info/movies/1523040/
6.8,Полицейский с Рублевки. Новогодний беспредел,"комедия, драма, криминал","2018, Россия",https://www.kinoafisha.info/movies/8332708/
6.8,Духless,драма,"2012, Россия",https://www.kinoafisha.info/movies/7558771/
6.8,Кровью и потом: Анаболики,"драма, боевик, комедия","2013, США",https://www.kinoafisha.info/movies/8144051/
6.8,Сатисфакция,драма,"2010, Россия",https://www.kinoafisha.info/movies/8100326/
6.8,Стиратель,"драма, боевик, триллер","1996, США",https://www.kinoafisha.info/movies/4096862/
6.8,Параллельные матери,драма,"2021, Испания",https://www.kinoafisha.info/movies/8364721/
6.8,Судный день,"драма, триллер, боевик, ужасы","2008, Великобритания",https://www.kinoafisha.info/movies/2121000/
6.8,Операция «Мясной фарш»,"драма, военный","2022, США / Великобритания",https://www.kinoafisha.info/movies/8365278/
6.8,После тебя,драма,"2016, Россия",https://www.kinoafisha.info/movies/8322889/
6.8,Квант милосердия,"боевик, приключения, триллер, драма","2008, Великобритания / США",https://www.kinoafisha.info/movies/4173505/
6.8,Джек - покоритель великанов,"мелодрама, драма, фэнтези, приключения","2013, США",https://www.kinoafisha.info/movies/8118226/
6.8,Планета обезьян: Революция,"триллер, фантастика, боевик, драма","2014, США",https://www.kinoafisha.info/movies/8139192/
6.8,Опасный метод,драма,"2011, Германия / Канада / Великобритания",https://www.kinoafisha.info/movies/8087066/
6.8,"Позывной ""Пассажир""",драма,"2024, Россия",https://www.kinoafisha.info/movies/8372077/
6.8,Скиф,"драма, исторический, фэнтези","2017, Россия",https://www.kinoafisha.info/movies/8326666/
6.8,Карп отмороженный,"драма, комедия","2017, Россия",https://www.kinoafisha.info/movies/8328204/
6.8,Крутая Джорджия,"мелодрама, драма, комедия","2007, США",https://www.kinoafisha.info/movies/1445179/
6.8,Дождливый день в Нью-Йорке,драма,"2018, США",https://www.kinoafisha.info/movies/8354419/
6.8,Интернэшнл,"драма, триллер","2008, США / Германия",https://www.kinoafisha.info/movies/4172826/
6.8,Во власти женщины,"мелодрама, комедия, драма","2007, Норвегия",https://www.kinoafisha.info/movies/3788124/
6.8,Универсальный солдат,"драма, боевик, фантастика","1992, США",https://www.kinoafisha.info/movies/7673645/
6.8,Мастер и Маргарита,драма,"2006, Россия",https://www.kinoafisha.info/movies/8107230/
6.8,Май декабрь,"драма, мелодрама","2023, США",https://www.kinoafisha.info/movies/8368445/
6.8,Восемь сотен,"военный, драма","2020, Китай",https://www.kinoafisha.info/movies/8362849/
6.8,Во всем виноват енот,"комедия, драма","2016, США",https://www.kinoafisha.info/movies/8328879/
6.8,Нимфоманка: Часть 1,"драма, эротика","2013, Дания / Германия / Франция / Бельгия / Великобритания",https://www.kinoafisha.info/movies/8143747/
6.8,Петровы в гриппе,драма,"2021, Россия / Франция / Швейцария",https://www.kinoafisha.info/movies/8356220/
6.8,Воины света,"ужасы, триллер, драма, боевик","2010, Австралия / США",https://www.kinoafisha.info/movies/5122935/
6.7,1993,драма,"2023, Россия",https://www.kinoafisha.info/movies/8367626/
6.7,Бой с тенью,"боевик, драма","2005, Россия",https://www.kinoafisha.info/movies/184760/
6.7,На ощупь,"драма, триллер","2022, Россия",https://www.kinoafisha.info/movies/8367117/
6.7,Небесные тихоходы,"анимация, драма, фантастика","2008, Япония",https://www.kinoafisha.info/movies/8366745/
6.7,Магия лунного света,"комедия, драма","2014, США",https://www.kinoafisha.info/movies/8159304/
6.7,Превосходство,"триллер, боевик, драма, фантастика","2014, Великобритания / США / Китай",https://www.kinoafisha.info/movies/8151819/
6.7,Полторы комнаты или сентиментальное путешествие на родину,драма,"2009, Россия",https://www.kinoafisha.info/movies/7681586/
6.7,Параллельные миры,"драма, мелодрама","2012, Канада / Франция",https://www.kinoafisha.info/movies/8119473/
6.7,После,"драма, мелодрама","2019, США",https://www.kinoafisha.info/movies/8355420/
6.7,Рождение легенд,"биография, драма, музыка","2023, США",https://www.kinoafisha.info/movies/8370680/
6.7,Право на убийство,"криминал, драма","2008, США",https://www.kinoafisha.info/movies/4449600/
6.7,47 ронинов,"драма, боевик","2013, США",https://www.kinoafisha.info/movies/8109542/
6.7,Довлатов,"драма, биография","2017, Россия",https://www.kinoafisha.info/movies/8322032/
6.7,Все страхи Бо,"ужасы, драма, комедия","2023, Канада / США",https://www.kinoafisha.info/movies/8365621/
6.7,"Нью-Йорк, я люблю тебя","мелодрама, драма, сборник","2008, США / Франция",https://www.kinoafisha.info/movies/7391586/
6.7,Древо жизни,"драма, фэнтези, фантастика","2010, США",https://www.kinoafisha.info/movies/7907197/
6.7,мама!,"драма, триллер, ужасы","2017, США",https://www.kinoafisha.info/movies/8328425/
6.7,Малавита,"криминал, драма, триллер","2013, США / Франция",https://www.kinoafisha.info/movies/8146093/
6.7,Побочный эффект,"криминал, драма, триллер","2013, США",https://www.kinoafisha.info/movies/8141155/
6.7,Война богов: Бессмертные,"боевик, фэнтези, драма","2011, США",https://www.kinoafisha.info/movies/8127013/
6.7,Ночной дозор,"сказка, фантастика, драма","2004, Россия",https://www.kinoafisha.info/movies/5614/
6.7,Любовь и танцы,"мюзикл, драма, семейный","2006, Израиль",https://www.kinoafisha.info/movies/5802748/
6.7,Голова-ластик,"драма, ужасы, фантастика","1977, США",https://www.kinoafisha.info/movies/330042/
6.7,Воительница,драма,"2011, Германия",https://www.kinoafisha.info/movies/8148903/
6.7,Тебя никогда здесь не было,"триллер, драма, детектив","2017, США / Франция",https://www.kinoafisha.info/movies/8329771/
6.7,Обряд,"драма, триллер, ужасы","2011, США",https://www.kinoafisha.info/movies/8103063/
6.7,2Pac: Легенда,"драма, биография, мюзикл","2017, США",https://www.kinoafisha.info/movies/8329859/
6.7,"Ешь, молись, люби",драма,"2010, США",https://www.kinoafisha.info/movies/7835629/
6.7,Ромовый дневник,"драма, приключения","2011, США",https://www.kinoafisha.info/movies/5477225/
6.7,Скандал,драма,"2020, США",https://www.kinoafisha.info/movies/8356456/
6.7,Батальонъ,"военный, мелодрама, исторический, драма","2014, Россия",https://www.kinoafisha.info/movies/8168746/
6.7,Две королевы,"исторический, драма, биография","2018, Великобритания",https://www.kinoafisha.info/movies/8353844/
6.7,Перестрелка,"криминал, боевик, драма","2016, Франция / Великобритания",https://www.kinoafisha.info/movies/8325431/
6.6,Лекарство от здоровья,"драма, ужасы, детектив, триллер","2016, США",https://www.kinoafisha.info/movies/8178088/
6.6,Время ведьм,"приключения, фэнтези, драма, триллер","2010, США",https://www.kinoafisha.info/movies/7593268/
6.6,Дыши во мгле,"фантастика, драма","2018, Франция",https://www.kinoafisha.info/movies/8353909/
6.6,Тобол,"драма, исторический","2018, Россия",https://www.kinoafisha.info/movies/8327071/
6.6,Белоснежка и охотник 2,"фэнтези, драма, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8167399/
6.6,Вдовы,"триллер, драма, криминал","2018, США / Великобритания",https://www.kinoafisha.info/movies/8329799/
6.6,Уличные танцы в 3D,драма,"2010, Великобритания",https://www.kinoafisha.info/movies/7908425/
6.6,Дом Солнца,драма,"2010, Россия",https://www.kinoafisha.info/movies/3430392/
6.6,Незваные,"мистика, драма, ужасы","2009, США",https://www.kinoafisha.info/movies/7390023/
6.6,Монстры,"драма, фантастика, мелодрама","2010, Великобритания",https://www.kinoafisha.info/movies/8095656/
6.6,Детектив Ди и тайна призрачного пламени,"боевик, драма, фэнтези","2010, Гонконг",https://www.kinoafisha.info/movies/8357425/
6.6,Девушка моих кошмаров,"мелодрама, комедия, драма","2007, США",https://www.kinoafisha.info/movies/1180003/
6.6,Джек Ричер 2: Никогда не возвращайся,"драма, детектив, боевик, криминал, триллер","2016, США",https://www.kinoafisha.info/movies/8178529/
6.6,Проклятие,"триллер, ужасы, драма","2004, Япония / США / Германия",https://www.kinoafisha.info/movies/107661/
6.6,Разбогатей или сдохни,"драма, мюзикл, боевик, криминал","2005, США",https://www.kinoafisha.info/movies/550207/
6.6,Главная роль,"комедия, драма","2021, Испания / Аргентина",https://www.kinoafisha.info/movies/8365206/
6.6,Игра королевы,"драма, исторический, триллер","2023, Великобритания",https://www.kinoafisha.info/movies/8365633/
6.6,Роковое искушение,"драма, вестерн","2017, США",https://www.kinoafisha.info/movies/8328701/
6.6,Лесси — лохматый детектив,"боевик, драма, семейный","2023, Германия",https://www.kinoafisha.info/movies/8371700/
6.6,Одиннадцать молчаливых мужчин,"драма, спорт","2022, Россия",https://www.kinoafisha.info/movies/8362201/
6.6,У людей так бывает,"драма, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8371886/
6.6,Перси Джексон и море чудовищ,"приключения, семейный, боевик, фэнтези, драма","2013, США",https://www.kinoafisha.info/movies/8125126/
6.6,Костлявая смерть,"драма, мистика","1962, Италия",https://www.kinoafisha.info/movies/5425102/
6.6,Кококо,драма,"2012, Россия",https://www.kinoafisha.info/movies/8129382/
6.6,Безумцы,"ужасы, боевик, драма, триллер, фантастика","2010, США",https://www.kinoafisha.info/movies/7621858/
6.6,Тецуо 2: Тело-молот,"фантастика, драма, ужасы","1992, Япония",https://www.kinoafisha.info/movies/7816836/
6.6,Красная шапочка,"драма, триллер, фэнтези","2011, США",https://www.kinoafisha.info/movies/8089143/
6.6,Песня имен,драма,"2019, Германия / Канада / Великобритания",https://www.kinoafisha.info/movies/8117850/
6.6,Красный призрак,"драма, исторический","2020, Россия",https://www.kinoafisha.info/movies/8355173/
6.5,Эскобар,"драма, криминал, биография","2017, Испания / Болгария",https://www.kinoafisha.info/movies/8330491/
6.5,Уолл-стрит. Деньги не спят,"драма, криминал","2010, США",https://www.kinoafisha.info/movies/7805084/
6.5,Голодные игры: Сойка-пересмешница. Часть II,"фантастика, драма, приключения, триллер, боевик","2015, США",https://www.kinoafisha.info/movies/8159070/
6.5,Мулан,"фэнтези, драма, боевик","2020, США / Китай / Канада",https://www.kinoafisha.info/movies/8328122/
6.5,300 спартанцев: Расцвет империи,"боевик, драма","2013, США",https://www.kinoafisha.info/movies/7676601/
6.5,Императрицы,"драма, исторический, документальный","2023, Россия",https://www.kinoafisha.info/movies/8370564/
6.5,Пункт назначения 3,"мистика, драма, триллер, ужасы","2006, Германия / США",https://www.kinoafisha.info/movies/611663/
6.5,Бой с тенью 3: Последний раунд,"драма, боевик, приключения, криминал","2011, Россия",https://www.kinoafisha.info/movies/8107262/
6.5,Дневники нимфоманки,драма,"2008, Испания",https://www.kinoafisha.info/movies/7911780/
6.5,Милый друг,драма,"2011, Великобритания",https://www.kinoafisha.info/movies/7726443/
6.5,Стриптизерши,"триллер, драма","2019, США",https://www.kinoafisha.info/movies/8356054/
6.5,"9 причин, чтобы жить","комедия, драма","2021, Франция / Италия",https://www.kinoafisha.info/movies/8366004/
6.5,Харви Милк,"биография, драма","2008, США",https://www.kinoafisha.info/movies/7132975/
6.5,Своя война: Шторм в пустыне,"боевик, драма","2022, Россия",https://www.kinoafisha.info/movies/8364898/
6.5,После. Навсегда,драма,"2023, США",https://www.kinoafisha.info/movies/8367840/
6.5,Быть Сальвадором Дали,"биография, драма","2022, США",https://www.kinoafisha.info/movies/8354794/
6.5,Сокрушенные,"комедия, драма","2012, США",https://www.kinoafisha.info/movies/8142915/
6.5,Средневековье,"боевик, драма, исторический","2022, Чехия",https://www.kinoafisha.info/movies/8367569/
6.5,Орудия смерти: Город костей,"приключения, боевик, фэнтези, драма","2013, США / Германия",https://www.kinoafisha.info/movies/8112127/
6.5,Эскортницы,драма,"2021, Польша",https://www.kinoafisha.info/movies/8366979/
6.5,Гемини,"боевик, драма, фантастика","2019, США",https://www.kinoafisha.info/movies/8330487/
6.5,Звонок 2,"ужасы, триллер, мистика, драма","2005, США",https://www.kinoafisha.info/movies/213712/
6.5,Слон,"триллер, драма","2022, Россия",https://www.kinoafisha.info/movies/8367410/
6.5,Мизантроп,"боевик, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8370565/
6.5,Прометей,"боевик, драма, фантастика, ужасы","2012, США",https://www.kinoafisha.info/movies/8136355/
6.5,Гоголь. Начало,"драма, мистика","2017, Россия",https://www.kinoafisha.info/movies/8329359/
6.5,Без резких движений,"криминал, драма, триллер","2021, США",https://www.kinoafisha.info/movies/8363239/
6.5,Матильда,"драма, биография, триллер","2017, Россия",https://www.kinoafisha.info/movies/8168792/
6.5,Бертон и Тэйлор,"драма, биография","2014, Великобритания",https://www.kinoafisha.info/movies/8155268/
6.5,Падение империи,"боевик, драма","2024, Великобритания / США",https://www.kinoafisha.info/movies/8373495/
6.4,Большая гонка. Лянча против Ауди,"биография, драма, спорт","2024, Италия / Великобритания",https://www.kinoafisha.info/movies/8371502/
6.4,На расстоянии любви,"драма, комедия","2010, США",https://www.kinoafisha.info/movies/7844929/
6.4,Бриджит Джонс: Грани разумного,"драма, мелодрама, комедия","2004, Великобритания",https://www.kinoafisha.info/movies/79812/
6.4,Мадам,"драма, комедия","2017, Франция",https://www.kinoafisha.info/movies/8329902/
6.4,Акын,драма,"2021, Казахстан",https://www.kinoafisha.info/movies/8367375/
6.4,Американец,"триллер, драма","2010, США",https://www.kinoafisha.info/movies/7865828/
6.4,Беспокойная Анна,"мелодрама, комедия, драма","2007, Испания",https://www.kinoafisha.info/movies/3431150/
6.4,Кон-Тики,"боевик, биография, драма, приключения, исторический","2012, Великобритания / Норвегия / Дания",https://www.kinoafisha.info/movies/8148995/
6.4,"Прости, хочу на тебе жениться","драма, мелодрама, комедия","2010, Италия",https://www.kinoafisha.info/movies/8094780/
6.4,Дитя тьмы: Первая жертва,"криминал, драма, ужасы","2022, США",https://www.kinoafisha.info/movies/8365992/
6.4,Двойная петля,"боевик, драма, военный","2022, США",https://www.kinoafisha.info/movies/8365708/
6.4,Молот,"драма, спорт","2016, Россия",https://www.kinoafisha.info/movies/8326974/
6.4,Гоголь. Вий,"мистика, драма, исторический","2018, Россия",https://www.kinoafisha.info/movies/8330074/
6.4,Союз спасения,"драма, исторический, приключения","2019, Россия",https://www.kinoafisha.info/movies/8326665/
6.4,Классный мюзикл: Выпускной,"мелодрама, комедия, мюзикл, семейный, драма","2008, США",https://www.kinoafisha.info/movies/5618252/
6.4,Снегоуборщик,"боевик, триллер, драма","2019, Великобритания",https://www.kinoafisha.info/movies/8355403/
6.4,Исход: Цари и Боги,"боевик, драма, приключения","2014, Великобритания / США",https://www.kinoafisha.info/movies/8157742/
6.4,Кислород,"драма, мюзикл, мелодрама","2009, Россия",https://www.kinoafisha.info/movies/8361922/
6.4,Голодные игры: Сойка-пересмешница. Часть I,"фантастика, приключения, триллер, драма","2014, США",https://www.kinoafisha.info/movies/8150310/
6.4,Под водой,"боевик, драма, триллер","2019, США",https://www.kinoafisha.info/movies/8356407/
6.4,Возмездие,"триллер, драма","2010, США",https://www.kinoafisha.info/movies/7663695/
6.4,Джек Райан: Теория хаоса,"боевик, драма, триллер","2014, США / Россия",https://www.kinoafisha.info/movies/8363573/
6.4,Кислород,"драма, фэнтези, фантастика","2021, Франция / США",https://www.kinoafisha.info/movies/8364510/
6.4,Носители,"ужасы, триллер, драма","2009, США",https://www.kinoafisha.info/movies/7724094/
6.4,Одесса,"драма, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354929/
6.4,Затерянный город Z,"исторический, драма, приключения, биография, боевик","2016, США",https://www.kinoafisha.info/movies/8323074/
6.4,Ной,"драма, фэнтези","2014, США",https://www.kinoafisha.info/movies/8134703/
6.4,Юра дворник,"комедия, драма","2023, Россия",https://www.kinoafisha.info/movies/8367392/
6.4,Несокрушимый,"военный, драма","2018, Россия",https://www.kinoafisha.info/movies/8324784/
6.4,"Все умрут, а я останусь","комедия, драма","2008, Россия",https://www.kinoafisha.info/movies/5761540/
6.3,Идеальный незнакомец,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/1182041/
6.3,Вершина страха,драма,"2022, Великобритания",https://www.kinoafisha.info/movies/8367667/
6.3,Охотник за разумом. Схватка,"биография, криминал, драма","2021, США",https://www.kinoafisha.info/movies/8364691/
6.3,Голда. Судный день,"биография, драма, военный","2023, Великобритания / США",https://www.kinoafisha.info/movies/8365776/
6.3,Господа офицеры: спасти императора,"исторический, драма","2008, Россия",https://www.kinoafisha.info/movies/3609459/
6.3,К звездам,"фантастика, драма","2018, США / Бразилия",https://www.kinoafisha.info/movies/8329226/
6.3,Не отпускай,"драма, ужасы, мистика","2019, США",https://www.kinoafisha.info/movies/8362000/
6.3,Три дня до весны,"драма, военный, детектив","2017, Россия",https://www.kinoafisha.info/movies/8329421/
6.3,Последствия,"драма, триллер","2017, США",https://www.kinoafisha.info/movies/8329212/
6.3,Помилование,"драма, военный","2023, Россия",https://www.kinoafisha.info/movies/8370687/
6.3,Камень,"драма, триллер","2011, Россия",https://www.kinoafisha.info/movies/8120961/
6.3,Макс Пэйн,"драма, боевик, триллер","2008, США",https://www.kinoafisha.info/movies/5122133/
6.3,Водяной,"фэнтези, триллер, драма, мелодрама, детектив","2018, Чехия",https://www.kinoafisha.info/movies/8367362/
6.3,Бумер. Фильм второй,"криминал, драма","2005, Россия",https://www.kinoafisha.info/movies/351594/
6.3,Глаз,"драма, ужасы, триллер","2007, США",https://www.kinoafisha.info/movies/2058420/
6.3,Из глубины,"боевик, приключения, драма","2023, США",https://www.kinoafisha.info/movies/8371079/
6.3,Август. Восьмого,"драма, военный","2012, Россия",https://www.kinoafisha.info/movies/8113740/
6.3,Король Артур,"драма, боевик, военный, приключения","2004, США / Великобритания / Ирландия",https://www.kinoafisha.info/movies/5640/
6.3,Духless 2,драма,"2015, Россия",https://www.kinoafisha.info/movies/8168510/
