Rating,Name,Genres,Year/Country,URL
6.0,Бука. Мое любимое чудище,"анимация, приключения","2022, Россия",https://www.kinoafisha.info/movies/8324815/
6.0,Реальная белка 2,"анимация, комедия, приключения","2017, США / Канада / Южная Корея",https://www.kinoafisha.info/movies/8329077/
5.9,Пришельцы на чердаке,"фантастика, приключения, семейный","2008, США",https://www.kinoafisha.info/movies/3351718/
5.9,Белль и Себастьян: Новое поколение,"приключения, семейный","2022, Франция",https://www.kinoafisha.info/movies/8366267/
5.9,Чужой против хищника,"боевик, ужасы, приключения, фантастика, триллер, военный","2004, США / Канада / Германия / Греция / Великобритания",https://www.kinoafisha.info/movies/5677/
5.9,Гнев титанов,"боевик, приключения, фэнтези","2012, США",https://www.kinoafisha.info/movies/8109496/
5.9,Технология,"приключения, комедия, криминал","2008, Россия",https://www.kinoafisha.info/movies/6836766/
5.9,Волкодав из рода Серых Псов,"боевик, фэнтези, приключения","2006, Россия",https://www.kinoafisha.info/movies/8359800/
5.9,Путь,"приключения, боевик","2009, Россия",https://www.kinoafisha.info/movies/4107557/
5.9,Три богатыря и Морской царь,"комедия, анимация, приключения","2016, Россия",https://www.kinoafisha.info/movies/8175959/
5.9,Пороховой коктейль,"боевик, триллер, приключения","2021, США / Франция",https://www.kinoafisha.info/movies/8356267/
5.8,Конан-Варвар,"приключения, фэнтези, боевик","2011, США",https://www.kinoafisha.info/movies/8122560/
5.8,"Операция ""Мертвый снег""","боевик, комедия, ужасы, приключения","2009, Норвегия",https://www.kinoafisha.info/movies/7681654/
5.8,Рубеж,"фантастика, исторический, приключения","2017, Россия",https://www.kinoafisha.info/movies/8326669/
5.8,Затерянный мир,"приключения, комедия, фантастика","2009, США",https://www.kinoafisha.info/movies/5578228/
5.8,65,"приключения, драма, фантастика","2023, Канада / США",https://www.kinoafisha.info/movies/8368743/
5.8,Хроники панголинов,"приключения, семейный","2023, Австралия",https://www.kinoafisha.info/movies/8368747/
5.7,Код апокалипсиса,"криминал, приключения, боевик","2007, Россия",https://www.kinoafisha.info/movies/1830231/
5.7,Падение Луны,"боевик, приключения, фантастика","2022, США / Канада / Китай",https://www.kinoafisha.info/movies/8364698/
5.7,Псы под прикрытием,"комедия, приключения, семейный","2018, США / Великобритания",https://www.kinoafisha.info/movies/8354128/
5.7,Напарник,"комедия, приключения","2017, Россия",https://www.kinoafisha.info/movies/8322777/
5.7,После нашей эры,"боевик, приключения, фантастика","2013, США",https://www.kinoafisha.info/movies/8141176/
5.6,Медведь Йоги,"анимация, приключения, семейный, комедия","2011, США / Новая Зеландия",https://www.kinoafisha.info/movies/8110116/
5.6,Три богатыря на дальних берегах,"приключения, анимация, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129973/
5.6,На крючке,"мелодрама, приключения","2010, Россия",https://www.kinoafisha.info/movies/7921981/
5.6,Легенда острова Двид,"приключения, семейный","2010, Россия",https://www.kinoafisha.info/movies/8011933/
5.5,Тайна печати дракона,"приключения, фэнтези","2019, Россия / Китай",https://www.kinoafisha.info/movies/8171095/
5.5,Вий 3D,"приключения, триллер, фэнтези","2014, Германия / Россия / Чехия / Великобритания / Украина",https://www.kinoafisha.info/movies/8162530/
5.5,Доспехи Бога: В поисках сокровищ,"боевик, комедия, приключения","2017, Индия / Китай",https://www.kinoafisha.info/movies/8329144/
5.5,Повелитель стихий,"приключения, фантастика, семейный, военный","2010, США",https://www.kinoafisha.info/movies/5998342/
5.5,Шпион,"военный, криминал, приключения","2012, Россия",https://www.kinoafisha.info/movies/8100340/
5.5,Красная Шапочка,"фэнтези, приключения, семейный","2022, Россия",https://www.kinoafisha.info/movies/8367097/
5.5,Мухнем на Луну 3D,"семейный, анимация, приключения","2008, Бельгия",https://www.kinoafisha.info/movies/5493159/
5.4,Дети шпионов в 4D,"фантастика, приключения, семейный, боевик, комедия","2011, США",https://www.kinoafisha.info/movies/8086785/
5.4,Супермозг,"боевик, приключения, анимация","2023, ЮАР",https://www.kinoafisha.info/movies/8372136/
5.4,"Потерпевшие с ""Лигурии"". Пираты","приключения, семейный","1987, Мексика",https://www.kinoafisha.info/movies/7795772/
5.4,Скайлайн 2,"боевик, фантастика, приключения, триллер","2017, США",https://www.kinoafisha.info/movies/8170046/
5.4,Вратарь Галактики,"фантастика, приключения","2020, Россия",https://www.kinoafisha.info/movies/8322877/
5.3,Бугимен. Начало легенды,"приключения, комедия, ужасы","2023, Испания / Уругвай",https://www.kinoafisha.info/movies/8372203/
5.3,Подводная эра,"анимация, приключения","2017, Испания",https://www.kinoafisha.info/movies/8326958/
5.3,За гранью реальности,"боевик, приключения, фантастика","2017, Россия",https://www.kinoafisha.info/movies/8324830/
5.3,Вечная жизнь Александра Христофорова,"комедия, приключения","2018, Россия",https://www.kinoafisha.info/movies/8354471/
5.3,Золото Умальты,"приключения, драма, вестерн","2024, Россия",https://www.kinoafisha.info/movies/8373428/
5.3,Секс ради выживания,"приключения, драма, триллер, боевик","2005, США / Великобритания / Люксембург",https://www.kinoafisha.info/movies/2058478/
5.3,Во имя короля: история осады подземелья,"фэнтези, боевик, приключения","2007, Германия / Канада / США",https://www.kinoafisha.info/movies/1335402/
5.3,День независимости: Возрождение,"фантастика, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8157751/
5.3,Джунгли,"приключения, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129983/
5.3,Чук и Гек. Большое приключение,"семейный, приключения","2022, Россия",https://www.kinoafisha.info/movies/8367645/
5.3,Трезвый водитель,"комедия, приключения","2019, Россия",https://www.kinoafisha.info/movies/8329881/
5.3,Т-Рекс. Исчезновение динозавров 3D,приключения,"1998, США",https://www.kinoafisha.info/movies/822500/
5.2,Звериный рейс,"приключения, анимация, мюзикл","2023, Бразилия / Индия",https://www.kinoafisha.info/movies/8372629/
5.2,5-ая волна,"приключения, фантастика, триллер","2016, США",https://www.kinoafisha.info/movies/8173011/
5.2,Подарок с характером,"приключения, комедия, семейный","2014, Россия",https://www.kinoafisha.info/movies/8157275/
5.1,Дед Мороз: Битва Магов,"приключения, семейный, фэнтези","2016, Россия",https://www.kinoafisha.info/movies/8324047/
5.1,Мститель,"приключения, комедия","2009, США",https://www.kinoafisha.info/movies/5303498/
5.1,Крошка из Беверли-Хиллз,"комедия, приключения","2008, США",https://www.kinoafisha.info/movies/5081154/
5.1,Снежная королева: Разморозка,"анимация, приключения","2022, Россия",https://www.kinoafisha.info/movies/8365955/
4.9,Лавстори,"комедия, мелодрама, приключения","2022, Россия",https://www.kinoafisha.info/movies/8324674/
4.9,Такси 5,"комедия, боевик, приключения","2018, Франция",https://www.kinoafisha.info/movies/8354084/
4.8,ЛОпуХИ. Эпизод первый,"приключения, комедия","2008, Россия",https://www.kinoafisha.info/movies/6983206/
4.7,Приключения Аленушки и Еремы,"анимация, сказка, приключения, семейный","2008, Россия",https://www.kinoafisha.info/movies/1966709/
4.6,Билет на VEGA$,"приключения, комедия","2012, США / Россия",https://www.kinoafisha.info/movies/8141149/
4.6,Ограбление по-джентльменски,"боевик, приключения, триллер","2021, США",https://www.kinoafisha.info/movies/8364651/
4.2,Гардемарины 1787. Мир,"приключения, исторический","2023, Россия",https://www.kinoafisha.info/movies/8323013/
4.2,Излом времени,"приключения, семейный, фэнтези","2018, США",https://www.kinoafisha.info/movies/8324045/
4.1,Возвращение мушкетеров,"приключения, исторический","2007, Россия",https://www.kinoafisha.info/movies/3503286/
4.0,Драконий жемчуг: Эволюция,"фантастика, приключения, боевик","2008, США",https://www.kinoafisha.info/movies/5102084/
4.0,"Скорый ""Москва-Россия""","комедия, приключения","2014, Россия",https://www.kinoafisha.info/movies/8155527/
4.0,Очень эпическое кино,"комедия, приключения","2007, США",https://www.kinoafisha.info/movies/1126131/
4.0,Выпускной,"комедия, приключения","2014, Россия",https://www.kinoafisha.info/movies/8164472/
4.0,Взломать блогеров,"приключения, семейный","2016, Россия",https://www.kinoafisha.info/movies/8325282/
3.9,Каспер. Легенда возвращается,"приключения, семейный","2022, США",https://www.kinoafisha.info/movies/8367970/
3.8,Мегазавр,"приключения, ужасы, триллер","2023, Таиланд",https://www.kinoafisha.info/movies/8372166/
3.7,Холмс & Ватсон,"детектив, комедия, приключения","2019, США",https://www.kinoafisha.info/movies/8329325/
2.3,Охотники за сокровищами,"приключения, боевик, драма","2007, Россия / США",https://www.kinoafisha.info/movies/6168226/
