Rating,Name,Genres,Year/Country,URL
7.5,Выживут только любовники,"фантастика, триллер, драма","2013, США",https://www.kinoafisha.info/movies/8137803/
7.5,Люди Икс: Начало. Росомаха,"фантастика, боевик","2009, США / Новая Зеландия / Австралия",https://www.kinoafisha.info/movies/4808778/
7.4,Дракула,"ужасы, фантастика","1931, США",https://www.kinoafisha.info/movies/7837002/
7.4,Синий Жук,"боевик, приключения, фантастика","2023, США / Мексика",https://www.kinoafisha.info/movies/8366809/
7.4,Голос монстра,"фантастика, фэнтези","2016, США / Испания",https://www.kinoafisha.info/movies/8326020/
7.4,Джон Картер,"приключения, фантастика, боевик, фэнтези","2012, США",https://www.kinoafisha.info/movies/8120732/
7.4,Пекло,"триллер, фантастика","2007, Великобритания",https://www.kinoafisha.info/movies/1102827/
7.4,Меняющие реальность,"фантастика, мелодрама","2010, США",https://www.kinoafisha.info/movies/8016594/
7.4,Блэйд: Троица,"приключения, фантастика, боевик, ужасы, триллер","2004, США",https://www.kinoafisha.info/movies/146944/
7.4,28 недель спустя,"фантастика, триллер, ужасы","2007, Великобритания",https://www.kinoafisha.info/movies/1300828/
7.4,Матрица: Перезагрузка,"боевик, фантастика","2003, США",https://www.kinoafisha.info/movies/5320/
7.4,9,"анимация, военный, фантастика, приключения","2009, США",https://www.kinoafisha.info/movies/7606750/
7.4,Петля времени,"боевик, фантастика","2012, США",https://www.kinoafisha.info/movies/8119129/
7.4,Бэтмен против Супермена: На заре справедливости,"приключения, фантастика, боевик, фэнтези","2016, США",https://www.kinoafisha.info/movies/8157992/
7.4,Чужой: Ромул,"ужасы, фантастика","2024, Великобритания / США",https://www.kinoafisha.info/movies/8370568/
7.4,Грайндхаус,"ужасы, боевик, фантастика, комедия","2007, США / Канада",https://www.kinoafisha.info/movies/1211587/
7.4,Звездные войны: Пробуждение силы,"боевик, приключения, фантастика, фэнтези","2015, США",https://www.kinoafisha.info/movies/8150492/
7.3,Пункт назначения,"фантастика, ужасы, триллер","2000, США",https://www.kinoafisha.info/movies/3712222/
7.3,Скотт Пилигрим против всех,"фантастика, комедия, боевик, мелодрама, приключения","2010, США / Канада",https://www.kinoafisha.info/movies/7949331/
7.3,Чёрная Вдова,"фантастика, боевик, приключения","2021, США",https://www.kinoafisha.info/movies/8355019/
7.3,Планета обезьян: Война,"драма, фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8171865/
7.3,Дежа вю,"фантастика, триллер, боевик, криминал, приключения, драма, мелодрама","2006, США",https://www.kinoafisha.info/movies/1020505/
7.3,Планета Ка-ПЭКС,"мистика, фантастика, драма","2001, США",https://www.kinoafisha.info/movies/7593568/
7.3,Люди в черном 3,"фантастика, приключения, боевик","2012, США",https://www.kinoafisha.info/movies/8088846/
7.3,Охотники за привидениями: наследники,"фантастика, приключения, комедия","2021, США",https://www.kinoafisha.info/movies/8355619/
7.3,Жена путешественника во времени,"мелодрама, драма, фантастика","2009, США",https://www.kinoafisha.info/movies/7688435/
7.3,Человек-паук: Враг в отражении,"фантастика, боевик, приключения","2007, США",https://www.kinoafisha.info/movies/871318/
7.3,Стартрек: Возмездие,"боевик, фантастика, приключения","2013, США",https://www.kinoafisha.info/movies/8118241/
7.3,Бамблби,"фантастика, боевик","2018, США",https://www.kinoafisha.info/movies/8324309/
7.3,Черный Адам,"боевик, фантастика","2022, США",https://www.kinoafisha.info/movies/8356726/
7.3,Монстро,"боевик, триллер, драма, фантастика","2008, США",https://www.kinoafisha.info/movies/3338982/
7.3,Довод,"фантастика, боевик, триллер","2020, США / Великобритания",https://www.kinoafisha.info/movies/8355954/
7.3,Обитель зла,"ужасы, боевик, триллер, фантастика","2002, Германия / Франция / Великобритания",https://www.kinoafisha.info/movies/5388561/
7.3,Армагеддон,"триллер, драма, фантастика, мелодрама, боевик","1998, США",https://www.kinoafisha.info/movies/3658951/
7.3,Аквамен и потерянное царство,"фантастика, приключения, боевик","2023, США",https://www.kinoafisha.info/movies/8355886/
7.3,Космический рейс,фантастика,"1935, СССР",https://www.kinoafisha.info/movies/7778662/
7.3,Дитя человеческое,"триллер, драма, приключения, фантастика","2006, Великобритания / США",https://www.kinoafisha.info/movies/911967/
7.3,Полет навигатора,"детский, приключения, фантастика","1986, США",https://www.kinoafisha.info/movies/921277/
7.3,Судья Дредд,"фантастика, боевик","2012, Великобритания",https://www.kinoafisha.info/movies/8143383/
7.3,Пандорум,"ужасы, фантастика","2009, США / Германия",https://www.kinoafisha.info/movies/7268931/
7.3,Голодные игры,"триллер, драма, фантастика","2012, США",https://www.kinoafisha.info/movies/8115135/
7.3,Миньоны: Грювитация,"анимация, фантастика, приключения, комедия, семейный","2022, США / Франция / Япония",https://www.kinoafisha.info/movies/8329114/
7.2,Мир Юрского периода,"боевик, триллер, приключения, фантастика","2015, США",https://www.kinoafisha.info/movies/8144308/
