Rating,Name,Genres,Year/Country,URL
6.2,Клаустрофобы: Инсомния,"ужасы, триллер","2023, Ирландия",https://www.kinoafisha.info/movies/8371023/
6.2,Жена астронавта,"ужасы, фантастика, триллер","1999, США",https://www.kinoafisha.info/movies/3341246/
6.2,Время,триллер,"2021, США",https://www.kinoafisha.info/movies/8360893/
6.2,Обитель зла 4: Жизнь после смерти,"ужасы, боевик, фантастика, триллер","2010, Германия / США / Великобритания",https://www.kinoafisha.info/movies/7910009/
6.2,Титан,"драма, триллер","2021, Франция / Бельгия",https://www.kinoafisha.info/movies/8364832/
6.2,Дочь болотного царя,"драма, триллер","2023, США",https://www.kinoafisha.info/movies/8364439/
6.2,Степфордские жены,"мюзикл, драма, триллер, комедия","2004, США",https://www.kinoafisha.info/movies/5620/
6.2,Нюрнберг,"исторический, драма, военный, триллер, приключения","2022, Россия / Германия / Чехия / Великобритания",https://www.kinoafisha.info/movies/8365991/
6.2,Голос из камня,"драма, триллер, детектив, мистика","2017, США",https://www.kinoafisha.info/movies/8328550/
6.2,Девятая,"триллер, драма, боевик, детектив","2019, Россия",https://www.kinoafisha.info/movies/8326667/
6.2,Хэллоуин убивает,"ужасы, триллер","2021, США",https://www.kinoafisha.info/movies/8356373/
6.2,Паранормальное явление 3: Ночь в Токио,"ужасы, триллер","2010, США / Япония",https://www.kinoafisha.info/movies/8106693/
6.2,Посылка,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/4890058/
6.1,Двуличный любовник,"триллер, драма","2017, Франция",https://www.kinoafisha.info/movies/8329743/
6.1,Тело Дженнифер,"ужасы, комедия, триллер, фантастика","2009, США",https://www.kinoafisha.info/movies/5719391/
6.1,Вавилон н.э.,"приключения, фантастика, триллер, боевик","2008, США / Франция",https://www.kinoafisha.info/movies/2107604/
6.1,Мумия: Гробница Императора Драконов,"боевик, комедия, драма, приключения, ужасы, фэнтези, триллер","2008, Германия / Канада / США",https://www.kinoafisha.info/movies/2108342/
6.1,Синдром,триллер,"2023, Россия",https://www.kinoafisha.info/movies/8367627/
6.1,Va-банк,"криминал, драма, триллер","2013, США",https://www.kinoafisha.info/movies/8142464/
6.1,Лес призраков,"ужасы, триллер","2016, США",https://www.kinoafisha.info/movies/8178033/
6.1,"Хороший, плохой, коп","боевик, триллер","2021, США",https://www.kinoafisha.info/movies/8364440/
6.1,Атлантида,"фэнтези, триллер","2017, Испания / Франция",https://www.kinoafisha.info/movies/8329300/
6.1,Человек-волк,"триллер, ужасы","2010, США",https://www.kinoafisha.info/movies/5118837/
6.1,Не говори никому,"триллер, ужасы","2022, Дания / Нидерланды",https://www.kinoafisha.info/movies/8365485/
6.1,Хранитель тайн,триллер,"2022, Испания / Аргентина / Германия",https://www.kinoafisha.info/movies/8367624/
6.0,Дом на другой стороне,"ужасы, триллер","2021, США",https://www.kinoafisha.info/movies/8364657/
6.0,Взаперти,"драма, ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8366653/
6.0,Укрытие,"фэнтези, триллер","2011, Ирландия / Швеция / Франция",https://www.kinoafisha.info/movies/8362505/
6.0,ССД,"триллер, ужасы","2008, Россия",https://www.kinoafisha.info/movies/5068953/
6.0,Анон,"фантастика, триллер","2017, Германия",https://www.kinoafisha.info/movies/8330605/
6.0,Последнее изгнание дьявола,триллер,"2010, США",https://www.kinoafisha.info/movies/8085453/
6.0,Запретная зона,"ужасы, триллер","2012, США",https://www.kinoafisha.info/movies/8132700/
6.0,Коматозники,"ужасы, фантастика, триллер, драма","2017, США",https://www.kinoafisha.info/movies/8327465/
6.0,Конченая,"драма, триллер","2018, США / Великобритания",https://www.kinoafisha.info/movies/8327972/
6.0,Паранормальное,"ужасы, триллер, фантастика","2017, США",https://www.kinoafisha.info/movies/8329937/
6.0,Моя жена — киллер,"триллер, комедия, боевик","2023, США",https://www.kinoafisha.info/movies/8372249/
6.0,"Больше, чем люди","фантастика, триллер","2023, США",https://www.kinoafisha.info/movies/8365903/
6.0,Аванпост,"фантастика, триллер","2019, Россия",https://www.kinoafisha.info/movies/8355206/
6.0,Геошторм,"боевик, фантастика, триллер","2017, США",https://www.kinoafisha.info/movies/8167294/
6.0,Криминальные боссы,"триллер, драма, криминал","2020, США",https://www.kinoafisha.info/movies/8360809/
6.0,Призрачный дом,"ужасы, мистика, триллер","2021, Южная Корея",https://www.kinoafisha.info/movies/8366928/
6.0,Пункт назначения 4,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/7796437/
5.9,Исчезнувший,триллер,"2021, Великобритания / Франция",https://www.kinoafisha.info/movies/8365103/
5.9,Чужой против хищника,"боевик, ужасы, приключения, фантастика, триллер, военный","2004, США / Канада / Германия / Греция / Великобритания",https://www.kinoafisha.info/movies/5677/
5.9,Город тайн: Исчезнувшая,триллер,"2024, Австралия",https://www.kinoafisha.info/movies/8372683/
5.9,Стоп-слово,"драма, триллер","2022, Франция / Россия / США",https://www.kinoafisha.info/movies/8370762/
5.9,Опасный Бангкок,"боевик, триллер, драма","2008, США",https://www.kinoafisha.info/movies/4607739/
5.9,Искусство по понятиям,триллер,"2023, США",https://www.kinoafisha.info/movies/8371806/
5.9,Сфера,"триллер, фантастика, драма","2017, США / ОАЭ",https://www.kinoafisha.info/movies/8323248/
5.9,Мачете убивает,"криминал, триллер, боевик","2013, США",https://www.kinoafisha.info/movies/8131802/
5.9,В западне,"ужасы, триллер","2021, США",https://www.kinoafisha.info/movies/8364442/
5.9,В эфире,триллер,"2022, США",https://www.kinoafisha.info/movies/8365953/
5.9,Ничего личного,"комедия, триллер","2009, США",https://www.kinoafisha.info/movies/7234163/
5.9,Темный мир,"фэнтези, триллер","2010, Россия",https://www.kinoafisha.info/movies/8100513/
5.9,Пороховой коктейль,"боевик, триллер, приключения","2021, США / Франция",https://www.kinoafisha.info/movies/8356267/
5.8,Холодный расчет,"боевик, драма, триллер","2021, Великобритания / Китай",https://www.kinoafisha.info/movies/8364897/
5.8,Жажда золота,триллер,"2021, Австралия",https://www.kinoafisha.info/movies/8365104/
5.8,Философы: Урок выживания,"триллер, фантастика, фэнтези","2013, США",https://www.kinoafisha.info/movies/8152555/
5.8,Омен 666,"ужасы, триллер","2006, США",https://www.kinoafisha.info/movies/656577/
5.8,На краю,триллер,"2022, США",https://www.kinoafisha.info/movies/8368606/
5.8,Нерожденный,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/6601762/
5.8,Селфи,"драма, триллер","2018, Россия",https://www.kinoafisha.info/movies/8176002/
5.8,Репродукция,"триллер, фантастика","2017, США",https://www.kinoafisha.info/movies/8329963/
5.8,Королева ночи,триллер,"2014, Канада",https://www.kinoafisha.info/movies/8150469/
5.8,Рубеж выживания,"фантастика, триллер, драма","2023, Эстония / Великобритания",https://www.kinoafisha.info/movies/8369876/
5.8,Фальшивка,"ужасы, триллер, драма, мелодрама","2008, США",https://www.kinoafisha.info/movies/4582160/
5.8,Аполлон 18,"триллер, фантастика","2011, США / Россия",https://www.kinoafisha.info/movies/8107328/
5.7,Синистер. Пожиратель душ,"ужасы, триллер","2024, Франция",https://www.kinoafisha.info/movies/8376371/
5.7,Антикиллер Д.К.: Любовь без памяти,"триллер, боевик, драма","2009, Россия",https://www.kinoafisha.info/movies/1978070/
5.7,Заклятье. Наши дни,"ужасы, триллер","2017, Великобритания / Румыния",https://www.kinoafisha.info/movies/8330501/
5.7,Ма,"ужасы, триллер","2019, США",https://www.kinoafisha.info/movies/8355835/
5.7,Пиковая дама. Зазеркалье,"триллер, ужасы","2019, Россия",https://www.kinoafisha.info/movies/8330414/
5.7,Одержимая,"триллер, ужасы","2010, США / Италия",https://www.kinoafisha.info/movies/8126637/
5.7,Чудовище,"ужасы, мистика, триллер","2022, США",https://www.kinoafisha.info/movies/8366986/
5.7,Омен. Непорочная,триллер,"2024, США",https://www.kinoafisha.info/movies/8368076/
5.6,Советник,"криминал, триллер, драма","2013, США / Великобритания",https://www.kinoafisha.info/movies/8142749/
5.6,"Я, Франкенштейн","триллер, ужасы","2013, США / Австрия",https://www.kinoafisha.info/movies/8025899/
5.6,Герой,"боевик, триллер","2019, Россия",https://www.kinoafisha.info/movies/8330407/
5.6,Легион,"ужасы, триллер, боевик","2010, США",https://www.kinoafisha.info/movies/7673065/
5.6,Параграф 78: Фильм первый,"боевик, фантастика, триллер","2006, Россия",https://www.kinoafisha.info/movies/684056/
5.6,Гретель и Гензель,"ужасы, фэнтези, триллер","2019, США",https://www.kinoafisha.info/movies/8355552/
5.6,Заговор дьявола,"ужасы, триллер, мистика","2022, Чехия / США / Финляндия",https://www.kinoafisha.info/movies/8368457/
5.5,Правда,"боевик, триллер","2012, Канада",https://www.kinoafisha.info/movies/8147333/
5.5,Вий 3D,"приключения, триллер, фэнтези","2014, Германия / Россия / Чехия / Великобритания / Украина",https://www.kinoafisha.info/movies/8162530/
5.5,Невеста,"ужасы, триллер, мистика","2017, Россия",https://www.kinoafisha.info/movies/8326482/
5.4,Море соблазна,"триллер, драма","2018, США",https://www.kinoafisha.info/movies/8330454/
5.4,Замок с привидениями,"триллер, анимация, ужасы","2001, Бельгия / США",https://www.kinoafisha.info/movies/822490/
5.4,Капкан: Судная Ночь,триллер,"2023, США",https://www.kinoafisha.info/movies/8371997/
5.4,Гнев материнский,триллер,"2023, США",https://www.kinoafisha.info/movies/8371781/
5.4,Возрожденные,"фантастика, триллер","2022, США",https://www.kinoafisha.info/movies/8356523/
5.4,Заклятие. Зло внутри,"драма, ужасы, триллер","2023, Канада / США",https://www.kinoafisha.info/movies/8371074/
5.4,По долгу службы,"боевик, криминал, триллер","2019, Великобритания",https://www.kinoafisha.info/movies/8366733/
5.4,Скайлайн 2,"боевик, фантастика, приключения, триллер","2017, США",https://www.kinoafisha.info/movies/8170046/
5.4,Техасский рейнджер,"криминал, драма, триллер","2016, США",https://www.kinoafisha.info/movies/8365391/
5.4,13 изгнаний дьявола,"ужасы, триллер","2022, Испания",https://www.kinoafisha.info/movies/8368506/
5.4,Ультрафиолет,"фантастика, триллер, боевик, ужасы","2006, США",https://www.kinoafisha.info/movies/565228/
5.4,Клаустрофобы: Квест с того света,"ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8368297/
5.3,Секс ради выживания,"приключения, драма, триллер, боевик","2005, США / Великобритания / Люксембург",https://www.kinoafisha.info/movies/2058478/
5.3,Явление,"триллер, ужасы","2012, США",https://www.kinoafisha.info/movies/8037060/
5.3,"Крепкий орешек: Хороший день, чтобы умереть","боевик, триллер, криминал","2013, США",https://www.kinoafisha.info/movies/8126335/
5.3,Схватка с дьяволом,"боевик, триллер, ужасы","2023, США",https://www.kinoafisha.info/movies/8370909/
5.3,Астрал. Ритуал Малум,"драма, ужасы, триллер","2023, Италия",https://www.kinoafisha.info/movies/8372679/
5.3,Джиперс Криперс 3,"ужасы, триллер","2017, США",https://www.kinoafisha.info/movies/7987874/
5.2,Челюсти 3D,"триллер, ужасы","2011, США",https://www.kinoafisha.info/movies/8117686/
5.2,Паранормальные явления. Поместье призраков,"ужасы, триллер","2024, Великобритания",https://www.kinoafisha.info/movies/8375645/
5.2,5-ая волна,"приключения, фантастика, триллер","2016, США",https://www.kinoafisha.info/movies/8173011/
5.2,Реинкарнация. Новая глава,"ужасы, триллер","2023, Австралия",https://www.kinoafisha.info/movies/8365901/
5.2,Гризли,"триллер, ужасы, боевик","2015, США / Канада",https://www.kinoafisha.info/movies/8176046/
5.2,Склонность,"триллер, криминал","2018, Испания / США",https://www.kinoafisha.info/movies/8354275/
5.2,Соври мне правду,"триллер, драма","2021, Россия",https://www.kinoafisha.info/movies/8362835/
5.2,Фобос. Клуб страха,триллер,"2009, Россия",https://www.kinoafisha.info/movies/5801220/
5.1,11 11 11,"триллер, ужасы, драма","2011, США / Испания",https://www.kinoafisha.info/movies/8112619/
5.1,Неуловимые: Последний герой,"триллер, криминал, драма","2015, Россия",https://www.kinoafisha.info/movies/8178498/
5.1,Гонка со временем,триллер,"2021, США",https://www.kinoafisha.info/movies/8365947/
5.1,Индиго,"триллер, фантастика","2007, Россия",https://www.kinoafisha.info/movies/1561207/
5.1,Банды Лос-Анджелеса,"триллер, драма, криминал","2017, США",https://www.kinoafisha.info/movies/8330460/
5.0,Саботаж,"боевик, криминал, триллер, драма","2014, США",https://www.kinoafisha.info/movies/8149680/
5.0,Астрал: Потомство,"ужасы, триллер","2022, Норвегия",https://www.kinoafisha.info/movies/8368454/
5.0,Проклятие: Посвящение,"ужасы, триллер","2023, Великобритания / США",https://www.kinoafisha.info/movies/8368979/
5.0,Скайлайн,"триллер, фантастика","2010, США",https://www.kinoafisha.info/movies/8095574/
4.9,Всемирный потоп,"драма, триллер","2023, Великобритания",https://www.kinoafisha.info/movies/8372118/
4.9,Мегалодон,триллер,"2023, Доминиканская Республика",https://www.kinoafisha.info/movies/8369448/
4.9,Банды Парижа,"боевик, триллер, драма, исторический","2023, Франция",https://www.kinoafisha.info/movies/8367051/
4.9,Челюсти. Кровавый Риф,триллер,"2024, Великобритания",https://www.kinoafisha.info/movies/8374532/
4.8,Бугимен,"ужасы, фэнтези, триллер","2018, Марокко / Франция",https://www.kinoafisha.info/movies/8356798/
4.8,Флирт с дьяволом,триллер,"2022, США",https://www.kinoafisha.info/movies/8366640/
4.8,Катастрофа,"драма, фантастика, триллер","2023, Бельгия / Франция",https://www.kinoafisha.info/movies/8371521/
4.8,Очень страшное кино 5,"триллер, комедия, ужасы","2013, США",https://www.kinoafisha.info/movies/8063264/
4.7,Открытое море: Монстр глубины,триллер,"2022, Австралия",https://www.kinoafisha.info/movies/8367052/
4.7,Профессор и призрачный убийца,триллер,"2023, США",https://www.kinoafisha.info/movies/8369933/
4.6,Потрошитель. Наследие,"ужасы, триллер","2024, США",https://www.kinoafisha.info/movies/8375114/
4.6,Ограбление по-джентльменски,"боевик, приключения, триллер","2021, США",https://www.kinoafisha.info/movies/8364651/
4.6,Челюсти. Столкновение,триллер,"2022, Великобритания",https://www.kinoafisha.info/movies/8365717/
4.6,Не дыши: Начало,триллер,"2022, США",https://www.kinoafisha.info/movies/8367928/
4.5,Ограбление по-американски,триллер,"2017, США / Россия",https://www.kinoafisha.info/movies/8162503/
4.5,Сквозь время,"триллер, мистика","2023, Россия",https://www.kinoafisha.info/movies/8330341/
4.5,Шпион на всю голову,"боевик, триллер, драма, комедия","2023, США",https://www.kinoafisha.info/movies/8368903/
4.4,Москва 2017,"триллер, фантастика","2012, США",https://www.kinoafisha.info/movies/8134975/
4.4,Клаустрофобы. Долина дьявола,триллер,"2022, США",https://www.kinoafisha.info/movies/8364672/
4.2,Человек-невидимка. Возвращение легенды,триллер,"2023, Великобритания",https://www.kinoafisha.info/movies/8370231/
4.2,Фанат,"триллер, криминал","2019, США",https://www.kinoafisha.info/movies/8357045/
4.1,Мама: Возвращение из тьмы,триллер,"2020, Австралия",https://www.kinoafisha.info/movies/8365109/
4.1,"Демон, приди: Новый ритуал","ужасы, триллер","2022, Вьетнам",https://www.kinoafisha.info/movies/8373376/
3.9,Месть Банши,"боевик, триллер","2022, США",https://www.kinoafisha.info/movies/8367221/
3.8,Хищник из бездны,"боевик, ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8367929/
3.8,Мегазавр,"приключения, ужасы, триллер","2023, Таиланд",https://www.kinoafisha.info/movies/8372166/
3.7,Джиперс Криперс: Возрожденный,"ужасы, мистика, триллер","2021, США / Финляндия",https://www.kinoafisha.info/movies/8364410/
3.5,Американское ограбление,"боевик, триллер","2017, США",https://www.kinoafisha.info/movies/8366020/
3.3,Искушение,"драма, триллер","2023, Польша",https://www.kinoafisha.info/movies/8372165/
